model,n,rep,method,error_P,error_Theta,error_B,time_sec
5,1000,16,Random Sampling,11.0542257867398,0.290895686105267,0.474901778969078,0.0149728333333333
5,1000,16,Non-random,12.1963635065416,0.182940425455396,0.474543330911711,0.007649875
5,1000,17,Random Projection,9.6055566887287,0.210129290967614,0.439639795222066,0.005668125
5,1000,17,Random Sampling,11.6123869520928,0.297117476758195,0.44248575003318,0.0143007916666667
5,1000,17,Non-random,12.1362541881947,0.210120299940659,0.439092700421803,0.00810704166666667
5,1000,18,Random Projection,11.773607083925,0.353913794033554,0.521054971030814,0.00679329166666667
5,1000,18,Random Sampling,13.47895432848,0.503956051860244,0.519851080180511,0.0166525833333333
5,1000,18,Non-random,14.8857935532708,0.338871805937674,0.520955658643592,0.00854179166666667
5,1000,19,Random Projection,9.63367463080415,0.0689611767456079,0.487696724128437,0.00510916666666667
5,1000,19,Random Sampling,9.31730704125851,0.12602722482962,0.488216576844849,0.01352525
5,1000,19,Non-random,11.8634921099655,0.0689611767456079,0.486933206338384,0.00705933333333333
5,1000,20,Random Projection,9.85151453333057,0.164958371545198,0.449441849274064,0.00505795833333333
5,1000,20,Random Sampling,10.0786858427483,0.266952581323839,0.449635823893662,0.014537875
5,1000,20,Non-random,12.2861880981717,0.155967344590099,0.448886516214694,0.00677920833333333
5,1200,1,Random Projection,11.0000110398053,0.1675,0.453344307170081,0.00757808333333333
5,1200,1,Random Sampling,11.2980575628659,0.2725,0.455620117220209,0.0206719583333333
5,1200,1,Non-random,13.8724011453806,0.165,0.452594013548424,0.008951625
5,1200,2,Random Projection,10.287975586108,0.0925,0.469786360328623,0.00670866666666667
5,1200,2,Random Sampling,12.1874930187889,0.165,0.467693416581277,0.0189285833333333
5,1200,2,Non-random,13.1697225959355,0.0925,0.46945895430593,0.008154375
5,1200,3,Random Projection,10.432484093545,0.1975,0.479617475002426,0.006974125
5,1200,3,Random Sampling,12.8741406068381,0.3275,0.479241688427579,0.022188125
5,1200,3,Non-random,14.0396012031022,0.1925,0.478413503907142,0.00989070833333333
5,1200,4,Random Projection,9.84904555038283,0.085,0.537290014864886,0.00646404166666667
5,1200,4,Random Sampling,11.7933435007568,0.1275,0.537956354708641,0.0253489583333333
5,1200,4,Non-random,13.7172790945062,0.085,0.536601017370461,0.00797358333333333
5,1200,5,Random Projection,10.7974186941756,0.1925,0.416308402630394,0.00735529166666667
5,1200,5,Random Sampling,12.0966913782732,0.3025,0.420164028100776,0.0207288333333333
5,1200,5,Non-random,13.4330096636831,0.1925,0.417599311738756,0.0112052916666667
5,1200,6,Random Projection,9.99098786862957,0.3225,0.491224809185268,0.00836945833333333
5,1200,6,Random Sampling,13.3868832917332,0.4625,0.489577107286162,0.0215165
5,1200,6,Non-random,14.6311625142702,0.31,0.491470317098041,0.0105065416666667
5,1200,7,Random Projection,10.9991837744238,0.28,0.498440976353641,0.00822025
5,1200,7,Random Sampling,14.0026398934627,0.37,0.499168662156934,0.0207017916666667
5,1200,7,Non-random,15.1166275034998,0.29,0.498384924552267,0.00958904166666667
5,1200,8,Random Projection,11.0430632679855,0.35,0.505941008356545,0.00864191666666667
5,1200,8,Random Sampling,12.051169581968,0.47,0.50262425909218,0.0205585833333333
5,1200,8,Non-random,14.548771910632,0.305,0.505394337424892,0.00996625
5,1200,9,Random Projection,11.1012956081551,0.21,0.462434705960268,0.00846683333333333
5,1200,9,Random Sampling,12.9745992365561,0.3275,0.463223108219369,0.0195509583333333
5,1200,9,Non-random,14.4554897189326,0.235,0.462831140165186,0.00990616666666667
5,1200,10,Random Projection,9.6976319269807,0.2,0.457196962184566,0.00766508333333333
5,1200,10,Random Sampling,12.3028543015152,0.3425,0.46086034773362,0.0210215416666667
5,1200,10,Non-random,15.0269246890288,0.195,0.458260342132946,0.00981966666666667
5,1200,11,Random Projection,10.5429919241567,0.155,0.477606681019336,0.00674316666666667
5,1200,11,Random Sampling,12.9728684048738,0.27,0.479283361185121,0.0207182083333333
5,1200,11,Non-random,14.9599722221611,0.1625,0.475445258113183,0.00868408333333333
5,1200,12,Random Projection,10.31757376601,0.17,0.48865527413529,0.00726233333333333
5,1200,12,Random Sampling,12.4441107848317,0.2975,0.490543542209487,0.02
5,1200,12,Non-random,14.1517599418541,0.17,0.488088900866179,0.00957804166666667
5,1200,13,Random Projection,11.6550195832254,0.2825,0.5380616069284,0.00755708333333333
5,1200,13,Random Sampling,13.8902404567076,0.4275,0.53837546049735,0.0212754166666667
5,1200,13,Non-random,15.3606919260907,0.2775,0.537094612254677,0.00977045833333333
5,1200,14,Random Projection,9.23053753122107,0.2175,0.440068795855402,0.00762720833333333
5,1200,14,Random Sampling,11.4471462559324,0.3325,0.442053279062528,0.0211113333333333
5,1200,14,Non-random,13.9835493739232,0.2075,0.440350376690803,0.00976958333333333
5,1200,15,Random Projection,9.9439034128755,0.2075,0.440974523287473,0.007403875
5,1200,15,Random Sampling,12.2480246998958,0.2975,0.440861179366704,0.01932425
5,1200,15,Non-random,14.2097286274058,0.1925,0.441220966909094,0.00921854166666667
5,1200,16,Random Projection,10.8034483865182,0.225,0.491136637900756,0.00750695833333333
5,1200,16,Random Sampling,12.4657803736611,0.315,0.492527978701735,0.0189755416666667
5,1200,16,Non-random,13.792426215369,0.2125,0.491156409928936,0.0101255
5,1200,17,Random Projection,10.4170660935929,0.34,0.538907328784327,0.007885375
5,1200,17,Random Sampling,13.8331562615695,0.435,0.538032512288778,0.0212009166666667
5,1200,17,Non-random,14.0476407004287,0.3375,0.538550205437732,0.01000875
5,1200,18,Random Projection,12.089362059117,0.07,0.532196843703694,0.00714225
5,1200,18,Random Sampling,13.4644611812101,0.1525,0.531406638421635,0.0194882916666667
5,1200,18,Non-random,15.5529274186261,0.0675,0.531867718756295,0.007332625
5,1200,19,Random Projection,12.6131877031661,0.2975,0.481015254600696,0.00791554166666667
5,1200,19,Random Sampling,13.6271436758805,0.3925,0.481088251498734,0.02227175
5,1200,19,Non-random,14.8975949686136,0.2875,0.480959968156139,0.0104377083333333
5,1200,20,Random Projection,9.97021209059911,0.115,0.456807125822525,0.00694995833333333
5,1200,20,Random Sampling,11.0404534960637,0.1425,0.45852342327432,0.020243375
5,1200,20,Non-random,13.1301713092329,0.12,0.456350141825481,0.00828316666666667
6,200,1,Random Projection,7.09126999868624,1.70940750791497,0.924980183237304,0.00169929166666667
6,200,1,Random Sampling,8.8023526571813,1.60492989597467,0.928266933566941,0.00282366666666667
6,200,1,Non-random,7.15510911909019,1.86001809136138,0.937358276643991,0.002931375
6,200,2,Random Projection,7.10067427370799,1.82790592492085,0.826205806381939,0.00316583333333333
6,200,2,Random Sampling,9.83951961380954,1.90592492085029,0.91167914195596,0.00273875
6,200,2,Non-random,7.48653928108715,1.68023518769787,0.881076388888889,0.00241666666666667
6,200,3,Random Projection,7.26563422800257,1.89009497964722,0.907492484420409,0.00174
6,200,3,Random Sampling,9.86460138734905,1.859565807327,0.929236228335089,0.00264745833333333
6,200,3,Non-random,7.57016076047304,1.90434192672999,0.900887573964497,0.00195304166666667
6,200,4,Random Projection,6.84110730237629,1.69719583898688,0.936739653634562,0.00206383333333333
6,200,4,Random Sampling,9.23953969477955,1.87426503844414,0.941219702145606,0.002426
6,200,4,Non-random,7.38841382626782,1.77204884667571,0.9375,0.002047125
6,200,5,Random Projection,7.11803651544685,1.82926277702397,0.907372790347432,0.00162725
6,200,5,Random Sampling,9.18574422734134,1.87471732247852,0.948552840560609,0.00260404166666667
6,200,5,Non-random,7.29826511180537,1.85979194934419,0.932936565539266,0.00208004166666667
6,200,6,Random Projection,7.58813578656344,1.93396653098146,0.919880301591969,0.00147329166666667
6,200,6,Random Sampling,10.7181228720871,1.84509271822705,0.875213239756333,0.002673375
6,200,6,Non-random,8.07668629909379,1.90321121664405,0.835390946502058,0.00246429166666667
6,200,7,Random Projection,6.90565339821367,1.66598824061511,0.840406540686883,0.001331375
6,200,7,Random Sampling,10.695516325865,1.75599276345545,0.920403758647302,0.00243820833333333
6,200,7,Non-random,7.54700795806832,1.66350067842605,0.841322314049587,0.00240458333333333
6,200,8,Random Projection,6.94144126626908,1.77001356852103,0.902558014115037,0.001338
6,200,8,Random Sampling,9.45025996459602,1.85933966530981,0.925088131188686,0.00256120833333333
6,200,8,Non-random,7.26877759413407,1.78493894165536,0.897155989658144,0.002396
6,200,9,Random Projection,6.65680354298837,1.81705110809588,0.93935117654403,0.00163054166666667
6,200,9,Random Sampling,8.96218390835486,1.84554500226142,0.908323698576408,0.00240779166666667
6,200,9,Non-random,6.97383032330019,1.83084577114428,0.936722552731206,0.00256870833333333
6,200,10,Random Projection,7.1851796267611,1.78516508367255,0.848874220502172,0.00132645833333333
6,200,10,Random Sampling,9.98214758233459,1.91971958389869,0.924417445539752,0.00288883333333333
6,200,10,Non-random,7.82680639938704,1.86001809136138,0.791618608227605,0.002422
6,200,11,Random Projection,6.8127871852804,1.87539574853008,0.93908269488666,0.00157833333333333
6,200,11,Random Sampling,10.0997762513799,1.86047037539575,0.906573044912184,0.00236108333333333
6,200,11,Non-random,7.85557497595175,1.77091813658978,0.931855056787453,0.0020075
6,200,12,Random Projection,6.92865153557613,1.79895974672094,0.886436443502045,0.002009
6,200,12,Random Sampling,9.67201163574244,1.72455902306649,0.925712722328346,0.00342733333333333
6,200,12,Non-random,7.29026317407275,1.68046132971506,0.909510618651893,0.00207241666666667
6,200,13,Random Projection,7.74174689485327,1.73857982813207,0.812318288818465,0.00157791666666667
6,200,13,Random Sampling,10.9853174167975,1.84509271822705,0.912090908200621,0.00224704166666667
6,200,13,Non-random,8.06767864810342,1.84464043419267,0.818280151433207,0.00221929166666667
6,200,14,Random Projection,6.56908500409198,1.72591587516961,0.834201784585939,0.00137529166666667
6,200,14,Random Sampling,9.98290140579901,1.7535052012664,0.848618870380956,0.00243966666666667
6,200,14,Non-random,7.47498871892907,1.89077340569878,0.926755555555556,0.00258825
6,200,15,Random Projection,6.58306609738745,1.75486205336952,0.886272590245602,0.00130016666666667
6,200,15,Random Sampling,9.70318171086292,1.77114427860697,0.911690214091132,0.00230558333333333
6,200,15,Non-random,7.4658652772531,1.87403889642696,0.908,0.001765125
6,200,16,Random Projection,7.45218496676642,1.93464495703302,0.920641187875086,0.00195991666666667
6,200,16,Random Sampling,9.33518320660805,1.66576209859792,0.87394505439233,0.00224466666666667
6,200,16,Non-random,7.54089445410481,1.75395748530077,0.874131944444444,0.00271816666666667
6,200,17,Random Projection,7.52408280483543,1.87449118046133,0.884330412483349,0.0020375
6,200,17,Random Sampling,9.38099460456529,1.7688828584351,0.93681854258577,0.00230408333333333
6,200,17,Non-random,7.67455665659665,1.84396200814111,0.8888,0.00191058333333333
6,200,18,Random Projection,6.95859870405339,1.84486657620986,0.904205014484048,0.00168025
6,200,18,Random Sampling,9.3872385764822,1.79805517865219,0.931725885219331,0.00306479166666667
6,200,18,Non-random,7.52995399277712,1.73857982813207,0.860891295293628,0.002169375
6,200,19,Random Projection,6.49410165818674,1.81637268204432,0.929007019355035,0.001553625
6,200,19,Random Sampling,10.0025585590201,1.85888738127544,0.896433879376345,0.00251183333333333
6,200,19,Non-random,7.1516746725162,1.71099050203528,0.868280526877892,0.00221745833333333
6,200,20,Random Projection,7.50016907480971,1.69651741293532,0.874217625132665,0.00161441666666667
6,200,20,Random Sampling,9.39246628105516,1.77250113071009,0.899296437388693,0.00253491666666667
6,200,20,Non-random,7.67247203014583,1.65151515151515,0.857142857142857,0.00236120833333333
6,400,1,Random Projection,9.62339925145928,1.78397486252946,0.843914857958637,0.00261016666666667
6,400,1,Random Sampling,13.9046640619691,1.79188643249916,0.906032029199321,0.00471275
6,400,1,Non-random,10.9097143455948,1.73162383570867,0.907235939643347,0.00441633333333333
6,400,2,Random Projection,9.73731616238667,1.65716530131298,0.875457674520722,0.00354483333333333
6,400,2,Random Sampling,13.7857268108845,1.73190438783526,0.902199176549892,0.00551995833333333
6,400,2,Non-random,10.5143378564453,1.64195937605207,0.886488340192044,0.00375879166666667
6,400,3,Random Projection,8.89664161451834,1.89030411850522,0.948452390478685,0.00398366666666667
6,400,3,Random Sampling,13.1764185185614,1.79962967119291,0.932418595182446,0.004972125
6,400,3,Non-random,10.4290689922466,1.75563909774436,0.941428571428571,0.00388591666666667
6,400,4,Random Projection,9.25186074825306,1.85271013354281,0.940632568192271,0.00286208333333333
6,400,4,Random Sampling,14.0886920466838,1.79306475143082,0.940964471062571,0.00499025
6,400,4,Non-random,10.7783532814745,1.83716754573,0.949233987223698,0.00416295833333333
6,400,5,Random Projection,9.11654679241477,1.77696105936483,0.892558408166634,0.00339929166666667
6,400,5,Random Sampling,13.8226711748099,1.81573336325889,0.933266488151228,0.00638004166666667
6,400,5,Non-random,10.4982780044948,1.68684771630569,0.886279585798817,0.00452429166666667
6,400,6,Random Projection,8.90156658285254,1.7847604084839,0.908286090406089,0.00269041666666667
6,400,6,Random Sampling,13.1915110085269,1.75429244753675,0.922945483219776,0.00570254166666667
6,400,6,Non-random,10.4865869791002,1.69408596117159,0.898583923365264,0.003180625
6,400,7,Random Projection,9.22912352573831,1.8216810683425,0.84169683532086,0.00294533333333333
6,400,7,Random Sampling,14.4555096004175,1.75462911008865,0.913096423755842,0.006155
6,400,7,Non-random,10.7560383643961,1.82196162046908,0.8816099538128,0.00378645833333333
6,400,8,Random Projection,9.08260602311789,1.77056447087869,0.944959008082312,0.00303075
6,400,8,Random Sampling,13.9536880211417,1.81522836943104,0.915564540918757,0.00490954166666667
6,400,8,Non-random,10.3463656530374,1.77118168555718,0.932463493780422,0.00506320833333333
6,400,9,Random Projection,9.33045583415757,1.78425541465604,0.87784474709089,0.00257058333333333
6,400,9,Random Sampling,14.0068780823355,1.82179328919313,0.9147115190329,0.00574995833333333
6,400,9,Non-random,10.4223170549161,1.72404892829088,0.889466990403515,0.004055375
6,400,10,Random Projection,9.13236482999742,1.65666030748513,0.863387035273873,0.00316241666666667
6,400,10,Random Sampling,14.999670323998,1.84564021995287,0.924982409398245,0.00572054166666667
6,400,10,Non-random,10.9700374634166,1.67293233082707,0.906141868512111,0.00444875
6,400,11,Random Projection,9.68935217950026,1.7692739310964,0.854479847515005,0.00247416666666667
6,400,11,Random Sampling,14.8182946212896,1.84474245314779,0.901347804952995,0.00618041666666667
6,400,11,Non-random,10.9512732004224,1.75440466838739,0.867687905058497,0.00451216666666667
6,400,12,Random Projection,9.94659192023643,1.82184939961845,0.897385194810273,0.00369391666666667
6,400,12,Random Sampling,12.9679102478788,1.64179104477612,0.931781758118334,0.00586870833333333
6,400,12,Non-random,10.7760465863288,1.69571316350578,0.937067174515235,0.00360991666666667
6,400,13,Random Projection,9.57083974018736,1.7389743014252,0.900056673509928,0.00249670833333333
6,400,13,Random Sampling,15.0457076436627,1.69419818202222,0.878095662272025,0.00541345833333333
6,400,13,Non-random,11.3269527591555,1.70334418134889,0.920186980609418,0.00402270833333333
6,400,14,Random Projection,9.00488264681861,1.82970485916283,0.845503812449396,0.002597875
6,400,14,Random Sampling,13.7589692921388,1.64959039389519,0.890964399323231,0.00482875
6,400,14,Non-random,10.581425817008,1.59707103579845,0.870212945038296,0.005747625
6,400,15,Random Projection,9.9814439417961,1.80675569520817,0.910113408213921,0.00304370833333333
6,400,15,Random Sampling,13.4129850198519,1.79295253058018,0.940118112420826,0.004927
6,400,15,Non-random,11.0268527183912,1.67136123891819,0.908385588266553,0.00416633333333333
6,400,16,Random Projection,9.58745562437757,1.79901245651442,0.848621568356153,0.00472229166666667
6,400,16,Random Sampling,16.0421152067264,1.89052856020649,0.914562100428159,0.00491033333333333
6,400,16,Non-random,11.068860230534,1.53652788688138,0.822157434402332,0.004647125
6,400,17,Random Projection,9.84522504496674,1.74110649758725,0.942724759724065,0.003217
6,400,17,Random Sampling,14.9940505588632,1.81483559645382,0.902280119245509,0.00592575
6,400,17,Non-random,10.8107144755788,1.68639883290315,0.896635449184877,0.00385241666666667
6,400,18,Random Projection,9.18730920238118,1.73212882953653,0.870915127677791,0.00320195833333333
6,400,18,Random Sampling,14.3777892201636,1.85955560543149,0.880177318447122,0.00577254166666667
6,400,18,Non-random,10.9369461412956,1.80799012456514,0.918021831142793,0.00451454166666667
6,400,19,Random Projection,9.74018367381598,1.85961171585681,0.87233912448788,0.00397979166666667
6,400,19,Random Sampling,14.2646171774255,1.6572214117383,0.887057756319629,0.00555625
6,400,19,Non-random,10.8113800382264,1.61328694871507,0.921838534868083,0.00436333333333333
6,400,20,Random Projection,9.39435591052059,1.68662327460442,0.914768648794343,0.00410029166666667
6,400,20,Random Sampling,14.1117463869911,1.85972393670744,0.909217761637811,0.00649808333333333
6,400,20,Non-random,10.9655412388338,1.7768488385142,0.909262759924386,0.00402183333333333
6,600,1,Random Projection,10.5114983042489,1.765,0.899199191421256,0.00514691666666667
6,600,1,Random Sampling,15.5595459821552,1.805,0.918414933094875,0.0108109583333333
6,600,1,Non-random,12.9108462689828,1.665,0.919966680549771,0.00810958333333333
6,600,2,Random Projection,10.728310997106,1.78,0.914065474447271,0.00626275
6,600,2,Random Sampling,16.3779693988208,1.825,0.918471719075005,0.0102264166666667
6,600,2,Non-random,13.065048156198,1.7,0.921476403061224,0.00731475
6,600,3,Random Projection,11.0638249174424,1.795,0.907066322059567,0.00655308333333333
6,600,3,Random Sampling,17.1554722954558,1.85,0.913510068599214,0.010767375
6,600,3,Non-random,12.8019851805701,1.69,0.934012288527902,0.00678775
6,600,4,Random Projection,11.2066992942594,1.695,0.88291485703668,0.005413875
6,600,4,Random Sampling,16.8990130205032,1.78,0.920644316233604,0.011706125
6,600,4,Non-random,13.1869746947597,1.575,0.901474038023879,0.00978945833333333
6,600,5,Random Projection,11.1171309062922,1.615,0.883594214074966,0.0060175
6,600,5,Random Sampling,17.372206507394,1.81,0.904426223370334,0.012357125
6,600,5,Non-random,13.1897304446853,1.6,0.919521150847543,0.0078245
6,600,6,Random Projection,10.8393104634867,1.77,0.937534031916035,0.00637529166666667
6,600,6,Random Sampling,16.7887533946014,1.77,0.905798344111801,0.009780125
6,600,6,Non-random,13.0595495938635,1.685,0.93623174198608,0.0115950416666667
6,600,7,Random Projection,10.9681520997127,1.725,0.936226940419468,0.00507170833333333
6,600,7,Random Sampling,15.7805904052632,1.68,0.924265259731995,0.0113153333333333
6,600,7,Non-random,13.1348001271497,1.575,0.927168,0.00992058333333333
6,600,8,Random Projection,11.0562825922664,1.675,0.891457529154559,0.00578204166666667
6,600,8,Random Sampling,15.9098685724328,1.595,0.899128334419707,0.00985354166666667
6,600,8,Non-random,13.085219360294,1.56,0.926941609977324,0.00751441666666667
6,600,9,Random Projection,10.3975498210808,1.7,0.934031975564606,0.004987
6,600,9,Random Sampling,16.767298573963,1.775,0.937970586056058,0.0108362916666667
6,600,9,Non-random,13.0031311072283,1.695,0.918908839043103,0.00831929166666667
6,600,10,Random Projection,10.7771101809223,1.875,0.951306012446104,0.0052335
6,600,10,Random Sampling,17.0087346297692,1.705,0.906615270661597,0.0122525416666667
6,600,10,Non-random,13.0414655429735,1.63,0.919143876337693,0.00783779166666667
6,600,11,Random Projection,11.4283489115401,1.7,0.868668487345816,0.00524658333333333
6,600,11,Random Sampling,16.0589247721066,1.745,0.913684047943627,0.010905625
6,600,11,Non-random,13.0998467152852,1.525,0.892184090458242,0.00738929166666667
6,600,12,Random Projection,9.68175625711466,1.715,0.916996728023641,0.00715404166666667
6,600,12,Random Sampling,16.1712045587309,1.71,0.918252609508428,0.00987625
6,600,12,Non-random,12.4078944858347,1.64,0.935697757208971,0.00835320833333333
6,600,13,Random Projection,10.0644762745547,1.72,0.910086518609474,0.005851125
6,600,13,Random Sampling,16.5756342771007,1.825,0.916618454038747,0.0114130833333333
6,600,13,Non-random,13.043903280014,1.745,0.907600308641975,0.00771329166666667
6,600,14,Random Projection,10.9502392537137,1.71,0.909171428192804,0.00676820833333333
6,600,14,Random Sampling,17.3584103502621,1.81,0.934398349998128,0.01105975
6,600,14,Non-random,12.7866671835245,1.615,0.947650208209399,0.00702041666666667
6,600,15,Random Projection,9.83498734072624,1.825,0.890185887372354,0.004910125
6,600,15,Random Sampling,15.3433568585697,1.835,0.930956838239896,0.010306875
6,600,15,Non-random,12.974368211335,1.7,0.942212988611881,0.00736054166666667
6,600,16,Random Projection,10.6611061915348,1.67,0.891994453577939,0.00477108333333333
6,600,16,Random Sampling,15.8017259007123,1.78,0.933025440251143,0.011629625
6,600,16,Non-random,12.8796373865656,1.63,0.921312326869806,0.00812429166666667
6,600,17,Random Projection,11.4344255132906,1.72,0.895786238048524,0.00496033333333333
6,600,17,Random Sampling,16.5353015418472,1.705,0.908640549727584,0.0125621666666667
6,600,17,Non-random,13.1756532620239,1.56,0.915754422476587,0.00818754166666667
6,600,18,Random Projection,10.5298724625832,1.76,0.940963532512249,0.00494779166666667
6,600,18,Random Sampling,16.8906226152266,1.725,0.910756290615608,0.0101074166666667
6,600,18,Non-random,13.2660752607537,1.655,0.935175632132823,0.0074845
6,600,19,Random Projection,10.2548114755145,1.6,0.92469990170696,0.00567675
6,600,19,Random Sampling,18.2544461379335,1.715,0.897146423882343,0.00969258333333333
6,600,19,Non-random,13.2284331440602,1.545,0.920191394550369,0.00798408333333333
6,600,20,Random Projection,10.2415359093383,1.73,0.935333281945919,0.006884
6,600,20,Random Sampling,18.9666137854192,1.875,0.931084647404007,0.0102452916666667
6,600,20,Non-random,13.1315964691158,1.605,0.923078052289309,0.00719129166666667
6,800,1,Random Projection,12.1565645794611,1.75123201261581,0.906017426928646,0.00628129166666667
6,800,1,Random Sampling,20.1953320897249,1.87488383881051,0.92654602899868,0.0150539583333333
6,800,1,Non-random,14.9561475507663,1.65835938160007,0.934157440420342,0.0107435
6,800,2,Random Projection,13.0525779224926,1.69137731970375,0.914812189626373,0.00893341666666667
6,800,2,Random Sampling,17.6628350152064,1.63133958491735,0.926682770456517,0.016098375
6,800,2,Non-random,14.7191542117604,1.54219819210949,0.92876671365714,0.010179125
6,800,3,Random Projection,11.1374264532714,1.65013657739855,0.909931204927861,0.007601625
6,800,3,Random Sampling,17.5967889403955,1.72129762608769,0.915784823451339,0.0159789583333333
6,800,3,Non-random,14.7235222272358,1.60899439610262,0.938725490196078,0.00999316666666667
6,800,4,Random Projection,11.35436592461,1.59764579989299,0.927000344236821,0.00902179166666667
6,800,4,Random Sampling,18.763770045082,1.65371293402044,0.923335203065063,0.0143559583333333
6,800,4,Non-random,14.9490316613881,1.54878769958604,0.94728451482623,0.0102344166666667
6,800,5,Random Projection,11.9575840370996,1.73271662301822,0.88825935711664,0.007990875
6,800,5,Random Sampling,17.821271227239,1.70624595195855,0.910391180765836,0.0160946666666667
6,800,5,Non-random,14.9790179275697,1.49728253217313,0.924094685354752,0.00807345833333333
6,800,6,Random Projection,12.1744650742394,1.66513193095097,0.922813757148699,0.0104050833333333
6,800,6,Random Sampling,18.4334905785897,1.69502407704655,0.923660263624859,0.014234875
6,800,6,Non-random,15.4534434506942,1.63212807299147,0.928882227268151,0.00970658333333333
6,800,7,Random Projection,11.3302058751802,1.60140519838923,0.920086257372356,0.0088085
6,800,7,Random Sampling,17.8945457466992,1.72960491115429,0.929570208826955,0.0143314166666667
6,800,7,Non-random,15.3431186367131,1.53850919433415,0.924728079690314,0.00996929166666667
6,800,8,Random Projection,11.1869535464682,1.62845315536031,0.921231891744577,0.00788283333333333
6,800,8,Random Sampling,18.5763096444972,1.62003322914027,0.913822283422741,0.0146250833333333
6,800,8,Non-random,15.2519630633565,1.43728703781927,0.908881567293726,0.0091035
6,800,9,Random Projection,11.1248255358699,1.71377882909521,0.887657466361433,0.00714979166666667
6,800,9,Random Sampling,17.0997997696087,1.63501450254851,0.917522099170133,0.0161202083333333
6,800,9,Non-random,14.903576359602,1.63139590549407,0.935153416331732,0.0109684583333333
6,800,10,Random Projection,12.1659630704932,1.82596941792684,0.900333050882867,0.00843829166666667
6,800,10,Random Sampling,18.3226382242194,1.78878375714567,0.929636936248072,0.0141886666666667
6,800,10,Non-random,14.9042330593511,1.61333108051026,0.930751880587145,0.00963029166666667
6,800,11,Random Projection,12.7445848416848,1.72868970178255,0.904542029812648,0.00953283333333333
6,800,11,Random Sampling,17.9103173221011,1.69508039762327,0.92265476954791,0.0155492083333333
6,800,11,Non-random,14.8734707295117,1.672692968376,0.918064914494349,0.00946858333333333
6,800,12,Random Projection,12.5083151749169,1.71089239953817,0.939941405727551,0.0109144166666667
6,800,12,Random Sampling,17.9237171451802,1.69206724676861,0.926061909284184,0.014156375
6,800,12,Non-random,15.3679422252268,1.50101377038101,0.929656607700312,0.00953566666666667
6,800,13,Random Projection,12.2661707429163,1.6315226267917,0.893463242688764,0.01056075
6,800,13,Random Sampling,18.3643999191105,1.72898538481034,0.904352329784472,0.015969875
6,800,13,Non-random,15.6138902809534,1.61344372166371,0.908420138888889,0.00880791666666667
6,800,14,Random Projection,11.8419401537924,1.72112866435752,0.916437979985687,0.00652920833333333
6,800,14,Random Sampling,17.9133332211153,1.72121314522261,0.916473874140312,0.0162352916666667
6,800,14,Non-random,15.3712274430982,1.60232040776098,0.930743303811539,0.0106671666666667
6,800,15,Random Projection,12.8880897658709,1.70702035988849,0.940065554119326,0.00740820833333333
6,800,15,Random Sampling,19.3333969969046,1.78495395792853,0.915097287421072,0.0159014583333333
6,800,15,Non-random,15.4000450601993,1.63595787220861,0.928793335124966,0.0107155
6,800,16,Random Projection,11.9572578715821,1.86343668159162,0.895418895189952,0.008886375
6,800,16,Random Sampling,18.8795389330335,1.84872293092281,0.923445181428374,0.0157838333333333
6,800,16,Non-random,15.2135332755469,1.65833122131171,0.937700286726261,0.010242125
6,800,17,Random Projection,11.2457437764537,1.5453943848385,0.887219347975113,0.00786470833333333
6,800,17,Random Sampling,18.5543503681412,1.65831714116753,0.924457115619447,0.0133437916666667
6,800,17,Non-random,15.3191691588386,1.47861226098955,0.926951092611863,0.0102387916666667
6,800,18,Random Projection,11.4606915629511,1.56465602207767,0.923127268075155,0.008111
6,800,18,Random Sampling,18.4863057486585,1.72119906507843,0.921773834626816,0.0142869583333333
6,800,18,Non-random,15.2605292539805,1.53099039734167,0.918377777777778,0.0129341666666667
6,800,19,Random Projection,12.112653662459,1.65406493762496,0.898979879931493,0.00829783333333333
6,800,19,Random Sampling,18.5154004419466,1.69154628143392,0.894717689837527,0.0138434166666667
6,800,19,Non-random,14.930109232501,1.54980146996705,0.915340244858108,0.0108234583333333
6,800,20,Random Projection,12.0111206353987,1.56758469206725,0.916100402798183,0.00756495833333333
6,800,20,Random Sampling,17.3062983323525,1.70337360254569,0.923630947172812,0.0136860416666667
6,800,20,Non-random,14.9268242225378,1.57223113964687,0.927177777777778,0.0100989166666667
6,1000,1,Random Projection,13.9951774378274,1.6051860243477,0.925636292327554,0.0097655
6,1000,1,Random Sampling,19.3591532880449,1.63230296164428,0.909773349211691,0.0210716666666667
6,1000,1,Non-random,17.0636279391596,1.47624570678463,0.905705045381955,0.0127589583333333
6,1000,2,Random Projection,12.7259679418531,1.60235385085684,0.924201867455084,0.0102629583333333
6,1000,2,Random Sampling,20.0842406136181,1.6916707126288,0.918131687301896,0.023073125
6,1000,2,Non-random,17.2247925229749,1.50923378468289,0.920929434162479,0.014394375
6,1000,3,Random Projection,13.2668418395243,1.66830303357249,0.933215961977246,0.0146753333333333
6,1000,3,Random Sampling,20.6341883980755,1.72767977558397,0.913635489074649,0.0210379583333333
6,1000,3,Non-random,16.9986041239852,1.61430292568017,0.927052469135802,0.0128595
6,1000,4,Random Projection,12.2212790454059,1.61360162557767,0.917463782258783,0.0101058333333333
6,1000,4,Random Sampling,19.570669986841,1.58355361349373,0.925121648064051,0.0213617916666667
6,1000,4,Non-random,16.7427703913477,1.38632644620669,0.920762803819444,0.01772075
