rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
8.0,1,820260507,5000,3,3,50294,304140,0.0121656,0.6615046999650076,0.09120549994986504,0,0.0,30.1764,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0006,0.9982000001442592,0.9954023004462627,0.03549329994712025,,0.19312419998459518,0.0002707999665290117,0.04568730003666133,0.2390909999376163,0.9999968477801131,0.666649918422434,0.9917924999026582,1.3125,0.2792995000490919,28.780259132385254,,,,0.006710699992254376,0.1306791000533849,0.034869100083597004,0.017146200058050454,0.002720799995586276,eigsh,0.00024969992227852345,,,,,,,,,,,,,,,,,,,
8.0,1,820260507,5000,3,3,50294,304140,0.0121656,0.6615046999650076,0.09120549994986504,0,0.0,30.1764,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0056,0.9832670102498298,0.9657661149003628,0.032724699936807156,,0.018652200000360608,7.54999928176403e-05,0.0508069999050349,0.06953999993856996,1.0592302720541753,0.759773271845558,0.8222448998130858,0.890625,0.10805130004882812,13.546825408935547,,,,,,,,,,,0.008606200106441975,eigsh,0.009982799994759262,154570.0,108419.0,0.7,213336.0,,,,,,,,,,,,
8.0,1,820260507,5000,3,3,50294,304140,0.0121656,0.6615046999650076,0.09120549994986504,0,0.0,30.1764,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0008,0.9976001806968461,0.9938697876144396,0.03253889991901815,,0.1827337999129668,0.00025200005620718,0.04613659996539354,0.2291298999916762,0.999997081230737,0.6671162155085298,0.9818325998494402,1.234375,0.2682448000414297,22.64003086090088,,,,,,,,,,,,,,,,,,0.0006123000057414174,163.0,19.0,48.0,0.0,0.004708099993877113,0.12045429996214807,0.035124899935908616,0.017271799966692924,0.0032731000101193786,eigsh,0.0003056999994441867
8.0,2,820260508,5000,3,3,50466,305182,0.01220728,0.700106899952516,0.08778950001578778,0,0.0,30.2796,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0006,0.998200360504504,0.9956546720083383,0.03470620000734925,eigsh,0.011903100064955652,7.429998368024826e-05,0.04587149992585182,0.05785410001408309,1.0000000000000013,0.6708546498039861,0.8457452999427915,0.90625,0.09744040004443377,10.518343925476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,2,820260508,5000,3,3,50466,305182,0.01220728,0.700106899952516,0.08778950001578778,0,0.0,30.2796,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0006,0.998200360504504,0.9956546720083383,0.03289070003665984,,0.18810319993644953,0.00026190001517534256,0.04731359996367246,0.23568689997773618,0.9999968864459254,0.6693423402540123,1.023575099883601,1.046875,0.2745417000260204,28.791831016540527,,,,0.006520899944007397,0.12481019995175302,0.03587509994395077,0.01690980000421405,0.002958199940621853,eigsh,0.0002335000317543745,,,,,,,,,,,,,,,,,,,
8.0,2,820260508,5000,3,3,50466,305182,0.01220728,0.700106899952516,0.08778950001578778,0,0.0,30.2796,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.004,0.9880320566560425,0.9740392861770549,0.03238019999116659,,0.01946560002397746,7.54999928176403e-05,0.04982499999459833,0.06937150005251169,1.0573067747548643,0.7580324771378248,0.8572624999796972,0.953125,0.10811520006973296,13.582876205444336,,,,,,,,,,,0.00942439993377775,eigsh,0.009980899980291724,155091.0,108640.0,0.7,213789.0,,,,,,,,,,,,
8.0,2,820260508,5000,3,3,50466,305182,0.01220728,0.700106899952516,0.08778950001578778,0,0.0,30.2796,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0004,0.9988000000961729,0.9969348669751001,0.03280899999663234,,0.17909910005982965,0.0002519999397918582,0.04636280005797744,0.22572250000666827,0.9999964339544677,0.669315987220848,1.0136103000259027,1.21875,0.2650013000238687,22.651652336120605,,,,,,,,,,,,,,,,,,0.0006777000380679965,163.0,11.0,44.0,0.0,0.004741299897432327,0.1133417000528425,0.0365750000346452,0.019645099993795156,0.0033334000036120415,eigsh,0.00028000003658235073
8.0,3,820260509,5000,3,3,50262,304000,0.01216,0.6645599999465048,0.08809239999391139,0,0.0,30.1572,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0006,0.998201080360216,0.9956548913712101,0.03593909996561706,eigsh,0.011496699997223914,7.569999434053898e-05,0.046095099998638034,0.0576728000305593,1.0,0.6684994066650768,0.8103198999306187,0.875,0.09854999999515712,10.477763175964355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,3,820260509,5000,3,3,50262,304000,0.01216,0.6645599999465048,0.08809239999391139,0,0.0,30.1572,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0004,0.998800360096072,0.9969349765495861,0.033058400033041835,,0.19264589995145798,0.0003037999849766493,0.04819090000819415,0.24115050002001226,0.99999717783683,0.6670464252006817,0.993792999885045,1.171875,0.27927020005881786,28.77830410003662,,,,0.006765599944628775,0.1260733000235632,0.0389063999755308,0.0170652000233531,0.002712499932385981,eigsh,0.0002535999519750476,,,,,,,,,,,,,,,,,,,
8.0,3,820260509,5000,3,3,50262,304000,0.01216,0.6645599999465048,0.08809239999391139,0,0.0,30.1572,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0032,0.9904190907050856,0.9784496906364638,0.03534649999346584,,0.018954700091853738,7.479998748749495e-05,0.05059979995712638,0.06963500007987022,1.0557982383105584,0.7575163011142427,0.8222816999768838,0.953125,0.11072070000227541,13.523943901062012,,,,,,,,,,,0.00899790006224066,eigsh,0.009894000017084181,154500.0,108112.0,0.7,212768.0,,,,,,,,,,,,
8.0,3,820260509,5000,3,3,50262,304000,0.01216,0.6645599999465048,0.08809239999391139,0,0.0,30.1572,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0006,0.9982001801081548,0.9954023553336802,0.03494540008250624,,0.1752593000419438,0.00023060000967234373,0.04578269994817674,0.22127930005080998,0.9999968741604137,0.6669257905488846,0.9739249999402091,1.234375,0.2612474999623373,22.63832378387451,,,,,,,,,,,,,,,,,,0.00044570001773536205,163.0,17.0,49.0,0.0,0.004047099966555834,0.1125505999661982,0.0365250000031665,0.017540000029839575,0.003382599912583828,eigsh,0.0002938000252470374
8.0,4,820260510,5000,3,3,50313,304298,0.01217192,0.6919778999872506,0.10842900001443923,0,0.0,30.1878,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0012,0.9964018010086624,0.9910574099533217,0.03552399994805455,eigsh,0.011147799901664257,7.370009552687407e-05,0.051215500105172396,0.06244389992207289,0.9999999999999998,0.6700536303016836,0.8628439001040533,0.828125,0.10334300005342811,10.487994194030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,4,820260510,5000,3,3,50313,304298,0.01217192,0.6919778999872506,0.10842900001443923,0,0.0,30.1878,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0016,0.9952036029774961,0.988497346404311,0.04033820005133748,,0.19484540005214512,0.00026739994063973427,0.056294200010597706,0.25141670007724315,0.9999973516246999,0.668642045746042,1.0518139000050724,0.96875,0.29856410005595535,28.781912803649902,,,,0.0069824999663978815,0.12956689996644855,0.03661910002119839,0.01720760005991906,0.0033952000085264444,eigsh,0.0004027000395581126,,,,,,,,,,,,,,,,,,,
8.0,4,820260510,5000,3,3,50313,304298,0.01217192,0.6919778999872506,0.10842900001443923,0,0.0,30.1878,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0046,0.9862519180056368,0.9715305737404736,0.034987400053068995,,0.02187579998280853,0.00016489997506141663,0.05722650000825524,0.07927570003084838,1.0524241972367931,0.7565943221709602,0.879674099967815,0.59375,0.12169549998361617,13.522416114807129,,,,,,,,,,,0.011566000059247017,eigsh,0.010208799969404936,154649.0,108001.0,0.7,212560.0,,,,,,,,,,,,
8.0,4,820260510,5000,3,3,50313,304298,0.01217192,0.6919778999872506,0.10842900001443923,0,0.0,30.1878,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0016,0.9952039619690078,0.9882451954586224,0.03516189998481423,,0.1751389999408275,0.00023900007363408804,0.04910369997378439,0.22449060005601496,0.9999966456192618,0.6684826636508107,1.0248885999899358,1.234375,0.2663488999241963,22.641535758972168,,,,,,,,,,,,,,,,,,0.0004427999956533313,163.0,18.0,47.0,0.0,0.0040134999435395,0.11488260002806783,0.03557349997572601,0.016485000029206276,0.0030119000002741814,eigsh,0.0002831000601872802
8.0,5,820260511,5000,3,3,50397,304694,0.01218776,0.6635248999809846,0.08929230005014688,0,0.0,30.2382,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0004,0.998799999952,0.9969348672771586,0.03326400008518249,eigsh,0.011120200040750206,9.159999899566174e-05,0.046315699932165444,0.057534400024451315,1.0000000000000004,0.668945804777453,0.8103447000030428,0.828125,0.09601950005162507,10.50158977508545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,5,820260511,5000,3,3,50397,304694,0.01218776,0.6635248999809846,0.08929230005014688,0,0.0,30.2382,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0012,0.9964021607204322,0.9910575201698585,0.03246310004033148,,0.18838020006660372,0.00025939999613910913,0.04814030008856207,0.23678939999081194,0.9999966487395326,0.6674695409567745,0.9895971001824364,1.015625,0.2755450999829918,28.786444664001465,,,,0.006500300019979477,0.12499459995888174,0.036148699931800365,0.016975900041870773,0.0027248000260442495,eigsh,0.00028140004724264145,,,,,,,,,,,,,,,,,,,
8.0,5,820260511,5000,3,3,50397,304694,0.01218776,0.6635248999809846,0.08929230005014688,0,0.0,30.2382,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0084,0.9749484174770615,0.9507520320604128,0.03287590004038066,,0.021236600005067885,9.089999366551638e-05,0.05023960000835359,0.0715730000520125,1.0519516773025748,0.7558829644053644,0.8243843000382185,0.890625,0.11127829994075,13.529911041259766,,,,,,,,,,,0.011498000007122755,eigsh,0.00966009998228401,154847.0,107994.0,0.7,212555.0,,,,,,,,,,,,
8.0,5,820260511,5000,3,3,50397,304694,0.01218776,0.6635248999809846,0.08929230005014688,0,0.0,30.2382,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0012,0.9964018027378703,0.9914048159975096,0.033659800072200596,,0.17722760001197457,0.0002500999253243208,0.04654050001408905,0.22402530000545084,0.9999969065204972,0.6675004016798339,0.9768353999825194,1.296875,0.2645195999648422,22.646166801452637,,,,,,,,,,,,,,,,,,0.0006078999722376466,163.0,17.0,43.0,0.0,0.00489229999948293,0.11398999998345971,0.03666670003440231,0.017563399975188076,0.00284019997343421,eigsh,0.00024669989943504333
8.0,6,820260512,5000,3,3,50343,304374,0.01217496,0.6752161000622436,0.088301399955526,0,0.0,30.2058,54.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0008,0.9976005402642485,0.9938698981610087,0.03255529992748052,eigsh,0.007186800008639693,7.740000728517771e-05,0.047475900035351515,0.054746099980548024,1.0000000000000002,0.669177081182911,0.818257600069046,0.921875,0.09293110005091876,10.49060344696045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,6,820260512,5000,3,3,50343,304374,0.01217496,0.6752161000622436,0.088301399955526,0,0.0,30.2058,54.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0014,0.9958032411286483,0.9897775443295385,0.03218069998547435,,0.18772410007659346,0.0002680000616237521,0.047038699965924025,0.23503960005473346,0.9999966850245781,0.6675815057145008,0.9985483001219109,0.984375,0.2738775999750942,28.782639503479004,,,,0.006593400030396879,0.12363790010567755,0.03691829997114837,0.016662599984556437,0.002877000020816922,eigsh,0.000269099953584373,,,,,,,,,,,,,,,,,,,
8.0,6,820260512,5000,3,3,50343,304374,0.01217496,0.6752161000622436,0.088301399955526,0,0.0,30.2058,54.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0068,0.9796956284126472,0.9587018192825167,0.03250600001774728,,0.020344499964267015,8.929998148232698e-05,0.048699800041504204,0.06913940003141761,1.0600923973301302,0.7619750942067063,0.8326511000050232,0.8125,0.10897940001450479,13.567511558532715,,,,,,,,,,,0.01057989988476038,eigsh,0.009689700091257691,154687.0,108637.0,0.7,213807.0,,,,,,,,,,,,
8.0,6,820260512,5000,3,3,50343,304374,0.01217496,0.6752161000622436,0.088301399955526,0,0.0,30.2058,54.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0006,0.9982003607207199,0.9956546715661859,0.035233099944889545,,0.17410599999129772,0.00025209994055330753,0.04839410004206002,0.22276009991765022,0.9999966132432527,0.6676651566299774,0.9862696999916807,1.25,0.2644736999645829,22.64241123199463,,,,,,,,,,,,,,,,,,0.0005970000056549907,163.0,15.0,43.0,0.0,0.004880300024524331,0.11232790001668036,0.03610110003501177,0.0162281000521034,0.0031571999425068498,eigsh,0.0003445999464020133
8.0,7,820260513,5000,3,3,50211,303470,0.0121388,0.6645258000353351,0.09157829999458045,0,0.0,30.1266,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0002,0.9994000000480864,0.9984674335039379,0.03489170002285391,eigsh,0.012045199982821941,7.589999586343765e-05,0.044724299921654165,0.05685049993917346,0.9999999999999994,0.6707650143678473,0.8129494999302551,0.84375,0.09654619998764247,10.459567070007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,7,820260513,5000,3,3,50211,303470,0.0121388,0.6645258000353351,0.09157829999458045,0,0.0,30.1266,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0002,0.9994000000480864,0.9984674335039376,0.034403499914333224,,0.20762320002540946,0.00033459998667240143,0.05087869998533279,0.2588463999563828,0.99999728152967,0.6693301118058855,1.0149406000273302,0.984375,0.29867569997441024,28.772337913513184,,,,0.00649100006558001,0.13618050003424287,0.03877179999835789,0.020559700089506805,0.0041949000442400575,eigsh,0.000537899904884398,,,,,,,,,,,,,,,,,,,
8.0,7,820260513,5000,3,3,50211,303470,0.0121388,0.6645258000353351,0.09157829999458045,0,0.0,30.1266,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0042,0.9874380014872219,0.9729635710842175,0.03452899993862957,,0.020456099999137223,7.780001033097506e-05,0.04704510001465678,0.0675843000644818,1.057808809810249,0.7613253347243584,0.8236831000540406,1.046875,0.10857959999702871,13.503748893737793,,,,,,,,,,,0.010407099965959787,eigsh,0.00998460000846535,154235.0,107993.0,0.7,212472.0,,,,,,,,,,,,
8.0,7,820260513,5000,3,3,50211,303470,0.0121388,0.6645258000353351,0.09157829999458045,0,0.0,30.1266,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0004,0.998800360096072,0.996934976549586,0.03451659996062517,,0.18121850001625717,0.00026649993378669024,0.04531990003306419,0.22681300004478544,0.9999973452601398,0.6692796964548364,0.9829090000130236,1.046875,0.2663112001027912,22.63210964202881,,,,,,,,,,,,,,,,,,0.000430900021456182,163.0,18.0,45.0,0.0,0.004404400009661913,0.11726490000728518,0.037648400058969855,0.017367100110277534,0.0031841000309213996,eigsh,0.00039229996036738157
8.0,8,820260514,5000,3,3,50055,302772,0.01211088,0.6824591000331566,0.0872266999213025,0,0.0,30.033,57.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0006,0.9981996406491379,0.9956544527110883,0.03479439998045564,eigsh,0.011287199915386736,9.049999061971903e-05,0.04647790000308305,0.05786219995934516,1.0000000000000007,0.6669809632020645,0.8275413998635486,0.921875,0.0977437999099493,10.435603141784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8,820260514,5000,3,3,50055,302772,0.01211088,0.6824591000331566,0.0872266999213025,0,0.0,30.033,57.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0004,0.998799999952,0.9969348672771591,0.03690049995202571,,0.19977200007997453,0.000341000035405159,0.051615500007756054,0.2517374000744894,0.9999974425565583,0.6649988690594537,1.0214143000775948,1.0,0.29389119998086244,28.764349937438965,,,,0.006769199972040951,0.1269221999682486,0.03872449998743832,0.021799899986945093,0.004261700087226927,eigsh,0.00038950005546212196,,,,,,,,,,,,,,,,,,,
8.0,8,820260514,5000,3,3,50055,302772,0.01211088,0.6824591000331566,0.0872266999213025,0,0.0,30.033,57.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0062,0.9814796133470632,0.9621499272581281,0.03235950006637722,,0.024808599962852895,0.00021129997912794352,0.054122400004416704,0.07915060000959784,1.0609940747948,0.7591382854760208,0.8488280999008566,0.921875,0.11849889997392893,13.48209285736084,,,,,,,,,,,0.010543299955315888,eigsh,0.01413889997638762,153886.0,107886.0,0.7,212237.0,,,,,,,,,,,,
8.0,8,820260514,5000,3,3,50055,302772,0.01211088,0.6824591000331566,0.0872266999213025,0,0.0,30.033,57.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.001,0.9970014408165472,0.9928421298098398,0.03287939995061606,,0.17249100003391504,0.0002544000744819641,0.046696299919858575,0.21945099998265505,0.9999970603949964,0.6652532749315315,0.9891274999827147,1.15625,0.2590053000021726,22.624072074890137,,,,,,,,,,,,,,,,,,0.0006027000490576029,163.0,16.0,50.0,0.0,0.004718499956652522,0.1105157999554649,0.035518999909982085,0.017197799985297024,0.0032354999566450715,eigsh,0.00025200005620718
8.0,9,820260515,5000,3,3,50642,306142,0.01224568,0.7111569000408053,0.08882979990448803,0,0.0,30.3852,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03356679994612932,eigsh,0.012240300071425736,7.609999738633633e-05,0.047395600005984306,0.05971760000102222,1.0000000000000007,0.6716767940788618,0.8596987000200897,0.84375,0.0988375999731943,10.551302909851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,9,820260515,5000,3,3,50642,306142,0.01224568,0.7111569000408053,0.08882979990448803,0,0.0,30.3852,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0002,0.9994000000480864,0.9984674335039379,0.03269609995186329,,0.18917669996153563,0.0002539000706747174,0.04636350006330758,0.23580210004001856,0.9999964646276434,0.6701010894472829,1.0357808000408113,1.234375,0.2752256999956444,28.802817344665527,,,,0.0076374999480322,0.1265243999660015,0.0347609999589622,0.016116100014187396,0.003151599899865687,eigsh,0.0002711999695748091,,,,,,,,,,,,,,,,,,,
8.0,9,820260515,5000,3,3,50642,306142,0.01224568,0.7111569000408053,0.08882979990448803,0,0.0,30.3852,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0032,0.990419449697982,0.9784498022972904,0.034757900051772594,,0.018075899919494987,7.499998901039362e-05,0.04787930008023977,0.06603569991420954,1.059153037706521,0.7618620090484571,0.8660168999340385,0.96875,0.1070600999519229,13.628643989562988,,,,,,,,,,,0.008680500090122223,eigsh,0.009333100053481758,155571.0,109032.0,0.7,214564.0,,,,,,,,,,,,
8.0,9,820260515,5000,3,3,50642,306142,0.01224568,0.7111569000408053,0.08882979990448803,0,0.0,30.3852,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0004,0.9988000002403457,0.9971871294320422,0.03219379996880889,,0.17348730005323887,0.00025839998852461576,0.045344999991357327,0.21909829997457564,0.9999967411904926,0.670386597629335,1.0190773999784142,0.984375,0.2582101000007242,22.662638664245605,,,,,,,,,,,,,,,,,,0.0006160000339150429,163.0,17.0,50.0,0.0,0.004315500031225383,0.11173369991593063,0.0361778000369668,0.016275300062261522,0.0036219999892637134,eigsh,0.00026199989952147007
8.0,10,820260516,5000,3,3,50294,304192,0.01216768,0.681379699963145,0.09373259998392314,0,0.0,30.1764,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0008,0.9976007207686624,0.993869951956975,0.03232949995435774,eigsh,0.006605900009162724,8.9599983766675e-05,0.04700839996803552,0.053710300009697676,0.9999999999999999,0.6669838637038927,0.828816199908033,0.9375,0.09126890008337796,10.484354972839355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10,820260516,5000,3,3,50294,304192,0.01216768,0.681379699963145,0.09373259998392314,0,0.0,30.1764,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.001,0.9970012634466354,0.9928420699632793,0.03611380001530051,,0.1905098999850452,0.00025699997786432505,0.04590909997932613,0.2366838000016287,0.9999975254258389,0.6654265449175675,1.0117882998893037,1.265625,0.27936100005172193,28.78050136566162,,,,0.007559400051832199,0.12607580004259944,0.036590600037015975,0.016116100014187396,0.0032442999072372913,eigsh,0.0002723999787122011,,,,,,,,,,,,,,,,,,,
8.0,10,820260516,5000,3,3,50294,304192,0.01216768,0.681379699963145,0.09373259998392314,0,0.0,30.1764,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0046,0.9862424981013815,0.9704535974248243,0.03238510002847761,,0.018377500004135072,9.430001955479383e-05,0.0500048000831157,0.0684824000345543,1.0586433207956294,0.7602410191144414,0.8435889000538737,0.84375,0.10656560002826154,13.521934509277344,,,,,,,,,,,0.008397099911235273,eigsh,0.009895900031551719,154596.0,108053.0,0.7,212588.0,,,,,,,,,,,,
8.0,10,820260516,5000,3,3,50294,304192,0.01216768,0.681379699963145,0.09373259998392314,0,0.0,30.1764,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0014,0.9958027011646805,0.9895251172435182,0.033410800038836896,,0.17303439998067915,0.0002432999899610877,0.04635199997574091,0.2196371000027284,0.9999964596428192,0.6651575694843357,0.9947419998934492,0.8125,0.25961059995461255,22.6403226852417,,,,,,,,,,,,,,,,,,0.0005947999889031053,163.0,16.0,51.0,0.0,0.004605500027537346,0.11118670005816966,0.0364813000196591,0.016462699975818396,0.003002400044351816,eigsh,0.00025210005696862936
16.0,1,1620260507,5000,3,3,100227,596178,0.02384712,1.3395030000247061,0.1982801000121981,0,0.0,60.1362,88.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03287390002515167,eigsh,0.011792299919761717,0.00010760000441223383,0.045314099988900125,0.057221499970182776,1.0,0.6591163437403954,1.5949970999499783,0.921875,0.10021220007911325,20.508898735046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,1,1620260507,5000,3,3,100227,596178,0.02384712,1.3395030000247061,0.1982801000121981,0,0.0,60.1362,88.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.032561899977736175,,0.3148841999936849,0.0002590999938547611,0.044902299996465445,0.36005469993688166,0.9999993301608503,0.6585777654150639,1.8978287000209093,1.09375,0.4033136999933049,32.122015953063965,,,,0.006556899985298514,0.236224599997513,0.035883700009435415,0.03192149999085814,0.0034008000511676073,eigsh,0.00027630000840872526,,,,,,,,,,,,,,,,,,,
16.0,1,1620260507,5000,3,3,100227,596178,0.02384712,1.3395030000247061,0.1982801000121981,0,0.0,60.1362,88.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0002,0.999399999976,0.9984674336385791,0.03214200004003942,,0.031109100091271102,0.00014089990872889757,0.04482439998537302,0.07608090003486723,1.0580235427146003,0.7450006301015967,1.6138575000222772,0.96875,0.11964359995909035,26.365946769714355,,,,,,,,,,,0.016227700049057603,eigsh,0.014717699959874153,300589.0,210559.0,0.7,417574.0,,,,,,,,,,,,
