rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
4.0,10,420260516,5000,3,3,25203,155602,0.00622408,0.3402384000364691,0.0416702999500557,0,0.0,15.1218,33.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0548,0.8423792071425967,0.7728265866158953,0.0360958999954164,,0.0187691000755876,0.0001586999278515,0.0581032000482082,0.0770369000965729,1.06169107275469,0.7923466655998203,0.4589397000381723,0.984375,0.116718600038439,7.002058029174805,,,,,,,,,,,0.0057531000347808,eigsh,0.0126219999510794,80301.0,56115.0,0.7,108749.0,,,,,,,,,,,,,,
4.0,10,420260516,5000,3,3,25203,155602,0.00622408,0.3581756249999444,0.0564380420000247,0,0.0,15.1218,33.0,25155.8642944,5.031172858880001,15.09351857664,0.1109777955591118,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0252,0.9258407465341094,0.8778544807546005,0.0176255829999831,,0.1780155839999793,0.0003659170000105,0.0703982910000036,0.2487864589999731,0.9999799522720888,0.6859144575141057,0.6633934589999626,2.0094930000000204,0.2685765420000052,22.560352325439453,610.59765625,610.59765625,0.0,,,,,,,,,,,,,,,0.000414792000015,163.0,17.0,44.0,0.0,0.0030499999999733,0.0694577920000369,0.0883860830000458,0.0125925829999573,0.0037525410000398,eigsh,0.0002863749999733,3728445448.0,0.0030499999999733
8.0,1,820260507,5000,3,3,50294,304140,0.0121656,0.6615046999650076,0.091205499949865,0,0.0,30.1764,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0004,0.9987996400963602,0.996934757466302,0.0351102999411523,eigsh,0.0129186999984085,7.839989848434925e-05,0.0459100999869406,0.0589129999279975,1.0000000000000009,0.6685923233120842,0.8116173997987062,0.71875,0.0989255000604316,10.482569694519045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,1,820260507,5000,3,3,50294,304140,0.0121656,0.2962725419929484,0.05148516601184383,0,0.0,30.1764,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0006,0.9982000001442592,0.9954023004462627,0.024418166998657398,,0.1802717499958817,9.825000597629696e-05,0.12914824999461416,0.30952245800290257,0.999996847780112,0.6666499184224335,0.6572759580012644,2.3080260000000408,0.33633612499397714,28.780020713806152,666.109375,666.109375,0.0,0.0033982080058194697,0.08737620800093282,0.06093533299281262,0.025051292002899572,0.0024138750013662502,eigsh,0.0003069160011364147,,,,,,,,,,,,,,,,,,,,,
8.0,1,820260507,5000,3,3,50294,304140,0.0121656,0.6615046999650076,0.091205499949865,0,0.0,30.1764,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0056,0.9832670102498298,0.9657661149003628,0.0327246999368071,,0.0186522000003606,7.54999928176403e-05,0.0508069999050349,0.0695399999385699,1.0592302720541753,0.759773271845558,0.8222448998130858,0.890625,0.1080513000488281,13.546825408935549,,,,,,,,,,,0.0086062001064419,eigsh,0.0099827999947592,154570.0,108419.0,0.7,213336.0,,,,,,,,,,,,,,
8.0,1,820260507,5000,3,3,50294,304140,0.0121656,0.7087426670000241,0.1154981669999983,0,0.0,30.1764,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0004,0.9987996400963602,0.9969347574663024,0.0181426670000064,,0.2603619170000115,0.0002152079999859,0.0560246659999847,0.3166072500000041,0.9999975619881744,0.6672618548108621,1.1408426250000048,2.026729999999816,0.3382555410000236,25.54495620727539,610.59765625,610.59765625,0.0,,,,,,,,,,,,,,,0.0004988750000052,163.0,14.0,44.0,0.0,0.0054954169999632,0.1384854170000267,0.0909268749999796,0.0208589590000087,0.0037792910000007,eigsh,0.0002584169999977,151191118.0,0.0054954169999632
8.0,2,820260508,5000,3,3,50466,305182,0.01220728,0.700106899952516,0.0877895000157877,0,0.0,30.2796,51.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0006,0.998200360504504,0.9956546720083383,0.0347062000073492,eigsh,0.0119031000649556,7.429998368024826e-05,0.0458714999258518,0.057854100014083,1.000000000000001,0.6708546498039861,0.8457452999427915,0.90625,0.0974404000444337,10.518343925476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,2,820260508,5000,3,3,50466,305182,0.01220728,0.34219520799524616,0.050070917000994086,0,0.0,30.2796,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0006,0.998200360504504,0.9956546720083383,0.023922334003145806,,0.2510087920090882,0.0021015829988755286,0.14551395901071373,0.3986349170008907,0.9999968864459252,0.669342340254013,0.7908904590149177,2.9313070000000607,0.4249272080051014,28.79234218597412,666.109375,666.109375,0.0,0.003368624995346181,0.08563737499935087,0.10427825000078883,0.048333708007703535,0.0028260410035727546,eigsh,0.005127082986291498,,,,,,,,,,,,,,,,,,,,,
8.0,2,820260508,5000,3,3,50466,305182,0.01220728,0.700106899952516,0.0877895000157877,0,0.0,30.2796,51.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.004,0.9880320566560424,0.9740392861770548,0.0323801999911665,,0.0194656000239774,7.54999928176403e-05,0.0498249999945983,0.0693715000525116,1.0573067747548643,0.7580324771378248,0.8572624999796972,0.953125,0.1081152000697329,13.582876205444336,,,,,,,,,,,0.0094243999337777,eigsh,0.0099808999802917,155091.0,108640.0,0.7,213789.0,,,,,,,,,,,,,,
8.0,2,820260508,5000,3,3,50466,305182,0.01220728,0.7197567090000234,0.1101422500000239,0,0.0,30.2796,51.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0006,0.9982000005767776,0.9954022995728606,0.0181414169999811,,0.2498186669999995,0.0003722920000086,0.0655894999999873,0.3157865840000227,0.999996451926884,0.6694802090012588,1.145679418000043,2.122978000000103,0.3372770000000287,25.56285858154297,610.59765625,610.6015625,0.00390625,,,,,,,,,,,,,,,0.0003865830000222,163.0,16.0,48.0,0.0,0.0051279169999816,0.1287804589999837,0.0904441659999975,0.020496707999996,0.004222875000039,eigsh,0.000272166000002,3510582505.0,0.0051279169999816
8.0,3,820260509,5000,3,3,50262,304000,0.01216,0.6645599999465048,0.0880923999939113,0,0.0,30.1572,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0006,0.998201080360216,0.99565489137121,0.035939099965617,eigsh,0.0114966999972239,7.569999434053898e-05,0.046095099998638,0.0576728000305593,1.0,0.6684994066650768,0.8103198999306187,0.875,0.0985499999951571,10.477763175964355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,3,820260509,5000,3,3,50262,304000,0.01216,0.33313245901081245,0.05487324998830445,0,0.0,30.1572,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0004,0.998800360096072,0.9969349765495861,0.014551000000210479,,0.2014194170042174,0.0006661670049652457,0.11754125000152271,0.31963704200461507,0.9999971778368278,0.6670464252006819,0.7076325430098223,2.2517839999999296,0.3368013750005048,28.778666496276855,666.109375,666.109375,0.0,0.0035528750013327226,0.09143599998787977,0.06696195900440216,0.033279916999163106,0.004492042004130781,eigsh,0.00037275000067893416,,,,,,,,,,,,,,,,,,,,,
8.0,3,820260509,5000,3,3,50262,304000,0.01216,0.6645599999465048,0.0880923999939113,0,0.0,30.1572,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0032,0.9904190907050856,0.9784496906364638,0.0353464999934658,,0.0189547000918537,7.479998748749495e-05,0.0505997999571263,0.0696350000798702,1.0557982383105584,0.7575163011142427,0.8222816999768838,0.953125,0.1107207000022754,13.523943901062012,,,,,,,,,,,0.0089979000622406,eigsh,0.0098940000170841,154500.0,108112.0,0.7,212768.0,,,,,,,,,,,,,,
8.0,3,820260509,5000,3,3,50262,304000,0.01216,0.7152816660000099,0.1170318750000092,0,0.0,30.1572,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0008,0.997601080336216,0.9941223250097896,0.0181637919999957,,0.2521624579999866,0.0002127089999817,0.0569294999999669,0.309309374999998,0.9999970401848256,0.6668143471372253,1.1416182079999544,2.001007999999956,0.3308412920000023,25.541309356689453,610.6015625,610.6015625,0.0,,,,,,,,,,,,,,,0.0004181250000101,163.0,19.0,50.0,0.0,0.0054131250000182,0.133106166999994,0.0887927500000387,0.0204362079999782,0.0037168749999523,eigsh,0.0002282080000099,1362713633.0,0.0054131250000182
8.0,4,820260510,5000,3,3,50313,304298,0.01217192,0.6919778999872506,0.1084290000144392,0,0.0,30.1878,53.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0012,0.9964018010086624,0.9910574099533216,0.0355239999480545,eigsh,0.0111477999016642,7.370009552687407e-05,0.0512155001051723,0.0624438999220728,0.9999999999999998,0.6700536303016836,0.8628439001040533,0.828125,0.1033430000534281,10.487994194030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,4,820260510,5000,3,3,50313,304298,0.01217192,0.3288339580030879,0.05498304199136328,0,0.0,30.1878,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0016,0.9952036029774961,0.988497346404311,0.0207086669979617,,0.1843285829963861,0.0005600000004051253,0.11681220801256131,0.3017094579990953,0.999997351624699,0.6686420457460427,0.6855177910038037,2.1320440000000644,0.32485983399965335,28.781928062438965,666.109375,666.109375,0.0,0.003406874995562248,0.08447641599923372,0.05947825001203455,0.03183587500825524,0.002561708999564871,eigsh,0.0005794579919893295,,,,,,,,,,,,,,,,,,,,,
8.0,4,820260510,5000,3,3,50313,304298,0.01217192,0.6919778999872506,0.1084290000144392,0,0.0,30.1878,53.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0046,0.9862519180056368,0.9715305737404736,0.0349874000530689,,0.0218757999828085,0.0001648999750614,0.0572265000082552,0.0792757000308483,1.0524241972367931,0.7565943221709602,0.879674099967815,0.59375,0.1216954999836161,13.522416114807127,,,,,,,,,,,0.011566000059247,eigsh,0.0102087999694049,154649.0,108001.0,0.7,212560.0,,,,,,,,,,,,,,
8.0,4,820260510,5000,3,3,50313,304298,0.01217192,0.7090243750000127,0.1174135420000084,0,0.0,30.1878,53.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0006,0.998200360072072,0.9954024101881652,0.0182463749999897,,0.5886501669999689,0.0002157920000058,0.0643915829999741,0.6532627919999641,0.9999975628238056,0.6681723600581082,1.47969545899997,2.043911999999864,0.6749646669999834,25.54351806640625,610.6015625,635.48046875,24.87890625,,,,,,,,,,,,,,,0.0004570420000504,163.0,15.0,47.0,0.0,0.0054641250000031,0.4155328330000429,0.1428102080000144,0.0201897499999859,0.003864333000024,eigsh,0.0002666249999947,4255326811.0,0.0054641250000031
8.0,5,820260511,5000,3,3,50397,304694,0.01218776,0.6635248999809846,0.0892923000501468,0,0.0,30.2382,51.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0004,0.998799999952,0.9969348672771586,0.0332640000851824,eigsh,0.0111202000407502,9.159999899566174e-05,0.0463156999321654,0.0575344000244513,1.0000000000000004,0.668945804777453,0.8103447000030428,0.828125,0.096019500051625,10.50158977508545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,5,820260511,5000,3,3,50397,304694,0.01218776,0.33935362499323674,0.05052908400830347,0,0.0,30.2382,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0012,0.9964021607204322,0.9910575201698585,0.03038133299560286,,0.17141104199981783,0.00011204100155737251,0.15625166699464899,0.32778058300027624,0.9999966487395338,0.6674695409567738,0.7176574589975644,2.5846890000000258,0.3612402089929674,28.786757469177246,666.109375,666.109375,0.0,0.0034558750048745424,0.08390029199654236,0.05551683300291188,0.019826832998660393,0.004576583000016399,eigsh,0.003020457996171899,,,,,,,,,,,,,,,,,,,,,
8.0,5,820260511,5000,3,3,50397,304694,0.01218776,0.6635248999809846,0.0892923000501468,0,0.0,30.2382,51.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0084,0.9749484174770616,0.9507520320604128,0.0328759000403806,,0.0212366000050678,9.089999366551638e-05,0.0502396000083535,0.0715730000520125,1.0519516773025748,0.7558829644053644,0.8243843000382185,0.890625,0.11127829994075,13.529911041259766,,,,,,,,,,,0.0114980000071227,eigsh,0.009660099982284,154847.0,107994.0,0.7,212555.0,,,,,,,,,,,,,,
8.0,5,820260511,5000,3,3,50397,304694,0.01218776,0.7006598749999853,0.109217166999997,0,0.0,30.2382,51.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0004,0.998800360096072,0.996934976549586,0.0180685000000266,,0.2541385000000105,0.0002615000000218,0.0609512500000164,0.3153572920000442,0.999997065226938,0.6673364315404086,1.1252282920000312,2.056049999999914,0.3366509999999607,25.5543212890625,635.48046875,635.48046875,0.0,,,,,,,,,,,,,,,0.0004705829999807,163.0,19.0,46.0,0.0,0.0054291249999778,0.1298807090000195,0.0921850419999827,0.0214768330000083,0.0041169579999973,eigsh,0.0005097089999708,1992312005.0,0.0054291249999778
8.0,6,820260512,5000,3,3,50343,304374,0.01217496,0.6752161000622436,0.088301399955526,0,0.0,30.2058,54.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0008,0.9976005402642484,0.9938698981610088,0.0325552999274805,eigsh,0.0071868000086396,7.740000728517771e-05,0.0474759000353515,0.054746099980548,1.0000000000000002,0.669177081182911,0.818257600069046,0.921875,0.0929311000509187,10.49060344696045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,6,820260512,5000,3,3,50343,304374,0.01217496,0.31114825000986457,0.05097316599858459,0,0.0,30.2058,54.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0014,0.9958032411286483,0.9897775443295385,0.019610209012171254,,0.15312008299224544,0.0002823329996317625,0.11538329199538566,0.26879120800003875,0.9999966850245791,0.6675815057145011,0.630907123995712,1.926684000000023,0.2907872089999728,28.783095359802246,666.109375,666.109375,0.0,0.0033904579904628918,0.0850979160022689,0.03990158399392385,0.021268500000587665,0.0022946670069359243,eigsh,0.00024691699945833534,,,,,,,,,,,,,,,,,,,,,
8.0,6,820260512,5000,3,3,50343,304374,0.01217496,0.6752161000622436,0.088301399955526,0,0.0,30.2058,54.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0068,0.9796956284126472,0.9587018192825169,0.0325060000177472,,0.020344499964267,8.929998148232698e-05,0.0486998000415042,0.0691394000314176,1.0600923973301302,0.7619750942067063,0.8326511000050232,0.8125,0.1089794000145047,13.567511558532717,,,,,,,,,,,0.0105798998847603,eigsh,0.0096897000912576,154687.0,108637.0,0.7,213807.0,,,,,,,,,,,,,,
8.0,6,820260512,5000,3,3,50343,304374,0.01217496,0.7348039999999969,0.1152767920000314,0,0.0,30.2058,54.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0008,0.997600720192144,0.9938699530991724,0.018044083999996,,0.246765249999953,0.0002114170000027,0.0641322500000001,0.3111137500000041,0.999996849604649,0.6677456141992599,1.1611897089999843,2.0539380000000165,0.3325235419999899,25.55142593383789,635.48046875,635.48046875,0.0,,,,,,,,,,,,,,,0.0004062920000365,163.0,17.0,45.0,0.0,0.0050535000000309,0.1295324169999503,0.0874864169999796,0.0201326659999949,0.0037274580000143,eigsh,0.0003779589999908,3776503218.0,0.0050535000000309
8.0,7,820260513,5000,3,3,50211,303470,0.0121388,0.6645258000353351,0.0915782999945804,0,0.0,30.1266,53.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0002,0.9994000000480864,0.998467433503938,0.0348917000228539,eigsh,0.0120451999828219,7.589999586343765e-05,0.0447242999216541,0.0568504999391734,0.9999999999999994,0.6707650143678473,0.8129494999302551,0.84375,0.0965461999876424,10.459567070007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,7,820260513,5000,3,3,50211,303470,0.0121388,0.33251741700223647,0.051477707995218225,0,0.0,30.1266,53.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0002,0.9994000000480864,0.9984674335039376,0.026091583000379615,,0.1826329169998644,0.00010845799988601357,0.15054595800756942,0.3332920419925358,0.9999972815296674,0.6693301118058854,0.7172824580047745,2.3933669999998983,0.36170045800099615,28.772353172302246,666.109375,666.109375,0.0,0.003339834001963027,0.09705174999544397,0.060635667003225535,0.018057458990369923,0.0015475409891223535,eigsh,0.0010939170024357736,,,,,,,,,,,,,,,,,,,,,
8.0,7,820260513,5000,3,3,50211,303470,0.0121388,0.6645258000353351,0.0915782999945804,0,0.0,30.1266,53.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0042,0.987438001487222,0.9729635710842176,0.0345289999386295,,0.0204560999991372,7.780001033097506e-05,0.0470451000146567,0.0675843000644818,1.057808809810249,0.7613253347243584,0.8236831000540406,1.046875,0.1085795999970287,13.503748893737791,,,,,,,,,,,0.0104070999659597,eigsh,0.0099846000084653,154235.0,107993.0,0.7,212472.0,,,,,,,,,,,,,,
8.0,7,820260513,5000,3,3,50211,303470,0.0121388,0.7181156249999958,0.115531959000009,0,0.0,30.1266,53.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0002,0.9994000000480864,0.9984674335039376,0.0181306659999904,,0.2526890000000321,0.0002098749999959,0.0640922080000336,0.3169961250000028,0.9999962602787996,0.6693111010427502,1.1506386670000666,2.114618000000064,0.3388675830000238,25.527908325195312,635.48046875,635.48046875,0.0,,,,,,,,,,,,,,,0.0005426250000368,163.0,18.0,48.0,0.0,0.0059332079999876,0.1307065830000056,0.0914098339999895,0.0199420410000357,0.0037278749999813,eigsh,0.0003771249999999,3974357461.0,0.0059332079999876
8.0,8,820260514,5000,3,3,50055,302772,0.01211088,0.6824591000331566,0.0872266999213025,0,0.0,30.033,57.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0006,0.998199640649138,0.9956544527110884,0.0347943999804556,eigsh,0.0112871999153867,9.049999061971904e-05,0.046477900003083,0.0578621999593451,1.0000000000000009,0.6669809632020645,0.8275413998635486,0.921875,0.0977437999099493,10.435603141784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8,820260514,5000,3,3,50055,302772,0.01211088,0.32883004200994037,0.05738250000285916,0,0.0,30.033,57.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0004,0.998799999952,0.9969348672771591,0.02644304199202452,,0.17688749999797437,0.00010437500895932317,0.21373020800820086,0.3907267910108203,0.9999974425565592,0.6649988690594546,0.7769346250279341,2.994862000000012,0.4196546250022948,28.76456356048584,666.109375,666.109375,0.0,0.00367745800758712,0.08995291699829977,0.05464300001040101,0.02469645800010767,0.0014618749992223457,eigsh,0.0011235840065637603,,,,,,,,,,,,,,,,,,,,,
8.0,8,820260514,5000,3,3,50055,302772,0.01211088,0.6824591000331566,0.0872266999213025,0,0.0,30.033,57.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0062,0.9814796133470632,0.962149927258128,0.0323595000663772,,0.0248085999628528,0.0002112999791279,0.0541224000044167,0.0791506000095978,1.0609940747948,0.7591382854760208,0.8488280999008566,0.921875,0.1184988999739289,13.48209285736084,,,,,,,,,,,0.0105432999553158,eigsh,0.0141388999763876,153886.0,107886.0,0.7,212237.0,,,,,,,,,,,,,,
8.0,8,820260514,5000,3,3,50055,302772,0.01211088,0.695379207999963,0.1071519169999533,0,0.0,30.033,57.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0006,0.998199640649138,0.9956544527110884,0.0175992919999998,,0.2582562919999986,0.0006443329999683,0.0633233749999817,0.3222327080000013,0.9999968013171808,0.6649392102378193,1.124755124999865,1.9732160000000931,0.3429137080000259,25.513477325439453,635.48046875,635.48828125,0.0078125,,,,,,,,,,,,,,,0.0003762079999773,163.0,16.0,44.0,0.0,0.0047977909999872,0.1292384999999853,0.0912040829999796,0.0215839580000078,0.0092227090000278,eigsh,0.001598333000004,3666596295.0,0.0047977909999872
8.0,9,820260515,5000,3,3,50642,306142,0.01224568,0.7111569000408053,0.088829799904488,0,0.0,30.3852,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0335667999461293,eigsh,0.0122403000714257,7.609999738633633e-05,0.0473956000059843,0.0597176000010222,1.0000000000000009,0.6716767940788618,0.8596987000200897,0.84375,0.0988375999731943,10.551302909851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,9,820260515,5000,3,3,50642,306142,0.01224568,0.29822020899155177,0.051980916992761195,0,0.0,30.3852,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0002,0.9994000000480864,0.9984674335039379,0.02733808300399687,,0.17546354100340977,0.0004960420046700165,0.157458375004353,0.3334241670090705,0.9999964646276421,0.6701010894472833,0.6836190839967458,2.5906980000000885,0.3630829590110807,28.80298137664795,666.109375,666.109375,0.0,0.0035248750064056367,0.08464345800166484,0.04744574999494944,0.03539108300174121,0.0030782079993514344,eigsh,0.00033133300894405693,,,,,,,,,,,,,,,,,,,,,
8.0,9,820260515,5000,3,3,50642,306142,0.01224568,0.7111569000408053,0.088829799904488,0,0.0,30.3852,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0032,0.990419449697982,0.9784498022972904,0.0347579000517725,,0.0180758999194949,7.499998901039362e-05,0.0478793000802397,0.0660356999142095,1.059153037706521,0.7618620090484571,0.8660168999340385,0.96875,0.1070600999519229,13.628643989562988,,,,,,,,,,,0.0086805000901222,eigsh,0.0093331000534817,155571.0,109032.0,0.7,214564.0,,,,,,,,,,,,,,
8.0,9,820260515,5000,3,3,50642,306142,0.01224568,0.7180507090000106,0.115914000000032,0,0.0,30.3852,52.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0002,0.999399819940018,0.9984673789514548,0.0179301250000207,,0.2491693339999869,0.0002079999999864,0.0616392090000204,0.3110210410000036,0.9999966964152822,0.6698352238492657,1.1449812520000364,2.0564939999999297,0.3322334999999725,25.58506774902344,635.48828125,635.48828125,0.0,,,,,,,,,,,,,,,0.0004037919999859,163.0,18.0,50.0,0.0,0.0049645830000031,0.1299452910000127,0.0884036250000122,0.0212567919999742,0.0037870000000452,eigsh,0.0003619999999955,887227384.0,0.0049645830000031
8.0,10,820260516,5000,3,3,50294,304192,0.01216768,0.681379699963145,0.0937325999839231,0,0.0,30.1764,50.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Non-random,non_random,0.0008,0.9976007207686624,0.993869951956975,0.0323294999543577,eigsh,0.0066059000091627,8.9599983766675e-05,0.0470083999680355,0.0537103000096976,1.0,0.6669838637038927,0.828816199908033,0.9375,0.0912689000833779,10.484354972839355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10,820260516,5000,3,3,50294,304192,0.01216768,0.32176504100789316,0.051963833000627346,0,0.0,30.1764,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,1.152e-05,1.28e-06,sparse,Gaussian random projection,gaussian_random_projection,0.001,0.9970012634466354,0.9928420699632793,0.020804333995329216,,0.16158558300230652,0.0002945000014733523,0.16985425000893883,0.33173854200867936,0.9999975254258395,0.665426544917567,0.7054632070212392,2.5018290000000434,0.3548162079969188,28.780714988708496,666.109375,666.109375,0.0,0.003434749989537522,0.0868322089954745,0.049202750000404194,0.018636332999449223,0.001997749990550801,eigsh,0.0010196250077569857,,,,,,,,,,,,,,,,,,,,,
8.0,10,820260516,5000,3,3,50294,304192,0.01216768,0.681379699963145,0.0937325999839231,0,0.0,30.1764,50.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,Random sampling,random_sampling,0.0046,0.9862424981013816,0.9704535974248244,0.0323851000284776,,0.018377500004135,9.430001955479383e-05,0.0500048000831157,0.0684824000345543,1.0586433207956294,0.7602410191144414,0.8435889000538737,0.84375,0.1065656000282615,13.521934509277344,,,,,,,,,,,0.0083970999112352,eigsh,0.0098959000315517,154596.0,108053.0,0.7,212588.0,,,,,,,,,,,,,,
