model,n,rep,method,error_P,error_Theta,error_B,time_sec
5,1000,2,Non-random,12.285040246387736,0.0930751110391829,0.5327768581540324,0.3266364159999995
5,1000,3,Random Projection,10.888936800291244,0.14703026379673084,0.5367461196746354,0.03349858299999653
5,1000,3,Random Sampling,11.540248238862443,0.23405441369513225,0.5343295094498492,0.06809891700000037
5,1000,3,Non-random,13.817994223116905,0.14403625182068297,0.5357893766986135,0.32352300000000866
5,1000,4,Random Projection,10.59979957734896,0.3389257520994048,0.4855964796081593,0.030351709000001392
5,1000,4,Random Sampling,12.821645962399149,0.5008002013990038,0.48975613490755376,0.07474220800000353
5,1000,4,Non-random,13.678526910073959,0.3299257341173509,0.48556171157796846,0.33373670899999297
5,1000,5,Random Projection,10.894139321558661,0.22803042563521606,0.45267565043712543,0.03036287500000867
5,1000,5,Random Sampling,12.130302536398894,0.3480965995936056,0.45080348290897865,0.07126549999999554
5,1000,5,Non-random,13.120932316962222,0.21606336875797955,0.45073524997726133,0.33166295799999546
5,1000,6,Random Projection,9.319068226612618,0.04801208394022766,0.5088608667958338,0.03323991700000306
5,1000,6,Random Sampling,11.067532934644117,0.13803024581467693,0.5094276194878622,0.06340470799999309
5,1000,6,Non-random,12.25292129888295,0.05401808994623366,0.5089929084328157,0.3456975830000033
5,1000,7,Random Projection,8.876295539098912,0.023997050943158727,0.4868140348780572,0.025961999999992713
5,1000,7,Random Sampling,9.233233927860129,0.0900271529014044,0.48605575054892675,0.062137458999998785
5,1000,7,Non-random,11.35682628432847,0.02699106291920663,0.4871340289798268,0.33091212499999756
5,1000,8,Random Projection,9.86572542289202,0.10199420977864092,0.49945719602802646,0.030246582999993166
5,1000,8,Random Sampling,11.108746229057623,0.21896747046447645,0.4997918298237682,0.06349341600000002
5,1000,8,Non-random,12.505037174597016,0.09599719479959001,0.4990506346106557,0.32441550000000063
5,1000,9,Random Projection,9.53297081231576,0.19800938663214113,0.42159042990775675,0.03190837500000043
5,1000,9,Random Sampling,10.37168430634106,0.33594073115031203,0.4251488764385275,0.07023491700000761
5,1000,9,Non-random,12.37449074137843,0.20101238963514412,0.42057167233632836,0.3497946660000082
5,1000,10,Random Projection,9.241204782138405,0.11397025768283253,0.4747393135325118,0.025987166999996703
5,1000,10,Random Sampling,11.145016854322012,0.22500944057830286,0.4752713865124137,0.07077054200000532
5,1000,10,Non-random,12.785901300848177,0.11397025768283253,0.47401436028847177,0.3523092079999941
5,1000,11,Random Projection,10.8739011982728,0.1980543417669166,0.4821880241926648,0.030228250000007506
5,1000,11,Random Sampling,11.328376730636034,0.30902159644674615,0.48439061612457934,0.07254129100000739
5,1000,11,Non-random,13.353180569353263,0.20104835374296454,0.4816205385768628,0.3336182080000043
5,1000,12,Random Projection,8.142312676053871,0.06300012587437737,0.46216974905111763,0.0280373749999967
5,1000,12,Random Sampling,9.669577849275369,0.13803024581467696,0.46179579688419675,0.06030279200000166
5,1000,12,Non-random,11.34056362965504,0.06600312887738037,0.46172455653145844,0.35244224999999574
5,1000,13,Random Projection,10.548338646802254,0.23718329107550665,0.533399437515494,0.0328224589999877
5,1000,13,Random Sampling,11.419750489385716,0.34220747693801584,0.5324433537697022,0.07487129199999742
5,1000,13,Non-random,12.503207638662705,0.24319828810846775,0.5336609957492712,0.3275852080000021
5,1000,14,Random Projection,10.671163306156375,0.24001546456636277,0.4887510746886104,0.031166041000005862
5,1000,14,Random Sampling,10.80333758695515,0.3569797342252432,0.48792052299713995,0.07105525000000057
5,1000,14,Non-random,13.141595556438679,0.21897646149143157,0.48944958276413075,0.3398182499999933
5,1000,15,Random Projection,9.813879783132595,0.21893150635665604,0.5084392406876382,0.02896908300000689
5,1000,15,Random Sampling,10.89740002212667,0.3658898419377461,0.5152433988000713,0.07192579099999818
5,1000,15,Non-random,12.905425090469748,0.21893150635665604,0.5087151249645122,0.3294915419999995
5,1000,16,Random Projection,10.731811258024647,0.22792253331175488,0.4432636895270785,0.029673999999999978
5,1000,16,Random Sampling,11.801517283460983,0.32081782381183577,0.4422767434265906,0.06928833300000292
5,1000,16,Non-random,13.368361740782763,0.22489255722788656,0.4430990353965508,0.32694100000000503
5,1000,17,Random Projection,10.307866986663893,0.2700185215155275,0.5194424570768204,0.032248084000002564
5,1000,17,Random Sampling,12.569251075733838,0.36594378809947675,0.5213842095984089,0.07262516699999821
5,1000,17,Non-random,13.977963079720888,0.27300354246462033,0.5200080705718766,0.32603054199999804
5,1000,18,Random Projection,10.298834330146601,0.1739853626081171,0.47333139475357655,0.029115916999998603
5,1000,18,Random Sampling,11.440029962782393,0.26097354839869813,0.47436731306994123,0.0688362920000003
5,1000,18,Non-random,12.79622434196833,0.1709823596051141,0.4731906003497086,0.3490384999999918
5,1000,19,Random Projection,10.570473208821857,0.255048461635288,0.503316630436083,0.03114545799999746
5,1000,19,Random Sampling,12.498606512600055,0.39607271942601285,0.5051738177137698,0.0748701250000039
5,1000,19,Non-random,14.178864071297811,0.24005142867418316,0.5040382218257837,0.32085804199999757
5,1000,20,Random Projection,9.80891544726519,0.16498534462606318,0.5308724782227883,0.029405041000003962
5,1000,20,Random Sampling,11.841981777978935,0.2550035065005125,0.5303754291642346,0.06758204199999795
5,1000,20,Non-random,13.852292851463112,0.1709823596051141,0.5312834224911318,0.3263119580000051
5,1200,1,Random Projection,9.45196957130762,0.0475,0.48996959359674375,0.0284747079999903
5,1200,1,Random Sampling,11.176016199157992,0.0975,0.49131699697949116,0.06243533299999626
5,1200,1,Non-random,12.582879121215804,0.049999999999999996,0.4900805314561146,0.44630220799999165
5,1200,2,Random Projection,10.593976759676423,0.18250000000000002,0.529771785214546,0.035913917000002016
5,1200,2,Random Sampling,11.756613263346754,0.285,0.5293998619809454,0.0756344170000034
5,1200,2,Non-random,14.282206134870638,0.18000000000000002,0.5294320524865459,0.4528077079999946
5,1200,3,Random Projection,10.935357938196013,0.14250000000000002,0.5132586970450456,0.03169520800000214
5,1200,3,Random Sampling,13.947824889376404,0.25749999999999995,0.5134089690363449,0.0746331249999912
5,1200,3,Non-random,15.03578603305995,0.14,0.5127891079779237,0.4320635840000051
5,1200,4,Random Projection,9.3972131947467,0.09999999999999999,0.4692580209871663,0.029776707999999985
5,1200,4,Random Sampling,10.592582500400457,0.1825,0.4684632983040857,0.06521650000000534
5,1200,4,Non-random,12.692537368384484,0.09999999999999999,0.4688284629966474,0.44248041699999874
5,1200,5,Random Projection,9.9179016501037,0.1375,0.5201710868532015,0.030790125000009994
5,1200,5,Random Sampling,12.48119433457782,0.21250000000000002,0.5187131651756417,0.08215129199999183
5,1200,5,Non-random,14.22533420167497,0.13749999999999998,0.5206012857280817,0.5071479160000081
5,1200,6,Random Projection,8.96873868842864,0.030000000000000002,0.42458483880669284,0.02944149999999013
5,1200,6,Random Sampling,10.799551716324768,0.0825,0.4226959377796981,0.06322429100001159
5,1200,6,Non-random,11.807832711114832,0.030000000000000002,0.42426602117557427,0.45308191699999156
5,1200,7,Random Projection,10.116002070942411,0.23250000000000004,0.40801101866723405,0.03557216599998014
5,1200,7,Random Sampling,11.45491598909233,0.3325,0.40903205871923803,0.07910758299999543
5,1200,7,Non-random,13.568604276833241,0.24,0.4074030094098145,0.4370974590000003
5,1200,8,Random Projection,12.606030845979944,0.24,0.5106192990622644,0.032026041999984045
5,1200,8,Random Sampling,13.43355442644692,0.3625,0.5090694242104462,0.07805358299998488
5,1200,8,Non-random,15.262935071737466,0.24,0.5094471425764212,0.4539366250000114
5,1200,9,Random Projection,10.144952325750053,0.0625,0.41788034820502024,0.02898212499999886
5,1200,9,Random Sampling,10.861531975841332,0.1575,0.4183951671557166,0.07520766600001139
5,1200,9,Non-random,12.74329897110814,0.0625,0.4172095562686423,0.4501368749999983
5,1200,10,Random Projection,10.464104854989097,0.2475,0.5250803816134887,0.031765500000005886
5,1200,10,Random Sampling,12.522516969445478,0.4,0.5212858088336477,0.07728350000002138
5,1200,10,Non-random,13.977152317378605,0.245,0.5241791874613357,0.4404791250000244
5,1200,11,Random Projection,11.897601321193736,0.24,0.5354728050286541,0.03385074999999915
5,1200,11,Random Sampling,13.211788110431042,0.36,0.5346834207437077,0.07801762500000109
5,1200,11,Non-random,15.718719368457243,0.23249999999999998,0.5344877617659073,0.4415419999999983
5,1200,12,Random Projection,10.783380521399968,0.09,0.4262255764177056,0.03024045800000863
5,1200,12,Random Sampling,11.959068271639017,0.1725,0.42654223081646064,0.06685433399999852
5,1200,12,Non-random,14.167357350679664,0.09,0.4256653659335547,0.43409012500001154
5,1200,13,Random Projection,10.403498456367071,0.065,0.5100703238938713,0.030676874999983283
5,1200,13,Random Sampling,11.05534529630731,0.17,0.5133715888844004,0.06539204200001336
5,1200,13,Non-random,14.307095600821434,0.065,0.5094920952432798,0.4391137500000184
5,1200,14,Random Projection,9.621230872062698,0.15500000000000003,0.49658296644090266,0.03466245799998546
5,1200,14,Random Sampling,12.610275522915826,0.2925,0.4985224946287642,0.07548729200001958
5,1200,14,Non-random,14.532922068078795,0.15000000000000002,0.4973160440344277,0.4398402919999853
5,1200,15,Random Projection,10.850090752833166,0.085,0.5185501358108965,0.03253283300000476
5,1200,15,Random Sampling,11.688942594359371,0.12,0.5175016216067431,0.06579883300000233
5,1200,15,Non-random,13.862441046349364,0.08,0.5182527565955724,0.44220787500000824
5,1200,16,Random Projection,10.077853688333335,0.1,0.4439094150658799,0.03178012499998317
5,1200,16,Random Sampling,11.479837491771457,0.22249999999999998,0.44315733932182155,0.07562737500001049
5,1200,16,Non-random,13.16489547239886,0.10500000000000001,0.4428359848195475,0.46723808400000166
5,1200,17,Random Projection,10.072362705032461,0.0925,0.4924284908091588,0.03307533299999932
5,1200,17,Random Sampling,11.22915132932008,0.18999999999999997,0.4924700564208232,0.07018895900000643
5,1200,17,Non-random,13.458858972578708,0.095,0.4918794129998037,0.45363079199998424
5,1200,18,Random Projection,10.497935605215709,0.1725,0.450559818951963,0.03305487500000481
5,1200,18,Random Sampling,11.395046000960987,0.265,0.4478819165624309,0.08194666700001108
5,1200,18,Non-random,13.875996221189999,0.16999999999999998,0.4494176807103319,0.4607220830000074
5,1200,19,Random Projection,11.522908502594568,0.1725,0.49052081911062817,0.03433812500000499
5,1200,19,Random Sampling,11.834481327798706,0.3075,0.4908353627710653,0.08196312499998726
5,1200,19,Non-random,14.463750551090282,0.1875,0.4897180329388645,0.45226033399998755
5,1200,20,Random Projection,10.767431344432918,0.08750000000000001,0.5053636773784482,0.030679415999998128
5,1200,20,Random Sampling,11.896060634679271,0.16249999999999998,0.5069597525761358,0.06611608400001501
5,1200,20,Non-random,13.644456802595254,0.09000000000000001,0.504842856290096,0.4383580829999971
6,200,1,Random Projection,6.71436175697022,1.8299412030755313,0.8843163725829986,0.016294584000007717
6,200,1,Random Sampling,9.42250012173835,1.7261420171867932,0.9270527387499619,0.02383504200000175
6,200,1,Non-random,7.158541697802274,1.9054726368159205,0.9386154678204435,0.03263333299997839
6,200,2,Random Projection,7.27125486196252,1.846675712347354,0.9250267702671257,0.015372833000014907
6,200,2,Random Sampling,10.544258108422438,1.649932157394844,0.9080015124883453,0.024779166999991276
6,200,2,Non-random,7.541167337537767,1.710085933966531,0.8895747599451304,0.032128249999999525
6,200,3,Random Projection,5.971552792316235,1.8297150610583448,0.9061847864748835,0.015511250000002974
6,200,3,Random Sampling,9.42397863805657,1.93441881501583,0.9371999633113763,0.023458374999989928
6,200,3,Non-random,6.79931391885818,1.8294889190411578,0.9298245614035088,0.033122207999980446
6,200,4,Random Projection,6.978919850289874,1.8579828132066938,0.9395166437786536,0.01639062500001387
6,200,4,Random Sampling,9.915566308359724,1.7989597467209406,0.9170166337589507,0.026000125000024354
6,200,4,Non-random,7.509934573843592,1.9362279511533242,0.9281632653061225,0.033073083000005
6,200,5,Random Projection,6.57885923839737,1.6682496607869741,0.9220509628729541,0.014983999999998332
6,200,5,Random Sampling,9.074872200496696,1.7256897331524197,0.9071497929980469,0.02764345800000001
6,200,5,Non-random,7.19528379559386,1.6506105834464044,0.9132653061224489,0.032624166999994486
6,200,6,Random Projection,7.1296174213998595,1.8145635459068297,0.8984038043579888,0.014551874999995107
6,200,6,Random Sampling,10.56847777504598,1.9054726368159205,0.9240438315919142,0.02280154199999629
6,200,6,Non-random,7.630223750851738,1.9513794663048394,0.9286920623006193,0.04990583400001469
6,200,7,Random Projection,7.201492910581203,1.7853912256897333,0.9369070209917157,0.017979166000003488
6,200,7,Random Sampling,9.587167913686137,1.9185888738127543,0.9479220931225113,0.0257838750000019
6,200,7,Non-random,7.320935723514683,1.649706015377657,0.949963476990504,0.03293341700000951
6,200,8,Random Projection,6.483241058372755,1.7688828584350973,0.9054414595183071,0.01969983300000422
6,200,8,Random Sampling,8.9044647343024,1.7851650836725463,0.9217649403331798,0.026396583000007467
6,200,8,Non-random,7.051446135148658,1.7842605156037992,0.9132040627885503,0.03266662499999029
6,200,9,Random Projection,8.254031022450413,1.6650836725463591,0.8991556868535415,0.017116332999989936
6,200,9,Random Sampling,10.833203883867515,1.858887381275441,0.8931332568847736,0.029208874999994805
6,200,9,Non-random,8.441832760990632,1.7247851650836725,0.9068663257852447,0.03249716700000249
6,200,10,Random Projection,6.940262086616649,1.8733604703753959,0.9350561121738359,0.015414125000006607
6,200,10,Random Sampling,10.822937808791337,1.891451831750339,0.9085462385079511,0.025082832999999027
6,200,10,Non-random,7.812934200138857,1.799864314789688,0.8625845496618013,0.032880583000007846
6,200,11,Random Projection,6.7906792214115725,1.771144278606965,0.9390274822942057,0.016874083999994127
6,200,11,Random Sampling,10.014579310196655,1.8756218905472637,0.9085239106256066,0.02881695900001091
6,200,11,Non-random,7.615633723539551,1.891904115784713,0.923598615916955,0.0324956249999957
6,200,12,Random Projection,6.868401898277481,1.874038896426956,0.9148489060367215,0.013673541000002842
6,200,12,Random Sampling,9.225804719393963,1.7403889642695614,0.9350526364535361,0.026745125000019243
6,200,12,Non-random,7.390056635261648,1.7259158751696067,0.9313878369347294,0.03217070799999533
6,200,13,Random Projection,7.539154532110417,1.7541836273179556,0.8631747993269042,0.014447791999998572
6,200,13,Random Sampling,10.779439465617397,1.816146540027137,0.8806650686959268,0.027281457999976055
6,200,13,Non-random,7.796934496615219,1.575531433740389,0.8391266877334099,0.03336595900000816
6,200,14,Random Projection,7.32357952422749,1.8308457711442787,0.8404830680080263,0.01625770899997292
6,200,14,Random Sampling,10.17678243462835,1.7105382180009046,0.8896547973503253,0.027576999999979535
6,200,14,Non-random,8.111767863777521,1.6494798733604703,0.8325697625989171,0.030822374999985414
6,200,15,Random Projection,6.453337288327469,1.6965174129353233,0.9173606146007017,0.01571091700000693
6,200,15,Random Sampling,9.41306347783835,1.5927182270465852,0.910838521270072,0.023345665999983112
6,200,15,Non-random,6.984610582969516,1.8168249660786975,0.9267171444023796,0.04668825000001675
6,200,16,Random Projection,6.811972337651614,1.8417005879692447,0.8814717961912747,0.02339712499997404
6,200,16,Random Sampling,9.527310533657511,1.846675712347354,0.9294035466689243,0.033903459000015346
6,200,16,Non-random,7.099926595693097,1.90479421076436,0.9371428571428572,0.04510391700000582
6,200,17,Random Projection,7.430991437761662,1.5746268656716418,0.8135849280521161,0.02482408299999861
6,200,17,Random Sampling,10.38393851302935,1.755088195386703,0.8952801654466184,0.030289917000004607
6,200,17,Non-random,7.804074729357142,1.5748530076888287,0.8877777777777778,0.04054924999999798
6,200,18,Random Projection,7.052676207766434,1.8611488014473088,0.9322422131678264,0.020335458000005247
6,200,18,Random Sampling,10.250655608855475,1.755766621438263,0.9121752871143898,0.032675707999999304
6,200,18,Non-random,7.584601964206502,1.8914518317503393,0.9230311446141639,0.04878312499999993
6,200,19,Random Projection,7.077941771625573,1.8145635459068297,0.9268221605831077,0.027554166999976815
6,200,19,Random Sampling,9.938197818937052,1.889642695612845,0.9490159084460457,0.0333555830000023
6,200,19,Non-random,7.55319700241016,1.8441881501582995,0.8864447086801427,0.06396925000001374
6,200,20,Random Projection,6.892287553456928,1.7693351424694708,0.8697891499748576,0.026012084000001323
6,200,20,Random Sampling,9.070615803588652,1.7412935323383083,0.9253240824970161,0.038762917000013886
6,200,20,Non-random,7.088706465964782,1.5748530076888285,0.8984375,0.04166145799999299
6,400,1,Random Projection,9.321533106667404,1.8294804174615642,0.8901861738846742,0.028274042000020927
6,400,1,Random Sampling,13.046926061311977,1.8294243070362475,0.9169990263251449,0.07332854200001293
6,400,1,Non-random,10.54848353099245,1.8067556952081696,0.9116416692174267,0.08918799999997873
6,400,2,Random Projection,8.80485708936514,1.859555605431489,0.8830292996167283,0.027478916999996272
6,400,2,Random Sampling,14.264138444165253,1.7466053192683202,0.9245081814336252,0.03934724999999162
6,400,2,Non-random,10.646321943854975,1.5968465940971832,0.8974582933007249,0.08622320899999636
6,400,3,Random Projection,8.877538268982024,1.896925148692627,0.9137023721354428,0.033714166999999406
6,400,3,Random Sampling,12.770977944463208,1.7031197396476265,0.9274902603860594,0.049097083999981805
6,400,3,Non-random,10.142564591765643,1.725563909774436,0.9304236669101534,0.09032133299999145
6,400,4,Random Projection,8.959284759738521,1.8381214229603862,0.9441170689721394,0.03785545799999568
6,400,4,Random Sampling,13.338366553531733,1.8603411513859274,0.9319352018781027,0.053091375000008156
6,400,4,Non-random,10.264616771933321,1.8147794860285043,0.924560546875,0.09577316599998653
6,400,5,Random Projection,9.183805308925953,1.8519245875883739,0.9215108829734623,0.03692083300001059
6,400,5,Random Sampling,13.86763305386154,1.8666255190214343,0.9337743176311872,0.05478095800000915
6,400,5,Non-random,10.425349473649867,1.859275053304904,0.9124814394270242,0.10234241699998847
6,400,6,Random Projection,9.687577294338478,1.6586241723712265,0.9226382796561147,0.035806500000006736
6,400,6,Random Sampling,13.651418480289458,1.7779710470205365,0.9133458986694474,0.04919624999999428
6,400,6,Non-random,10.727287631356933,1.7105824262147906,0.9267949826989619,0.09838629200001492
6,400,7,Random Projection,8.811524153499422,1.8001907754460778,0.944547210481297,0.03282383300000902
6,400,7,Random Sampling,13.887535634919864,1.814274492200651,0.9212414250614018,0.09367358399998693
6,400,7,Non-random,10.76879879981221,1.6866232746044214,0.9131363474546101,0.10877024999999207
6,400,8,Random Projection,9.049971129183211,1.763326226012793,0.9464200364345701,0.02512874999999326
6,400,8,Random Sampling,14.171972228624337,1.8667938502973853,0.9158720798804812,0.05298479199998951
6,400,8,Non-random,10.31866362315912,1.6566603074851307,0.9208579881656804,0.08536158300000807
6,400,9,Random Projection,9.278286154617062,1.9046122769610594,0.8933573380430734,0.02620258299998568
6,400,9,Random Sampling,13.971971510051613,1.8445180114465267,0.9044504040120558,0.046549583000000894
6,400,9,Non-random,10.385992579098328,1.7695544832229828,0.8864817174786785,0.07939949999999385
6,400,10,Random Projection,9.896785163055718,1.7019414207159689,0.8834037758170857,0.032797874999999976
6,400,10,Random Sampling,14.63145638824707,1.7319604982605767,0.9195826985207834,0.03957949999997368
6,400,10,Non-random,10.718836807978198,1.6414543822242171,0.8945224083295609,0.07906412500000215
6,400,11,Random Projection,9.204940705530287,1.7108068679160588,0.9494466400319941,0.02622466700000814
6,400,11,Random Sampling,12.274816819253592,1.6644596566041971,0.9310119271427486,0.047214583999988236
6,400,11,Non-random,10.3523267503506,1.6355627875659295,0.9460499155563895,0.08749708299998815
6,400,12,Random Projection,9.207498498187716,1.8892941308495117,0.861796497657159,0.023462832999996408
6,400,12,Random Sampling,14.030691999860103,1.84502300527438,0.9254514143122843,0.041244417000001476
6,400,12,Non-random,10.192149506193514,1.7334193693188193,0.9333180917543058,0.08400970800002483
6,400,13,Random Projection,9.246196153555271,1.7172595668275163,0.8765771686525973,0.022312666999994235
6,400,13,Random Sampling,12.901861053354253,1.7486252945797327,0.9337305365733861,0.04445908299999246
6,400,13,Non-random,10.17243377203416,1.718269554483223,0.9417835909631391,0.07820854199999872
6,400,14,Random Projection,8.72933881346962,1.7691617102457635,0.8800619964666855,0.025367334000009123
6,400,14,Random Sampling,13.930316620874812,1.8066995847828529,0.913869434195054,0.04597704099998623
6,400,14,Non-random,10.336977796942847,1.7780832678711704,0.9351248513674197,0.0963299999999947
6,400,15,Random Projection,9.027755250244573,1.664179104477612,0.8937464224949323,0.02566508399999634
6,400,15,Random Sampling,13.81757684445142,1.69475928627539,0.8995639343821552,0.03949525000001586
6,400,15,Non-random,10.465333734452955,1.643249915834362,0.9435555555555556,0.08992116699999997
6,400,16,Random Projection,9.036995584624554,1.8600044888340252,0.9370042356505832,0.03388333300000568
6,400,16,Random Sampling,13.409146293089702,1.9053978229154978,0.9406880170084198,0.051650833999985934
6,400,16,Non-random,10.222377936361372,1.746493098417686,0.90860768175583,0.08387970900000141
6,400,17,Random Projection,9.659544493365775,1.830770957243856,0.9454061161589868,0.029915542000026107
6,400,17,Random Sampling,14.20663224572116,1.8221860621703514,0.9135892641766465,0.0452003750000074
6,400,17,Non-random,10.625360760028846,1.7339804735719897,0.929933089256407,0.08586108400001535
6,400,18,Random Projection,10.548988854362397,1.6568286387610818,0.8998660805461912,0.02567937500000994
6,400,18,Random Sampling,13.618482672411393,1.7389181909998876,0.9130611570055128,0.05053187499999012
6,400,18,Non-random,11.098749846526504,1.6638985523510268,0.9067283730865077,0.08250670900000046
6,400,19,Random Projection,9.534437963209344,1.7921669846257435,0.8611103993051984,0.048316332999974065
6,400,19,Random Sampling,13.966093848886555,1.755526876893727,0.9186233955556372,0.04353516599999807
6,400,19,Non-random,11.010956008581825,1.575468522051397,0.9221428571428572,0.08418262499998264
6,400,20,Random Projection,9.069896674432684,1.830939288519807,0.936946727377781,0.027165959000001294
6,400,20,Random Sampling,13.828856343318865,1.7243855908427785,0.8930375080298348,0.04888045900000293
6,400,20,Non-random,10.606830692981706,1.7705644708786892,0.9379888009625619,0.07919258399999762
6,600,1,Random Projection,10.763378062157155,1.7,0.8908550835608455,0.04261429199999611
6,600,1,Random Sampling,15.400357537199518,1.7200000000000002,0.9147522068102268,0.08596795799999768
6,600,1,Non-random,13.239040157707478,1.615,0.9319109573890486,0.1924161660000152
6,600,2,Random Projection,9.99209811888014,1.825,0.8770973966919737,0.035801375000005464
6,600,2,Random Sampling,16.030327404520666,1.7200000000000002,0.913657751718456,0.07649429200000668
6,600,2,Non-random,13.083362505175627,1.675,0.922592474489796,0.1858856249999974
6,600,3,Random Projection,9.667911536167159,1.62,0.881833887513918,0.036698417000025074
6,600,3,Random Sampling,15.403972505290048,1.68,0.9175985912600922,0.07281679199999758
6,600,3,Non-random,13.14076635019776,1.585,0.9104683195592287,0.18397629099999335
6,600,4,Random Projection,10.908028778222851,1.75,0.9434283066740714,0.05145920800001136
6,600,4,Random Sampling,15.54818729052455,1.665,0.9311068051326435,0.09152883299998393
6,600,4,Non-random,12.82308761576514,1.635,0.9498229043683589,0.18437749999998232
6,600,5,Random Projection,11.37052754471412,1.7950000000000002,0.9095628531125072,0.04177408300000707
6,600,5,Random Sampling,16.43082387249423,1.815,0.9140848061551174,0.09127591699999016
6,600,5,Non-random,12.90582264346792,1.7600000000000002,0.9306331852677474,0.19680341699998394
6,600,6,Random Projection,10.658519564863173,1.77,0.9025708319676344,0.03677091599999471
6,600,6,Random Sampling,16.546596482687697,1.68,0.9138801285776734,0.08581079200001795
6,600,6,Non-random,13.37264027868772,1.605,0.9227885921231327,0.1960086249999904
6,600,7,Random Projection,9.981328353130875,1.6500000000000001,0.9317070461757716,0.04567291699999032
6,600,7,Random Sampling,15.187845990353747,1.73,0.9310123423188708,0.0802508329999796
6,600,7,Non-random,12.632855092364984,1.63,0.9457777777777778,0.18303624999998647
6,600,8,Random Projection,11.270741413227796,1.7,0.9406706576040379,0.04202374999999847
6,600,8,Random Sampling,18.063985449219683,1.8849999999999998,0.9326489448105671,0.09180841599999212
6,600,8,Non-random,13.193994041236596,1.6800000000000002,0.9147315312907214,0.20321291700000188
6,600,9,Random Projection,10.312548210327648,1.755,0.9059618247839702,0.038481791999998904
6,600,9,Random Sampling,17.98057948195115,1.9050000000000002,0.8975719286369062,0.08483029100000294
6,600,9,Non-random,12.649765479799557,1.7000000000000002,0.9023913149787276,0.1793040420000125
6,600,10,Random Projection,11.26035816920156,1.72,0.941841048636558,0.03699795800000061
6,600,10,Random Sampling,15.919312513470874,1.695,0.9240121913981804,0.07025545799999122
6,600,10,Non-random,13.435618339750587,1.585,0.9046418819575719,0.18068533299998535
6,600,11,Random Projection,10.72248728956528,1.8599999999999999,0.8978405593717625,0.044812083000010716
6,600,11,Random Sampling,17.91446857894472,1.9249999999999998,0.9269305063205314,0.08995366599998533
6,600,11,Non-random,13.330641128268153,1.69,0.928883744855967,0.17808312500000056
6,600,12,Random Projection,11.254907084732128,1.5699999999999998,0.8925888243242519,0.036702291000011655
6,600,12,Random Sampling,17.662170617622674,1.865,0.9021022405913461,0.0910475419999841
6,600,12,Non-random,13.272288916326481,1.6600000000000001,0.9243677356370535,0.18869270800001914
6,600,13,Random Projection,10.659860820914817,1.8199999999999998,0.8860827361771721,0.04018304199999534
6,600,13,Random Sampling,16.429255713797687,1.7850000000000001,0.925002564226347,0.07686824999998976
6,600,13,Non-random,13.17066551176843,1.64,0.9181134259259259,0.18307362500002
6,600,14,Random Projection,10.655192584251244,1.8400000000000003,0.8455061708997362,0.033561333999983844
6,600,14,Random Sampling,17.057697333855838,1.805,0.9029239836681678,0.08486070800000789
6,600,14,Non-random,12.932153929451392,1.67,0.9238608045567818,0.17802287500001057
6,600,15,Random Projection,10.076588321305948,1.535,0.934127808955143,0.035179207999988193
6,600,15,Random Sampling,17.003644635663075,1.8450000000000002,0.9398380193641328,0.11257629199999997
6,600,15,Non-random,12.632809233393882,1.545,0.9448502556610665,0.18989095800000655
6,600,16,Random Projection,9.994833987986485,1.8199999999999998,0.8884777640017376,0.03463679199998637
6,600,16,Random Sampling,16.736634502494272,1.8900000000000001,0.9112893091704839,0.08572945800000298
6,600,16,Non-random,12.915779748269426,1.72,0.9184367706973616,0.1786241249999989
6,600,17,Random Projection,10.85448473182492,1.705,0.90153288489194,0.034523291999988714
6,600,17,Random Sampling,15.860496814248599,1.8249999999999997,0.9122596714349485,0.10238095899998712
6,600,17,Non-random,12.9574629742804,1.64,0.9300945179584121,0.1926993330000073
6,600,18,Random Projection,10.630150844653034,1.77,0.9132946178524992,0.049727666000023873
6,600,18,Random Sampling,15.623735659262701,1.655,0.9271284317368802,0.10161170800000718
6,600,18,Non-random,13.011334433610685,1.6400000000000001,0.9321623844776697,0.20657683400000337
6,600,19,Random Projection,11.708047235371918,1.76,0.9011191607301164,0.03689195800001244
6,600,19,Random Sampling,16.8145785105276,1.7850000000000001,0.9113995357690552,0.07650133399999959
6,600,19,Non-random,12.73222240903656,1.6800000000000002,0.9409670857988166,0.19073116600000617
6,600,20,Random Projection,10.80048089360991,1.66,0.9401090706568873,0.042232000000012704
6,600,20,Random Sampling,15.809948430482306,1.73,0.9281836199906539,0.08395429199998716
6,600,20,Non-random,12.932003200903072,1.6,0.9346707818930041,0.18226804099998617
6,800,1,Random Projection,12.30012455372548,1.6996142040494493,0.9394090962649037,0.0370743750000031
6,800,1,Random Sampling,18.481956633638134,1.661428853031455,0.9264547483464384,0.0976512499999842
6,800,1,Non-random,15.437461308793802,1.4860888175494917,0.9170403848617922,0.33309500000001435
6,800,2,Random Projection,11.248747849317157,1.6621046999521274,0.9472493415565874,0.053723374999975704
6,800,2,Random Sampling,18.249710052284822,1.7174537467263664,0.9312359240474533,0.10749437500001591
6,800,2,Non-random,14.577657673567671,1.564796823519473,0.9343989614183131,0.278239708000001
6,800,3,Random Projection,12.725927123158021,1.7332939089296275,0.944053180169935,0.045583375000006754
6,800,3,Random Sampling,18.79642076680077,1.7099490298780657,0.930211553753022,0.0832898749999913
