dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,9,5,23,18,1,0.015715500005171634,0.2941705999983242,0.3098861000034958,,,,,,,0.015493200000491925,0.06423804888822504,0.1998695358086734,0.22606332606846002,0.0003294999914942309,0.0037696000072173774,0.006344300010823645,0.0034349000052316114,0.0012920000008307397,0.0001109999866457656,0.00021189999824855477,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,9,5,23,18,1,0.015715500005171634,0.2941705999983242,0.3098861000034958,,,,,,,0.015493200000491925,0.26458204871136626,0.44064154787477944,0.30941648284128614,0.0003294999914942309,0.0037696000072173774,0.006344300010823645,0.0034349000052316114,0.0012920000008307397,0.0001109999866457656,0.00021189999824855477,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,10,5,23,18,1,0.01099499998963438,0.4140909000125248,0.4250859000021592,0.0015927999920677394,0.0034414999972796068,0.0036808000004384667,0.0014955000078771263,0.00017410000145900995,0.00034070000401698053,0.01072540000313893,0.06872641185761472,0.1540262681549602,0.21980206983548073,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,10,5,23,18,1,0.01099499998963438,0.4140909000125248,0.4250859000021592,0.0015927999920677394,0.0034414999972796068,0.0036808000004384667,0.0014955000078771263,0.00017410000145900995,0.00034070000401698053,0.01072540000313893,0.02503250739242899,0.08286734755138822,0.15196153994525988,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,10,5,23,18,1,0.01099499998963438,0.4140909000125248,0.4250859000021592,0.0015927999920677394,0.0034414999972796068,0.0036808000004384667,0.0014955000078771263,0.00017410000145900995,0.00034070000401698053,0.01072540000313893,0.050642515333356224,0.14847923058403986,0.2048674680476505,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,10,5,23,18,1,0.01099499998963438,0.4140909000125248,0.4250859000021592,0.0015927999920677394,0.0034414999972796068,0.0036808000004384667,0.0014955000078771263,0.00017410000145900995,0.00034070000401698053,0.01072540000313893,0.25751276423263453,0.4048446229513314,0.3634238236699454,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,10,5,23,18,1,0.015527399998973124,0.3612985999934608,0.37682599999243394,,,,,,,0.01513990001694765,0.08742719944341763,0.1979968181776636,0.22612170403895027,0.0003423000016482547,0.0033128000068245456,0.006155600000056438,0.003718400010257028,0.0012461000005714595,0.00012439998681657016,0.00024030001077335328,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,10,5,23,18,1,0.015527399998973124,0.3612985999934608,0.37682599999243394,,,,,,,0.01513990001694765,0.022433228863363706,0.09719766113947387,0.15852469003121628,0.0003423000016482547,0.0033128000068245456,0.006155600000056438,0.003718400010257028,0.0012461000005714595,0.00012439998681657016,0.00024030001077335328,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,10,5,23,18,1,0.015527399998973124,0.3612985999934608,0.37682599999243394,,,,,,,0.01513990001694765,0.08029425407767585,0.20916070588389954,0.22485470106143554,0.0003423000016482547,0.0033128000068245456,0.006155600000056438,0.003718400010257028,0.0012461000005714595,0.00012439998681657016,0.00024030001077335328,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,10,5,23,18,1,0.015527399998973124,0.3612985999934608,0.37682599999243394,,,,,,,0.01513990001694765,0.3078722230165774,0.45390498713556576,0.3200302743391967,0.0003423000016482547,0.0033128000068245456,0.006155600000056438,0.003718400010257028,0.0012461000005714595,0.00012439998681657016,0.00024030001077335328,8.0,2.0,4.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=3;[8,16):n=1265,ell=4;[16,32):n=576,ell=4;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,1,10,28,18,1,0.013939000011305325,0.388165399999707,0.40210440001101233,0.0020327999955043197,0.004321500004152767,0.005155799997737631,0.0016173999902093783,0.00027400000544730574,0.00024899998970795423,0.013650499982759356,0.07710905325919078,0.16499309279429566,0.23713833326174846,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,1,10,28,18,1,0.013939000011305325,0.388165399999707,0.40210440001101233,0.0020327999955043197,0.004321500004152767,0.005155799997737631,0.0016173999902093783,0.00027400000544730574,0.00024899998970795423,0.013650499982759356,0.024679647685678208,0.08259908458450196,0.14193877406944616,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,1,10,28,18,1,0.013939000011305325,0.388165399999707,0.40210440001101233,0.0020327999955043197,0.004321500004152767,0.005155799997737631,0.0016173999902093783,0.00027400000544730574,0.00024899998970795423,0.013650499982759356,0.05941654420399831,0.16038035343543916,0.20455478834662474,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,1,10,28,18,1,0.013939000011305325,0.388165399999707,0.40210440001101233,0.0020327999955043197,0.004321500004152767,0.005155799997737631,0.0016173999902093783,0.00027400000544730574,0.00024899998970795423,0.013650499982759356,0.2902768329648545,0.4265064099280784,0.40472162827133457,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,1,10,28,18,1,0.01877359999343753,0.35251930000958964,0.37129290000302717,,,,,,,0.018519299977924675,0.12276637729641751,0.2454465396419261,0.26842685209829725,0.0003285999991931021,0.0040529999969294295,0.007698599991272204,0.00442779999866616,0.0014923999988241121,0.0002420999953756109,0.0002767999976640567,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,1,10,28,18,1,0.01877359999343753,0.35251930000958964,0.37129290000302717,,,,,,,0.018519299977924675,0.0321251955235386,0.13014323268810177,0.18763796541368405,0.0003285999991931021,0.0040529999969294295,0.007698599991272204,0.00442779999866616,0.0014923999988241121,0.0002420999953756109,0.0002767999976640567,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,1,10,28,18,1,0.01877359999343753,0.35251930000958964,0.37129290000302717,,,,,,,0.018519299977924675,0.11415818053654123,0.2555941096049742,0.26139425240644043,0.0003285999991931021,0.0040529999969294295,0.007698599991272204,0.00442779999866616,0.0014923999988241121,0.0002420999953756109,0.0002767999976640567,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,1,10,28,18,1,0.01877359999343753,0.35251930000958964,0.37129290000302717,,,,,,,0.018519299977924675,0.4224980477183559,0.538419873888618,0.3860926640472169,0.0003285999991931021,0.0040529999969294295,0.007698599991272204,0.00442779999866616,0.0014923999988241121,0.0002420999953756109,0.0002767999976640567,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,2,10,28,18,1,0.012270400009583682,0.36959940000087954,0.3818698000104632,0.0017523999995319173,0.003328699996927753,0.004831400001421571,0.0013746000040555373,0.00023540000256616622,0.0003358999965712428,0.011858400001074187,0.07701182498738166,0.17051608243298128,0.2294046144764783,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,2,10,28,18,1,0.012270400009583682,0.36959940000087954,0.3818698000104632,0.0017523999995319173,0.003328699996927753,0.004831400001421571,0.0013746000040555373,0.00023540000256616622,0.0003358999965712428,0.011858400001074187,0.030989544355019126,0.09027732286540552,0.15498947697980528,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,2,10,28,18,1,0.012270400009583682,0.36959940000087954,0.3818698000104632,0.0017523999995319173,0.003328699996927753,0.004831400001421571,0.0013746000040555373,0.00023540000256616622,0.0003358999965712428,0.011858400001074187,0.06150205527184539,0.16818704541364263,0.19882331284907676,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,2,10,28,18,1,0.012270400009583682,0.36959940000087954,0.3818698000104632,0.0017523999995319173,0.003328699996927753,0.004831400001421571,0.0013746000040555373,0.00023540000256616622,0.0003358999965712428,0.011858400001074187,0.2506959405001619,0.4247570379284896,0.2925762289348781,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,2,10,28,18,1,0.018529699998907745,0.33343349999631755,0.3519631999952253,,,,,,,0.018139200008590706,0.16280964891753572,0.27590359376575113,0.30203674053752694,0.00033120000443886966,0.003768900001887232,0.007363099997746758,0.0045882999984314665,0.0016061000060290098,0.0002573000092525035,0.00022429999080486596,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,2,10,28,18,1,0.018529699998907745,0.33343349999631755,0.3519631999952253,,,,,,,0.018139200008590706,0.048875431716115234,0.14867255663260479,0.21384930165793667,0.00033120000443886966,0.003768900001887232,0.007363099997746758,0.0045882999984314665,0.0016061000060290098,0.0002573000092525035,0.00022429999080486596,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,2,10,28,18,1,0.018529699998907745,0.33343349999631755,0.3519631999952253,,,,,,,0.018139200008590706,0.14902946291944932,0.2768905462961771,0.2917539860000045,0.00033120000443886966,0.003768900001887232,0.007363099997746758,0.0045882999984314665,0.0016061000060290098,0.0002573000092525035,0.00022429999080486596,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,2,10,28,18,1,0.018529699998907745,0.33343349999631755,0.3519631999952253,,,,,,,0.018139200008590706,0.5101858476997506,0.5966563654968065,0.4381206975161907,0.00033120000443886966,0.003768900001887232,0.007363099997746758,0.0045882999984314665,0.0016061000060290098,0.0002573000092525035,0.00022429999080486596,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,3,10,28,18,1,0.015009499998996034,0.45138529999530874,0.4663947999943048,0.0019745000026887283,0.004391000009491108,0.0054459999955724925,0.002090400012093596,0.0003324999997857958,0.0003116000007139519,0.014546000020345673,0.06532953034422981,0.14882381842004042,0.21397063115734016,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,3,10,28,18,1,0.015009499998996034,0.45138529999530874,0.4663947999943048,0.0019745000026887283,0.004391000009491108,0.0054459999955724925,0.002090400012093596,0.0003324999997857958,0.0003116000007139519,0.014546000020345673,0.02529927943581397,0.08209040712852013,0.14594183191779966,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,3,10,28,18,1,0.015009499998996034,0.45138529999530874,0.4663947999943048,0.0019745000026887283,0.004391000009491108,0.0054459999955724925,0.002090400012093596,0.0003324999997857958,0.0003116000007139519,0.014546000020345673,0.04879918187783591,0.14350342283182554,0.18623086074892584,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,3,10,28,18,1,0.015009499998996034,0.45138529999530874,0.4663947999943048,0.0019745000026887283,0.004391000009491108,0.0054459999955724925,0.002090400012093596,0.0003324999997857958,0.0003116000007139519,0.014546000020345673,0.2415639454306322,0.4033549862644726,0.358924141478275,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,3,10,28,18,1,0.01888510001299437,0.37590350001119077,0.39478860002418514,,,,,,,0.018600399998831563,0.13331754610368576,0.25151211237088,0.30271488804977265,0.0003443000023253262,0.0036186999932397157,0.007429499994032085,0.005146800001966767,0.0014902000111760572,0.00029429999995045364,0.00027659999614115804,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,3,10,28,18,1,0.01888510001299437,0.37590350001119077,0.39478860002418514,,,,,,,0.018600399998831563,0.04436227946603568,0.12911533239406126,0.20415674176874696,0.0003443000023253262,0.0036186999932397157,0.007429499994032085,0.005146800001966767,0.0014902000111760572,0.00029429999995045364,0.00027659999614115804,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,3,10,28,18,1,0.01888510001299437,0.37590350001119077,0.39478860002418514,,,,,,,0.018600399998831563,0.11530590549680662,0.2600849667777513,0.300534054945093,0.0003443000023253262,0.0036186999932397157,0.007429499994032085,0.005146800001966767,0.0014902000111760572,0.00029429999995045364,0.00027659999614115804,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,3,10,28,18,1,0.01888510001299437,0.37590350001119077,0.39478860002418514,,,,,,,0.018600399998831563,0.4192622910693079,0.5551175685722721,0.4563402835996734,0.0003443000023253262,0.0036186999932397157,0.007429499994032085,0.005146800001966767,0.0014902000111760572,0.00029429999995045364,0.00027659999614115804,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,4,10,28,18,1,0.01633520000905264,0.39250109999557026,0.4088363000046229,0.0020946000004187226,0.004862599991611205,0.005714999992051162,0.0025470999971730635,0.00026819999038707465,0.00040970000554807484,0.015897199977189302,0.06685348122717683,0.15100523515521103,0.23094640832864932,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,4,10,28,18,1,0.01633520000905264,0.39250109999557026,0.4088363000046229,0.0020946000004187226,0.004862599991611205,0.005714999992051162,0.0025470999971730635,0.00026819999038707465,0.00040970000554807484,0.015897199977189302,0.0249270589011815,0.07704223756453661,0.14721290071203677,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,4,10,28,18,1,0.01633520000905264,0.39250109999557026,0.4088363000046229,0.0020946000004187226,0.004862599991611205,0.005714999992051162,0.0025470999971730635,0.00026819999038707465,0.00040970000554807484,0.015897199977189302,0.04724581637728055,0.14069592569262496,0.2165612683232163,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,4,10,28,18,1,0.01633520000905264,0.39250109999557026,0.4088363000046229,0.0020946000004187226,0.004862599991611205,0.005714999992051162,0.0025470999971730635,0.00026819999038707465,0.00040970000554807484,0.015897199977189302,0.25889923528017844,0.41590632200717864,0.3656454138374033,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,4,10,28,18,1,0.019596600002842024,0.3409358999924734,0.36053249999531545,,,,,,,0.019161800024448894,0.10470525994428821,0.23565560322620388,0.2818931770436981,0.0004609000025084242,0.003988299999036826,0.00722949999908451,0.005314100009854883,0.0015984000056050718,0.0002750999992713332,0.0002955000090878457,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,4,10,28,18,1,0.019596600002842024,0.3409358999924734,0.36053249999531545,,,,,,,0.019161800024448894,0.03466500921636236,0.12203677065739228,0.18088991232927473,0.0004609000025084242,0.003988299999036826,0.00722949999908451,0.005314100009854883,0.0015984000056050718,0.0002750999992713332,0.0002955000090878457,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,4,10,28,18,1,0.019596600002842024,0.3409358999924734,0.36053249999531545,,,,,,,0.019161800024448894,0.09041140210602368,0.2426766593512333,0.2669691866370562,0.0004609000025084242,0.003988299999036826,0.00722949999908451,0.005314100009854883,0.0015984000056050718,0.0002750999992713332,0.0002955000090878457,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,4,10,28,18,1,0.019596600002842024,0.3409358999924734,0.36053249999531545,,,,,,,0.019161800024448894,0.3721222886651752,0.5167916370678474,0.4100575152037884,0.0004609000025084242,0.003988299999036826,0.00722949999908451,0.005314100009854883,0.0015984000056050718,0.0002750999992713332,0.0002955000090878457,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,5,10,28,18,1,0.016597099995124154,0.39398209999490064,0.4105791999900248,0.002139899996109307,0.005790600000182167,0.006112599992775358,0.0014213999966159463,0.00027489999774843454,0.0003536000003805384,0.01609299998381175,0.07477312278179592,0.16416163745271042,0.21317341107421928,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,5,10,28,18,1,0.016597099995124154,0.39398209999490064,0.4105791999900248,0.002139899996109307,0.005790600000182167,0.006112599992775358,0.0014213999966159463,0.00027489999774843454,0.0003536000003805384,0.01609299998381175,0.027724852625564716,0.09248638042874405,0.15361929147192682,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,5,10,28,18,1,0.016597099995124154,0.39398209999490064,0.4105791999900248,0.002139899996109307,0.005790600000182167,0.006112599992775358,0.0014213999966159463,0.00027489999774843454,0.0003536000003805384,0.01609299998381175,0.05490329865935478,0.15150186868013407,0.19911098487639778,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,5,10,28,18,1,0.016597099995124154,0.39398209999490064,0.4105791999900248,0.002139899996109307,0.005790600000182167,0.006112599992775358,0.0014213999966159463,0.00027489999774843454,0.0003536000003805384,0.01609299998381175,0.28855800523135067,0.4330244824745686,0.34327125613844206,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,5,10,28,18,1,0.018132600001990795,0.3104307999892626,0.3285633999912534,,,,,,,0.017721700001857243,0.10984598250473679,0.2411897815822104,0.2741929643495053,0.00038669999048579484,0.0038588000024901703,0.007023799989838153,0.004667300003347918,0.0012863000010838732,0.00022250000620260835,0.00027630000840872526,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,5,10,28,18,1,0.018132600001990795,0.3104307999892626,0.3285633999912534,,,,,,,0.017721700001857243,0.033981375701753795,0.12659637006869998,0.1874079328260821,0.00038669999048579484,0.0038588000024901703,0.007023799989838153,0.004667300003347918,0.0012863000010838732,0.00022250000620260835,0.00027630000840872526,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,5,10,28,18,1,0.018132600001990795,0.3104307999892626,0.3285633999912534,,,,,,,0.017721700001857243,0.10141591888927237,0.24932588630007016,0.2779998691526173,0.00038669999048579484,0.0038588000024901703,0.007023799989838153,0.004667300003347918,0.0012863000010838732,0.00022250000620260835,0.00027630000840872526,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,5,10,28,18,1,0.018132600001990795,0.3104307999892626,0.3285633999912534,,,,,,,0.017721700001857243,0.35580711787749364,0.524563106801523,0.38961997421275085,0.00038669999048579484,0.0038588000024901703,0.007023799989838153,0.004667300003347918,0.0012863000010838732,0.00022250000620260835,0.00027630000840872526,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,6,10,28,18,1,0.013646899999002926,0.39072850000229664,0.40437540000129957,0.0020619999995687976,0.004494699998758733,0.004716600000392646,0.0014593000087188557,0.00023010000586509705,0.0002756000030785799,0.01323830001638271,0.07189538052703522,0.15466055885432098,0.22360732865311198,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,6,10,28,18,1,0.013646899999002926,0.39072850000229664,0.40437540000129957,0.0020619999995687976,0.004494699998758733,0.004716600000392646,0.0014593000087188557,0.00023010000586509705,0.0002756000030785799,0.01323830001638271,0.022308246381925842,0.08105195372966885,0.1501260184311556,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,6,10,28,18,1,0.013646899999002926,0.39072850000229664,0.40437540000129957,0.0020619999995687976,0.004494699998758733,0.004716600000392646,0.0014593000087188557,0.00023010000586509705,0.0002756000030785799,0.01323830001638271,0.05544561180446815,0.14519746211792198,0.19655322635096645,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,6,10,28,18,1,0.013646899999002926,0.39072850000229664,0.40437540000129957,0.0020619999995687976,0.004494699998758733,0.004716600000392646,0.0014593000087188557,0.00023010000586509705,0.0002756000030785799,0.01323830001638271,0.2823948218250291,0.41192636549546013,0.3599733927657294,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,6,10,28,18,1,0.020729099996970035,0.36972240000613965,0.3904515000031097,,,,,,,0.02026679998380132,0.10840492888004889,0.24490492912564504,0.25791470222951995,0.0004611000040313229,0.004227999990689568,0.008390900009544566,0.004819099995074794,0.001835399991250597,0.0002597999991849065,0.0002724999940255657,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
