n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
6000,2,620260508,3,3,16.0,120991,721826,0.0200507222222222,1.672001300030388,0.255720300017856,0,0.0,60.4955,90.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.037430000025779,eigsh,0.0137498000403866,0.0001015999587252,0.0457300000125542,0.0595878000603988,1.0000000000000002,0.6580923962727063,1.98730300005991,1.078125,0.1083850999129936,24.830309867858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,2,620260508,3,3,16.0,120991,721826,0.0200507222222222,1.672001300030388,0.255720300017856,0,0.0,60.4955,90.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0375202000141143,,0.3876031000399962,0.0003813999937847,0.0466203999239951,0.4346148000331595,0.999999162396218,0.6574056686978182,2.36232650000602,1.28125,0.4871040000580251,38.53812313079834,,,,0.0079723000526428,0.3007786000380292,0.0401221000356599,0.0345609999494627,0.0029805999947711,eigsh,0.000277700019069,,,,,,,,,,,,,,,,,,,,,
6000,2,620260508,3,3,16.0,120991,721826,0.0200507222222222,1.672001300030388,0.255720300017856,0,0.0,60.4955,90.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.04304320004303,,0.035227800020948,0.0001707999035716,0.0498534999787807,0.0852605999680236,1.0524513668794675,0.7410554319414351,2.0129736999515444,1.09375,0.1422853999538347,31.91037368774414,,,,,,,,,,,0.0183987999334931,eigsh,0.0165999999735504,363913.0,254920.0,0.7,505693.0,,,,,,,,,,,,,,
6000,2,620260508,3,3,16.0,120991,721826,0.020050722222222223,1.8455432920000021,0.29651445900000795,0,0.0,60.4955,90.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.02037383399999726,,0.4937582080000027,0.0003072500000200762,0.056646375000013904,0.5507174580000083,0.9999991639456091,0.6575530777813376,2.6927695840000467,2.6815189999999802,0.5781267090000028,37.00894546508789,492.5703125,492.7578125,0.1875,,,,,,,,,,,,,,,0.0005095420000031936,163.0,20.0,52.0,0.0,0.012909165999985817,0.32571787500000937,0.10693083399999637,0.04332229199999915,0.00380316700000094,eigsh,0.0005024999999818647,77615444.0,0.012909165999985817
6000,3,620260509,3,3,16.0,120416,718294,0.0199526111111111,1.6165834000566974,0.2550471000140533,0,0.0,60.208,91.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0379864000715315,eigsh,0.0127204000018537,9.630003478378056e-05,0.0466343000298365,0.0594578000018373,1.0,0.657116466740534,1.9310815001372248,0.984375,0.1087055000243708,24.7090482711792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,3,620260509,3,3,16.0,120416,718294,0.0199526111111111,1.6165834000566974,0.2550471000140533,0,0.0,60.208,91.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0404373999917879,,0.3809103000676259,0.0002813999308273,0.047144400072284,0.4283435998950153,0.9999989291033636,0.6564799162179821,2.299966600141488,1.265625,0.4798147999681532,38.49780178070069,,,,0.0077522000065073,0.2903677999274805,0.0397337999893352,0.0390740999719128,0.0028516999445855,eigsh,0.0003284999402239,,,,,,,,,,,,,,,,,,,,,
6000,3,620260509,3,3,16.0,120416,718294,0.0199526111111111,1.6165834000566974,0.2550471000140533,0,0.0,60.208,91.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0376383999828249,,0.0351322999922558,0.0001704000169411,0.0475969000253826,0.0829076000954955,1.0541094063525596,0.7413916612337894,1.9545301001053303,0.875,0.1313226000638678,31.723344802856445,,,,,,,,,,,0.0187687999568879,eigsh,0.0161214000545442,362147.0,253248.0,0.7,502290.0,,,,,,,,,,,,,,
6000,3,620260509,3,3,16.0,120416,718294,0.019952611111111112,1.7354302500000074,0.31395170900000835,0,0.0,60.208,91.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.020699917000001733,,0.49932779200000255,0.00024475000000734326,0.055585250000007136,0.5551624999999945,0.9999991803605399,0.6563758362178416,2.6045397510000328,2.675236000000041,0.5855965000000083,36.93220138549805,489.71875,512.2890625,22.5703125,,,,,,,,,,,,,,,0.000522875000001477,163.0,24.0,51.0,0.0,0.018000791000019944,0.3219579580000129,0.10972412500001383,0.04484558400000083,0.0037547919999951773,eigsh,0.00046183399999222274,619604663.0,0.018000791000019944
6000,4,620260510,3,3,16.0,120395,717880,0.0199411111111111,1.6424515000544488,0.2620859999442473,0,0.0,60.1975,92.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.042475700029172,eigsh,0.0135370000498369,0.0001463999506086,0.046464700018987,0.0601566999685019,1.0000000000000009,0.656797275373107,1.9646856000181288,1.015625,0.1141443999949842,24.69483470916748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,4,620260510,3,3,16.0,120395,717880,0.0199411111111111,1.6424515000544488,0.2620859999442473,0,0.0,60.1975,92.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0388543999288231,,0.4523224000586197,0.0003301000688225,0.0469797999830916,0.4996421000687405,0.9999991981079565,0.6561577370996682,2.40416980010923,1.515625,0.5499774999916553,38.49306392669678,,,,0.0079645999940112,0.3601917999330908,0.0434279999462887,0.0366697999415919,0.0029346999945119,eigsh,0.0003155999584123,,,,,,,,,,,,,,,,,,,,,
6000,4,620260510,3,3,16.0,120395,717880,0.0199411111111111,1.6424515000544488,0.2620859999442473,0,0.0,60.1975,92.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0380508999805897,,0.0359568999847397,0.0001587000442668,0.0464266999624669,0.0825483000371605,1.0538867983099065,0.7438536182208338,1.9870797999901697,0.890625,0.132508699898608,31.69853687286377,,,,,,,,,,,0.0193608999252319,eigsh,0.0163917000172659,361940.0,253006.0,0.7,501811.0,,,,,,,,,,,,,,
6000,4,620260510,3,3,16.0,120395,717880,0.01994111111111111,1.741207166999999,0.2812175830000001,0,0.0,60.1975,92.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.020573624999997264,,0.5040442909999854,0.0002466659999811327,0.054712292000004936,0.5590094579999914,0.9999990970064321,0.6560803558188283,2.5814279989999704,2.5732909999999265,0.5871681250000051,36.93513488769531,512.2890625,512.2890625,0.0,,,,,,,,,,,,,,,0.0007411670000010417,163.0,20.0,54.0,0.0,0.013387499999993224,0.33362249999998994,0.10556341699998484,0.04649670799997807,0.003853750000018863,eigsh,0.00030541600000333347,4111781510.0,0.013387499999993224
6000,5,620260511,3,3,16.0,120461,718056,0.019946,1.619842299958691,0.2453068000031635,0,0.0,60.2305,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0374189000576734,eigsh,0.0135963000357151,0.000112900044769,0.0458385000238195,0.0595544000389054,1.0,0.6579971418031431,1.9246968000661584,0.9375,0.1083691999083384,24.70087718963623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,5,620260511,3,3,16.0,120461,718056,0.019946,1.619842299958691,0.2453068000031635,0,0.0,60.2305,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0401461999863386,,0.4425258999690413,0.0002886999864131,0.0457012000260874,0.4885242000455037,0.9999991823937688,0.65728156563793,2.3536648999433964,1.65625,0.5421412999276072,38.49497890472412,,,,0.0078369999537244,0.3527897999156266,0.0423236999195069,0.0350865999935194,0.0032203000737354,eigsh,0.0004671000642701,,,,,,,,,,,,,,,,,,,,,
6000,5,620260511,3,3,16.0,120461,718056,0.019946,1.619842299958691,0.2453068000031635,0,0.0,60.2305,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0374721999978646,,0.0356854000128805,0.0001491999719291,0.0464280000887811,0.0822707000188529,1.0580908567946652,0.7462577550307897,1.9474117000354452,0.875,0.1308430000208318,31.745342254638672,,,,,,,,,,,0.0190467999782413,eigsh,0.0164385000243783,362028.0,253645.0,0.7,503047.0,,,,,,,,,,,,,,
6000,5,620260511,3,3,16.0,120461,718056,0.019946,1.7817205830000091,0.29770691600000987,0,0.0,60.2305,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.020195916999995234,,0.4715728330000104,0.00023454100002595624,0.055330125000011776,0.5271422920000077,0.9999991325858656,0.6574238278496695,2.606564998000067,2.585550000000012,0.5539397920000226,36.936302185058594,512.2890625,512.2890625,0.0,,,,,,,,,,,,,,,0.0004486670000005688,163.0,19.0,52.0,0.0,0.013135500000004185,0.30949616700002025,0.10244691700000885,0.04202912499999911,0.003718582999994169,eigsh,0.0002475420000109807,3206046488.0,0.013135500000004185
6000,6,620260512,3,3,16.0,120748,720182,0.0200050555555555,1.6282666999613866,0.2492077000206336,0,0.0,60.374,94.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0377785000018775,eigsh,0.0136549000162631,8.5200066678226e-05,0.0449859000509604,0.0587316000601276,1.0,0.6589071620302456,1.936200400115922,0.859375,0.1079098000191152,24.7738676071167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,6,620260512,3,3,16.0,120748,720182,0.0200050555555555,1.6282666999613866,0.2492077000206336,0,0.0,60.374,94.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0407107999781146,,0.3893300000345334,0.0002836999483406,0.0461422000080347,0.435764400055632,0.999999275545254,0.6582328728916517,2.313230299972929,1.484375,0.4882364999502897,38.51935863494873,,,,0.0078956000506877,0.2970837999600917,0.043829100090079,0.0363898000214248,0.0029457999626174,eigsh,0.0003092000260949,,,,,,,,,,,,,,,,,,,,,
6000,6,620260512,3,3,16.0,120748,720182,0.0200050555555555,1.6282666999613866,0.2492077000206336,0,0.0,60.374,94.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.041171699995175,,0.0352859999984502,0.0001492999726906,0.0510170999914407,0.0864603000227361,1.0517706001170883,0.7442708876234151,1.963926799944602,1.015625,0.1392386999214068,31.798558235168457,,,,,,,,,,,0.0184050999814644,eigsh,0.0166867000516504,363091.0,253779.0,0.7,503402.0,,,,,,,,,,,,,,
6000,6,620260512,3,3,16.0,120748,720182,0.020005055555555557,1.7572387920000097,0.3054094169999928,0,0.0,60.374,94.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0205615410000064,,0.4793172499999798,0.00024274999998397107,0.06094333299998311,0.5405087499999865,0.9999991318630277,0.6583939653802738,2.6031515419999494,2.730132000000026,0.568400582999999,36.96915817260742,512.2890625,512.29296875,0.00390625,,,,,,,,,,,,,,,0.0004808340000010958,163.0,22.0,57.0,0.0,0.013822290999996767,0.31642550000000824,0.10251083299999664,0.041751500000003716,0.003976125000008324,eigsh,0.00028554200000030505,1669003467.0,0.013822290999996767
6000,7,620260513,3,3,16.0,120604,719108,0.0199752222222222,1.634032899979502,0.2435997000429779,0,0.0,60.302,93.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0405008000088855,eigsh,0.0133157999953255,8.080003317445517e-05,0.0453247999539598,0.0587269000243395,0.9999999999999996,0.6568297345889046,1.93635400000494,0.75,0.1101594000356271,24.736994743347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,7,620260513,3,3,16.0,120604,719108,0.0199752222222222,1.634032899979502,0.2435997000429779,0,0.0,60.302,93.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0370361000532284,,0.4152038999600336,0.0002836999483406,0.045095199951902,0.4605917999288067,0.999999074394652,0.6561829975226421,2.338215399882756,1.671875,0.509491499979049,38.50716590881348,,,,0.0078676000703126,0.3235261000227183,0.0426663000835105,0.037000999902375,0.0029570000478997,eigsh,0.0003746999427676,,,,,,,,,,,,,,,,,,,,,
6000,7,620260513,3,3,16.0,120604,719108,0.0199752222222222,1.634032899979502,0.2435997000429779,0,0.0,60.302,93.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0405995999462902,,0.0376663999632,0.0001514999894425,0.0488449999829754,0.086670699995011,1.0546533409072425,0.7421075222909983,1.964295499958098,0.703125,0.1381253999425098,31.789334297180176,,,,,,,,,,,0.0198662999318912,eigsh,0.0176042000530287,362554.0,253960.0,0.7,503733.0,,,,,,,,,,,,,,
6000,7,620260513,3,3,16.0,120604,719108,0.01997522222222222,1.7406121250000126,0.30739162500000816,0,0.0,60.302,93.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.020595791999994617,,0.47777425000001017,0.0002333340000006956,0.05184233399998561,0.529854916000005,0.999998976846129,0.6561482954484918,2.5778536680000173,2.587313999999992,0.5579251669999792,36.95913314819336,512.29296875,518.71484375,6.421875,,,,,,,,,,,,,,,0.0005312500000229647,163.0,20.0,55.0,0.0,0.013517583999998806,0.31057508300000336,0.10521679199999312,0.04394633300000805,0.0036977080000042406,eigsh,0.00023883399998680943,3916972193.0,0.013517583999998806
6000,8,620260514,3,3,16.0,120706,719896,0.0199971111111111,1.5907033999683335,0.2566466000862419,0,0.0,60.353,89.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0385122000006958,eigsh,0.0132051999680697,8.150003850460052e-05,0.0453149999957531,0.0586072999285534,1.0,0.6579390560833348,1.905951700056903,0.84375,0.1082557999761775,24.76404857635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,8,620260514,3,3,16.0,120706,719896,0.0199971111111111,1.5907033999683335,0.2566466000862419,0,0.0,60.353,89.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0384610999608412,,0.3755997000262141,0.0002974000526592,0.0454163000686094,0.4213224000995978,0.9999991020293784,0.6573250786408217,2.2686634002020583,1.4375,0.4720367999980226,38.51608562469482,,,,0.0080217999638989,0.2851452999748289,0.0420538999605923,0.0365112000145018,0.0027653001016005,eigsh,0.0002954000374302,,,,,,,,,,,,,,,,,,,,,
6000,8,620260514,3,3,16.0,120706,719896,0.0199971111111111,1.5907033999683335,0.2566466000862419,0,0.0,60.353,89.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0424852999858558,,0.0352035000687465,0.0001510999863967,0.0486282999627292,0.0839914000825956,1.0561012009021935,0.7441259042111384,1.931332900072448,0.96875,0.1380726000061258,31.79280567169189,,,,,,,,,,,0.0182253000093624,eigsh,0.0167879000073298,362948.0,253802.0,0.7,503382.0,,,,,,,,,,,,,,
6000,8,620260514,3,3,16.0,120706,719896,0.01999711111111111,1.7253682090000098,0.27623604199999363,0,0.0,60.353,89.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.020649915999996438,,0.5198491250000075,0.00028145899997866763,0.05348612500000627,0.573622333000003,0.9999991879526092,0.6572636107273878,2.575220959999996,2.6113770000000613,0.6012613750000071,36.965301513671875,518.73828125,520.05078125,1.3125,,,,,,,,,,,,,,,0.0004378749999887077,163.0,21.0,57.0,0.0,0.012192207999987659,0.3251580840000088,0.12258424999998851,0.05498791600001596,0.004048834000002444,eigsh,0.0003695829999799116,2223235734.0,0.012192207999987659
6000,9,620260515,3,3,16.0,121225,722920,0.0200811111111111,1.6149272000184285,0.2492537999060005,0,0.0,60.6125,95.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0416832999326288,eigsh,0.0133103999542072,8.530006743967533e-05,0.0458155999658629,0.0592172000324353,1.0,0.6579269335455251,1.9233922999119384,0.828125,0.1121067000785842,24.86786937713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,9,620260515,3,3,16.0,121225,722920,0.0200811111111111,1.6149272000184285,0.2492537999060005,0,0.0,60.6125,95.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0384281000588089,,0.4091876000165939,0.000283999950625,0.0454447999363765,0.4549247999675572,0.999999276305252,0.6573509469837656,2.319097399828024,1.234375,0.5041728999931365,38.55064296722412,,,,0.0077696000225842,0.3199192000320181,0.0414463999914005,0.0359215999487787,0.0029710000380873,eigsh,0.0003435999387875,,,,,,,,,,,,,,,,,,,,,
6000,9,620260515,3,3,16.0,121225,722920,0.0200811111111111,1.6149272000184285,0.2492537999060005,0,0.0,60.6125,95.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0386206000111997,,0.0349960000021383,0.0001752000534906,0.0465412000194191,0.0817210999084636,1.0580777465461264,0.7454497157340272,1.945893399999477,0.9375,0.1319793000584468,31.95273971557617,,,,,,,,,,,0.0183981000445783,eigsh,0.0163780999137088,364460.0,255257.0,0.7,506274.0,,,,,,,,,,,,,,
6000,9,620260515,3,3,16.0,121225,722920,0.020081111111111112,1.7941524170000207,0.31997154199999045,0,0.0,60.6125,95.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.020608750000008058,,0.4714782499999899,0.0002416660000221782,0.06019929100000354,0.5319239589999825,0.9999990417684541,0.6572178747682716,2.6460431660000268,2.652612999999974,0.5605169170000011,37.024513244628906,520.08203125,520.0859375,0.00390625,,,,,,,,,,,,,,,0.0004974999999944885,163.0,20.0,52.0,0.0,0.013047459000006256,0.30913158299998145,0.10142970800001194,0.04313191699998242,0.00391729200001123,eigsh,0.0002672089999862237,2440745105.0,0.013047459000006256
6000,10,620260516,3,3,16.0,120848,720768,0.0200213333333333,1.6205771000823006,0.2424947000108659,0,0.0,60.424,98.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0396673999493941,eigsh,0.0130564999999478,0.0001374999992549,0.0490048000356182,0.0622074999846518,1.0,0.6569489219615621,1.925270600127988,0.796875,0.1135541000403463,24.793986320495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,10,620260516,3,3,16.0,120848,720768,0.0200213333333333,1.6205771000823006,0.2424947000108659,0,0.0,60.424,98.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0371767000760883,,0.3782147000310942,0.0002569999778643,0.0455158000113442,0.4239954000804573,0.9999990647881544,0.6562232950977659,2.2870593001134694,1.25,0.473041099961847,38.526015281677246,,,,0.0078355999430641,0.2904647999675944,0.0406668999930843,0.0347127999411895,0.0032958999508991,eigsh,0.0004125999985262,,,,,,,,,,,,,,,,,,,,,
6000,10,620260516,3,3,16.0,120848,720768,0.0200213333333333,1.6205771000823006,0.2424947000108659,0,0.0,60.424,98.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777775e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0374294000212103,,0.0347689999034628,0.0001708000199869,0.0475026000058278,0.0824505999917164,1.0555469666142878,0.7421292140451329,1.945514200022444,1.0,0.1311008000047877,31.874167442321777,,,,,,,,,,,0.0180392999900504,eigsh,0.0165129000088199,363384.0,254718.0,0.7,505236.0,,,,,,,,,,,,,,
6000,10,620260516,3,3,16.0,120848,720768,0.020021333333333332,1.725097667,0.28972766699999397,0,0.0,60.424,98.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.020581416999988278,,0.4955963330000088,0.0002641670000116392,0.05342487499999038,0.5492901249999989,0.9999991426813706,0.6560988217242664,2.564110709000005,2.666074999999978,0.5773148339999921,36.9810676574707,520.0859375,520.0859375,0.0,,,,,,,,,,,,,,,0.00043574999997986197,163.0,23.0,51.0,0.0,0.013580042000000958,0.3310896659999969,0.10399258300000724,0.04213766699999155,0.003990834000006771,eigsh,0.00029904099997679623,40132671.0,0.013580042000000958
8000,1,820260507,3,3,16.0,160768,962298,0.01503590625,2.165557899978012,0.3458056000526994,0,0.0,60.288,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0538477000081911,eigsh,0.0168069000355899,0.0001101999077945,0.0558896000729873,0.0728135000681504,1.0,0.6590633049443032,2.584170200047083,0.984375,0.1422320998972281,33.10151958465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,1,820260507,3,3,16.0,160768,962298,0.01503590625,2.165557899978012,0.3458056000526994,0,0.0,60.288,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.048820300027728,,0.5626036999747157,0.0003421000437811,0.0520354999462142,0.6149906000355259,0.9999987623561444,0.6581098361214106,3.1263447999954224,1.578125,0.6832486999919638,51.24667072296143,,,,0.0104441998992115,0.4450071000028401,0.0533423000015318,0.0489793000742793,0.0031446000793948,eigsh,0.0005849000299349,,,,,,,,,,,,,,,,,,,,,
8000,1,820260507,3,3,16.0,160768,962298,0.01503590625,2.165557899978012,0.3458056000526994,0,0.0,60.288,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0542209999402985,,0.0471150000812485,0.0001858999021351,0.0540434999857097,0.1013524000300094,1.0577443881515798,0.7479256258532854,2.612707899999805,1.28125,0.1706686000106856,42.53422546386719,,,,,,,,,,,0.0255145999835804,eigsh,0.021274899947457,485149.0,340112.0,0.7,674585.0,,,,,,,,,,,,,,
8000,1,820260507,3,3,16.0,160768,962298,0.01503590625,2.3630204589999835,0.4424304579999898,0,0.0,60.288,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0263577499999883,,0.7430889999999977,0.0002937909999900512,0.05921824999998648,0.80260608399999,0.9999987513528554,0.6582716937060668,3.6080519579999475,3.4783499999999776,0.8383225000000039,49.19504165649414,523.7890625,552.984375,29.1953125,,,,,,,,,,,,,,,0.0005749160000050324,163.0,27.0,72.0,0.0,0.02157358299999146,0.5128815830000235,0.14634491600000388,0.057273624999993444,0.0037704579999910948,eigsh,0.0006003329999941798,151191118.0,0.02157358299999146
8000,2,820260508,3,3,16.0,160816,962724,0.0150425625,2.193150000064634,0.3615606999956071,0,0.0,60.306,93.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0501633000094443,eigsh,0.0164258000440895,0.0001498000929132,0.0519854000303894,0.0685694999992847,1.0,0.6566799217184573,2.623271700227633,1.015625,0.1340657999971881,33.1160945892334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,2,820260508,3,3,16.0,160816,962724,0.0150425625,2.193150000064634,0.3615606999956071,0,0.0,60.306,93.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0535369999706745,,0.5584888000739738,0.0003360999980941,0.0505439999978989,0.6093778000213206,0.9999987267473448,0.6556026571054527,3.164079600130208,1.734375,0.6773104999447241,51.25139141082764,,,,0.0105521000223234,0.4283579000039026,0.0540894999867305,0.0610669000307098,0.0027627000818029,eigsh,0.0005444000707939,,,,,,,,,,,,,,,,,,,,,
