n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
6000,2,620260508,3,3,16.0,120991,721826,0.020050722222222223,1.672001300030388,0.25572030001785606,0,0.0,60.4955,90.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.04304320004303008,,0.03522780002094805,0.00017079990357160568,0.049853499978780746,0.0852605999680236,1.0524513668794675,0.7410554319414351,2.0129736999515444,1.09375,0.1422853999538347,31.91037368774414,,,,,,,,,,,0.018398799933493137,eigsh,0.01659999997355044,363913.0,254920.0,0.7,505693.0,,,,,,,,,,,,
6000,2,620260508,3,3,16.0,120991,721826,0.020050722222222223,1.672001300030388,0.25572030001785606,0,0.0,60.4955,90.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03860339999664575,,0.355928499950096,0.00028499995823949575,0.04568670003209263,0.40190830000210553,0.9999991803636123,0.6575796096769083,2.329621799988672,1.34375,0.4512004000134766,31.169760704040527,,,,,,,,,,,,,,,,,,0.00045440008398145437,163.0,21.0,50.0,0.0,0.010226299986243248,0.26361719996202737,0.041237000026740134,0.03663719992619008,0.0027601999463513494,eigsh,0.00041580002289265394
6000,3,620260509,3,3,16.0,120416,718294,0.019952611111111112,1.6165834000566974,0.2550471000140533,0,0.0,60.208,91.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.037986400071531534,eigsh,0.012720400001853704,9.630003478378057e-05,0.046634300029836595,0.05945780000183731,1.0,0.657116466740534,1.9310815001372248,0.984375,0.10870550002437085,24.7090482711792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,3,620260509,3,3,16.0,120416,718294,0.019952611111111112,1.6165834000566974,0.2550471000140533,0,0.0,60.208,91.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.04043739999178797,,0.38091030006762594,0.0002813999308273196,0.04714440007228404,0.42834359989501536,0.9999989291033636,0.6564799162179821,2.299966600141488,1.265625,0.47981479996815324,38.497801780700684,,,,0.007752200006507337,0.2903677999274805,0.03973379998933524,0.0390740999719128,0.0028516999445855618,eigsh,0.00032849994022399187,,,,,,,,,,,,,,,,,,,
6000,3,620260509,3,3,16.0,120416,718294,0.019952611111111112,1.6165834000566974,0.2550471000140533,0,0.0,60.208,91.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03763839998282492,,0.035132299992255867,0.00017040001694113016,0.04759690002538264,0.08290760009549558,1.0541094063525596,0.7413916612337894,1.9545301001053303,0.875,0.13132260006386787,31.723344802856445,,,,,,,,,,,0.01876879995688796,eigsh,0.01612140005454421,362147.0,253248.0,0.7,502290.0,,,,,,,,,,,,
6000,3,620260509,3,3,16.0,120416,718294,0.019952611111111112,1.6165834000566974,0.2550471000140533,0,0.0,60.208,91.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.037665999960154295,,0.3510085999732837,0.0002762000076472759,0.04477560007944703,0.39606780000030994,0.9999990533617253,0.6564604553586115,2.2676909001311287,1.484375,0.44611329992767423,31.129538536071777,,,,,,,,,,,,,,,,,,0.000457499991171062,163.0,22.0,58.0,0.0,0.009703099960461259,0.2560470000607893,0.04076949995942414,0.04030840005725622,0.00279000005684793,eigsh,0.00039980001747608185
6000,4,620260510,3,3,16.0,120395,717880,0.01994111111111111,1.6424515000544488,0.2620859999442473,0,0.0,60.1975,92.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.042475700029172,eigsh,0.013537000049836934,0.0001463999506086111,0.04646470001898706,0.060156699968501925,1.0000000000000007,0.656797275373107,1.9646856000181288,1.015625,0.11414439999498427,24.69483470916748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,4,620260510,3,3,16.0,120395,717880,0.01994111111111111,1.6424515000544488,0.2620859999442473,0,0.0,60.1975,92.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03885439992882311,,0.4523224000586197,0.0003301000688225031,0.04697979998309165,0.49964210006874055,0.9999991981079563,0.6561577370996682,2.40416980010923,1.515625,0.5499774999916553,38.49306392669678,,,,0.007964599994011223,0.3601917999330908,0.043427999946288764,0.03666979994159192,0.0029346999945119023,eigsh,0.0003155999584123492,,,,,,,,,,,,,,,,,,,
6000,4,620260510,3,3,16.0,120395,717880,0.01994111111111111,1.6424515000544488,0.2620859999442473,0,0.0,60.1975,92.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03805089998058975,,0.03595689998473972,0.00015870004426687956,0.046426699962466955,0.08254830003716052,1.0538867983099065,0.7438536182208338,1.9870797999901697,0.890625,0.13250869989860803,31.69853687286377,,,,,,,,,,,0.019360899925231934,eigsh,0.016391700017265975,361940.0,253006.0,0.7,501811.0,,,,,,,,,,,,
6000,4,620260510,3,3,16.0,120395,717880,0.01994111111111111,1.6424515000544488,0.2620859999442473,0,0.0,60.1975,92.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.04247730004135519,,0.38686610001605004,0.00027900002896785736,0.04603379999753088,0.43318659998476505,0.9999991764120091,0.6561709607063935,2.337716400041245,1.59375,0.48992530000396073,31.124503135681152,,,,,,,,,,,,,,,,,,0.00046419992577284575,163.0,24.0,59.0,0.0,0.009855300071649253,0.2888868000591174,0.04252030001953244,0.04148060001898557,0.0027298000641167164,eigsh,0.0003572999266907573
6000,5,620260511,3,3,16.0,120461,718056,0.019946,1.619842299958691,0.24530680000316352,0,0.0,60.2305,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.037418900057673454,eigsh,0.013596300035715103,0.00011290004476904869,0.045838500023819506,0.05955440003890544,1.0,0.6579971418031431,1.9246968000661582,0.9375,0.10836919990833849,24.70087718963623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,5,620260511,3,3,16.0,120461,718056,0.019946,1.619842299958691,0.24530680000316352,0,0.0,60.2305,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.040146199986338615,,0.44252589996904135,0.0002886999864131212,0.04570120002608746,0.4885242000455037,0.9999991823937688,0.65728156563793,2.3536648999433964,1.65625,0.5421412999276072,38.49497890472412,,,,0.007836999953724444,0.35278979991562665,0.04232369991950691,0.035086599993519485,0.003220300073735416,eigsh,0.00046710006427019835,,,,,,,,,,,,,,,,,,,
6000,5,620260511,3,3,16.0,120461,718056,0.019946,1.619842299958691,0.24530680000316352,0,0.0,60.2305,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.037472199997864664,,0.035685400012880564,0.00014919997192919254,0.04642800008878112,0.08227070001885295,1.0580908567946652,0.7462577550307897,1.9474117000354454,0.875,0.13084300002083182,31.745342254638672,,,,,,,,,,,0.019046799978241324,eigsh,0.0164385000243783,362028.0,253645.0,0.7,503047.0,,,,,,,,,,,,
6000,5,620260511,3,3,16.0,120461,718056,0.019946,1.619842299958691,0.24530680000316352,0,0.0,60.2305,88.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0375291999662295,,0.4009237000718713,0.000291600008495152,0.047238499973900616,0.4484635000117123,0.9999991492551406,0.6572870175231145,2.3136029000161216,1.140625,0.4981199000030756,31.126517295837402,,,,,,,,,,,,,,,,,,0.00046420004218816757,163.0,19.0,52.0,0.0,0.009957500034943223,0.3082525000208989,0.040823600022122264,0.03629680001176894,0.0038701000157743692,eigsh,0.0005596999544650316
6000,6,620260512,3,3,16.0,120748,720182,0.020005055555555557,1.6282666999613866,0.24920770002063364,0,0.0,60.374,94.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.037778500001877546,eigsh,0.013654900016263127,8.5200066678226e-05,0.04498590005096048,0.058731600060127676,1.0,0.6589071620302456,1.936200400115922,0.859375,0.10790980001911521,24.7738676071167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,6,620260512,3,3,16.0,120748,720182,0.020005055555555557,1.6282666999613866,0.24920770002063364,0,0.0,60.374,94.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.040710799978114665,,0.38933000003453344,0.0002836999483406544,0.046142200008034706,0.435764400055632,0.999999275545254,0.6582328728916517,2.313230299972929,1.484375,0.4882364999502897,38.51935863494873,,,,0.00789560005068779,0.2970837999600917,0.04382910009007901,0.03638980002142489,0.002945799962617457,eigsh,0.0003092000260949135,,,,,,,,,,,,,,,,,,,
6000,6,620260512,3,3,16.0,120748,720182,0.020005055555555557,1.6282666999613866,0.24920770002063364,0,0.0,60.374,94.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.041171699995175004,,0.03528599999845028,0.00014929997269064188,0.05101709999144077,0.08646030002273619,1.0517706001170883,0.7442708876234151,1.963926799944602,1.015625,0.1392386999214068,31.798558235168457,,,,,,,,,,,0.018405099981464446,eigsh,0.016686700051650405,363091.0,253779.0,0.7,503402.0,,,,,,,,,,,,
6000,6,620260512,3,3,16.0,120748,720182,0.020005055555555557,1.6282666999613866,0.24920770002063364,0,0.0,60.374,94.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.038059000042267144,,0.34551209991332144,0.00027189997490495443,0.04591940005775541,0.39171100000385195,0.9999991985746445,0.6582632960234798,2.269177799928002,1.203125,0.4411985999904573,31.15104579925537,,,,,,,,,,,,,,,,,,0.0004681000718846917,163.0,24.0,51.0,0.0,0.009735199972055852,0.25781890004873276,0.039516599965281785,0.03441780002322048,0.002737300004810095,eigsh,0.00026539992541074753
6000,7,620260513,3,3,16.0,120604,719108,0.01997522222222222,1.634032899979502,0.24359970004297793,0,0.0,60.302,93.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.04050080000888556,eigsh,0.013315799995325506,8.080003317445517e-05,0.04532479995395988,0.05872690002433956,0.9999999999999996,0.6568297345889046,1.9363540000049397,0.75,0.11015940003562719,24.736994743347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,7,620260513,3,3,16.0,120604,719108,0.01997522222222222,1.634032899979502,0.24359970004297793,0,0.0,60.302,93.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03703610005322844,,0.4152038999600336,0.0002836999483406544,0.04509519995190203,0.4605917999288067,0.9999990743946519,0.6561829975226421,2.338215399882756,1.671875,0.509491499979049,38.50716590881348,,,,0.00786760007031262,0.3235261000227183,0.04266630008351058,0.03700099990237504,0.0029570000478997827,eigsh,0.0003746999427676201,,,,,,,,,,,,,,,,,,,
6000,7,620260513,3,3,16.0,120604,719108,0.01997522222222222,1.634032899979502,0.24359970004297793,0,0.0,60.302,93.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.040599599946290255,,0.03766639996320009,0.0001514999894425273,0.04884499998297542,0.08667069999501109,1.0546533409072425,0.7421075222909983,1.964295499958098,0.703125,0.13812539994250983,31.789334297180176,,,,,,,,,,,0.019866299931891263,eigsh,0.017604200053028762,362554.0,253960.0,0.7,503733.0,,,,,,,,,,,,
6000,7,620260513,3,3,16.0,120604,719108,0.01997522222222222,1.634032899979502,0.24359970004297793,0,0.0,60.302,93.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03794310009106994,,0.35773509996943176,0.0002824000548571348,0.04547179990913719,0.4034978999989107,0.9999993026869856,0.6561541448790765,2.281121899955906,1.203125,0.45269209996331483,31.138606071472168,,,,,,,,,,,,,,,,,,0.00045779999345541,163.0,24.0,57.0,0.0,0.009670899948105216,0.26335109991487116,0.04080139996949583,0.03950720001012087,0.0029019000940024853,eigsh,0.000427100108936429
6000,8,620260514,3,3,16.0,120706,719896,0.01999711111111111,1.5907033999683335,0.25664660008624196,0,0.0,60.353,89.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.038512200000695884,eigsh,0.013205199968069792,8.150003850460052e-05,0.04531499999575317,0.0586072999285534,0.9999999999999999,0.6579390560833348,1.905951700056903,0.84375,0.10825579997617751,24.76404857635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,8,620260514,3,3,16.0,120706,719896,0.01999711111111111,1.5907033999683335,0.25664660008624196,0,0.0,60.353,89.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03846109996084124,,0.3755997000262141,0.00029740005265921354,0.045416300068609416,0.42132240009959787,0.9999991020293783,0.6573250786408217,2.2686634002020583,1.4375,0.4720367999980226,38.516085624694824,,,,0.008021799963898957,0.28514529997482896,0.04205389996059239,0.03651120001450181,0.0027653001016005874,eigsh,0.0002954000374302268,,,,,,,,,,,,,,,,,,,
6000,8,620260514,3,3,16.0,120706,719896,0.01999711111111111,1.5907033999683335,0.25664660008624196,0,0.0,60.353,89.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.04248529998585582,,0.03520350006874651,0.00015109998639672995,0.048628299962729216,0.08399140008259565,1.0561012009021935,0.7441259042111384,1.931332900072448,0.96875,0.13807260000612587,31.792805671691895,,,,,,,,,,,0.0182253000093624,eigsh,0.01678790000732988,362948.0,253802.0,0.7,503382.0,,,,,,,,,,,,
6000,8,620260514,3,3,16.0,120706,719896,0.01999711111111111,1.5907033999683335,0.25664660008624196,0,0.0,60.353,89.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.040900600026361644,,0.3583175000967458,0.0002843000693246722,0.04644029994960874,0.4050506000639871,0.9999991962531852,0.6572596187403871,2.2523921001702547,1.421875,0.4575370999518782,31.147624015808105,,,,,,,,,,,,,,,,,,0.0004555999767035246,163.0,22.0,65.0,0.0,0.009726600022986531,0.26459689997136593,0.04271910001989454,0.037151900003664196,0.002752400003373623,eigsh,0.0003429000498726964
6000,9,620260515,3,3,16.0,121225,722920,0.020081111111111112,1.6149272000184283,0.2492537999060005,0,0.0,60.6125,95.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.04168329993262887,eigsh,0.013310399954207242,8.530006743967533e-05,0.04581559996586293,0.05921720003243536,1.0,0.6579269335455251,1.9233922999119386,0.828125,0.11210670007858425,24.86786937713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,9,620260515,3,3,16.0,121225,722920,0.020081111111111112,1.6149272000184283,0.2492537999060005,0,0.0,60.6125,95.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03842810005880892,,0.40918760001659393,0.0002839999506250024,0.04544479993637651,0.4549247999675572,0.9999992763052521,0.6573509469837656,2.319097399828024,1.234375,0.5041728999931365,38.55064296722412,,,,0.0077696000225842,0.3199192000320181,0.04144639999140054,0.03592159994877875,0.002971000038087368,eigsh,0.00034359993878751993,,,,,,,,,,,,,,,,,,,
6000,9,620260515,3,3,16.0,121225,722920,0.020081111111111112,1.6149272000184283,0.2492537999060005,0,0.0,60.6125,95.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03862060001119971,,0.03499600000213832,0.00017520005349069834,0.04654120001941919,0.08172109990846366,1.0580777465461264,0.7454497157340272,1.945893399999477,0.9375,0.13197930005844682,31.952739715576172,,,,,,,,,,,0.018398100044578314,eigsh,0.016378099913708866,364460.0,255257.0,0.7,506274.0,,,,,,,,,,,,
6000,9,620260515,3,3,16.0,121225,722920,0.020081111111111112,1.6149272000184283,0.2492537999060005,0,0.0,60.6125,95.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03981919994112104,,0.3872340000234544,0.0002788000274449587,0.04494189994875342,0.4324626000598073,0.9999991169079063,0.6573102339950255,2.2966356999240816,1.40625,0.4836649999488145,31.182181358337402,,,,,,,,,,,,,,,,,,0.00046609994024038315,163.0,24.0,52.0,0.0,0.009604400023818016,0.27549149992410094,0.04670930001884699,0.05072470009326935,0.003275000024586916,eigsh,0.00042810000013560057
6000,10,620260516,3,3,16.0,120848,720768,0.020021333333333332,1.6205771000823006,0.24249470001086593,0,0.0,60.424,98.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.039667399949394166,eigsh,0.013056499999947846,0.00013749999925494194,0.049004800035618246,0.062207499984651804,1.0,0.6569489219615621,1.9252706001279876,0.796875,0.11355410004034638,24.793986320495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,10,620260516,3,3,16.0,120848,720768,0.020021333333333332,1.6205771000823006,0.24249470001086593,0,0.0,60.424,98.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03717670007608831,,0.37821470003109425,0.00025699997786432505,0.045515800011344254,0.42399540008045733,0.9999990647881545,0.6562232950977659,2.2870593001134694,1.25,0.47304109996184707,38.526015281677246,,,,0.007835599943064153,0.29046479996759444,0.04066689999308437,0.03471279994118959,0.0032958999508991838,eigsh,0.00041259999852627516,,,,,,,,,,,,,,,,,,,
6000,10,620260516,3,3,16.0,120848,720768,0.020021333333333332,1.6205771000823006,0.24249470001086593,0,0.0,60.424,98.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03742940002121031,,0.03476899990346283,0.0001708000199869275,0.047502600005827844,0.08245059999171644,1.0555469666142878,0.7421292140451329,1.9455142000224441,1.0,0.13110080000478774,31.874167442321777,,,,,,,,,,,0.018039299990050495,eigsh,0.016512900008819997,363384.0,254718.0,0.7,505236.0,,,,,,,,,,,,
6000,10,620260516,3,3,16.0,120848,720768,0.020021333333333332,1.6205771000823006,0.24249470001086593,0,0.0,60.424,98.0,120771.58755555555,20.128597925925927,60.38579377777778,0.1109999938302488,1.6e-05,1.7777777777777777e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03781240002717823,,0.35499679995700717,0.0002941000275313854,0.04839499993249774,0.4036943999817595,0.9999990151502849,0.6562443570278433,2.266757700010203,1.453125,0.45250879996456206,31.157702445983887,,,,,,,,,,,,,,,,,,0.0004632999189198017,163.0,18.0,54.0,0.0,0.00967479997780174,0.2650625000242144,0.04119270003866404,0.034169699996709824,0.003379399888217449,eigsh,0.00048230006359517574
8000,1,820260507,3,3,16.0,160768,962298,0.01503590625,2.165557899978012,0.34580560005269945,0,0.0,60.288,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.05384770000819117,eigsh,0.016806900035589933,0.00011019990779459476,0.05588960007298738,0.07281350006815046,1.0,0.6590633049443032,2.584170200047083,0.984375,0.14223209989722818,33.10151958465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,1,820260507,3,3,16.0,160768,962298,0.01503590625,2.165557899978012,0.34580560005269945,0,0.0,60.288,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.04882030002772808,,0.5626036999747157,0.0003421000437811017,0.05203549994621426,0.6149906000355259,0.9999987623561445,0.6581098361214106,3.1263447999954224,1.578125,0.6832486999919638,51.246670722961426,,,,0.010444199899211526,0.44500710000284016,0.05334230000153184,0.04897930007427931,0.003144600079394877,eigsh,0.0005849000299349427,,,,,,,,,,,,,,,,,,,
8000,1,820260507,3,3,16.0,160768,962298,0.01503590625,2.165557899978012,0.34580560005269945,0,0.0,60.288,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0542209999402985,,0.04711500008124858,0.00018589990213513374,0.054043499985709786,0.10135240003000945,1.0577443881515798,0.7479256258532854,2.612707899999805,1.28125,0.17066860001068562,42.53422546386719,,,,,,,,,,,0.02551459998358041,eigsh,0.021274899947457016,485149.0,340112.0,0.7,674585.0,,,,,,,,,,,,
8000,1,820260507,3,3,16.0,160768,962298,0.01503590625,2.165557899978012,0.34580560005269945,0,0.0,60.288,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.05180859996471554,,0.5219117000233382,0.00035799993202090263,0.05253960005939007,0.5748174000764266,0.9999989378998335,0.6582727017890049,3.0861728000454605,1.53125,0.6429393000435084,41.42129039764404,,,,,,,,,,,,,,,,,,0.0005058000097051263,163.0,36.0,68.0,0.0,0.013287200010381639,0.396081899991259,0.05023990001063794,0.056747299968265,0.003643800038844347,eigsh,0.0006536999717354774
8000,2,820260508,3,3,16.0,160816,962724,0.0150425625,2.193150000064634,0.36156069999560714,0,0.0,60.306,93.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.050163300009444356,eigsh,0.016425800044089556,0.0001498000929132104,0.05198540003038943,0.06856949999928474,1.0,0.6566799217184573,2.623271700227633,1.015625,0.13406579999718815,33.1160945892334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,2,820260508,3,3,16.0,160816,962724,0.0150425625,2.193150000064634,0.36156069999560714,0,0.0,60.306,93.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.053536999970674515,,0.5584888000739738,0.0003360999980941415,0.050543999997898936,0.6093778000213206,0.9999987267473449,0.6556026571054527,3.164079600130208,1.734375,0.6773104999447241,51.25139141082764,,,,0.01055210002232343,0.4283579000039026,0.054089499986730516,0.0610669000307098,0.0027627000818029046,eigsh,0.0005444000707939267,,,,,,,,,,,,,,,,,,,
8000,2,820260508,3,3,16.0,160816,962724,0.0150425625,2.193150000064634,0.36156069999560714,0,0.0,60.306,93.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.050187100074253976,,0.053636500029824674,0.00019779999274760485,0.055013999924995005,0.10885740001685917,1.0546141086202097,0.7434882292189694,2.663559000007808,1.171875,0.1745822000084445,42.50401973724365,,,,,,,,,,,0.03114640002604574,eigsh,0.022185100009664893,485362.0,339542.0,0.7,673488.0,,,,,,,,,,,,
8000,2,820260508,3,3,16.0,160816,962724,0.0150425625,2.193150000064634,0.36156069999560714,0,0.0,60.306,93.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.049566500005312264,,0.5147489999653772,0.00034200004301965237,0.0519241999136284,0.5670243999920785,0.9999987992961068,0.6558097489130464,3.121725899982266,1.359375,0.6316413999302313,41.42611598968506,,,,,,,,,,,,,,,,,,0.00048639997839927673,163.0,30.0,69.0,0.0,0.013952499954029918,0.38008520007133484,0.05175360001157969,0.06387469999026507,0.0031815998954698443,eigsh,0.0006733000045642257
8000,3,820260509,3,3,16.0,160826,962570,0.01504015625,2.150963200023398,0.3640918000601232,0,0.0,60.30975,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.05024279991630465,eigsh,0.016760900034569204,0.00010859989561140537,0.05111840006429702,0.06799510004930198,0.9999999999999998,0.6572663466927156,2.5830429000779986,1.140625,0.13367200002539903,33.11085796356201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
