n,rep,method,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
800,4,Random Projection,0.16572695801733062,0.010994417010806501,0.07742091699037701,4.3917010771110654e-05,0.0030743750103283674,0.0001399999891873449,0.00020304200006648898,0.0008767920080572367,0.00010233401553705335,1.6207981389015913e-05,0.16126616700785235,0.16572695801733062,0.16572283502318896,4.12299414165318e-06,0.2541422920185141,,,,,,,,,
800,4,Random Sampling,0.18479954099166207,0.010994417010806501,0.07454699999652803,,,,,,,,,0.18479954099166207,0.1847927070048172,6.833986844867468e-06,0.2703409579989966,0.0037487910012714565,0.006781083007808775,0.007537083001807332,0.0011858750076498836,0.0021542079921346158,0.16338566699414514,,,
800,4,Non-random,0.36528841700055636,0.010994417010806501,0.06866920800530352,,,,,,,,,0.36528841700055636,0.36528595798881724,2.4590117391198874e-06,0.4449520420166664,,,,,,,0.11805095800082199,0.24606408399995416,0.001170915988041088
800,5,Random Projection,0.16153566699358635,0.015323915984481573,0.06145966699114069,4.700000863522291e-05,0.0013719589915126562,0.0006093329866416752,0.005401375005021691,0.0017137080139946193,6.562500493600965e-05,6.792019121348858e-06,0.15231624999432825,0.16153566699358635,0.16153204202419147,3.624969394877553e-06,0.2383192499692086,,,,,,,,,
800,5,Random Sampling,0.1514033749990631,0.015323915984481573,0.05561341700376943,,,,,,,,,0.1514033749990631,0.15139833296416327,5.042034899815917e-06,0.2223407079873141,0.006935957993846387,0.0081648750056047,0.010806082980707288,0.0012072499957866967,0.001972792000742629,0.12231137498747557,,,
800,5,Non-random,0.19135695800650865,0.015323915984481573,0.07195154100190848,,,,,,,,,0.19135695800650865,0.19135549999191426,1.4580145943909883e-06,0.2786324149928987,,,,,,,0.12091437500203028,0.07012891699559987,0.0003122079942841083
800,6,Random Projection,0.18324412498623133,0.01614166601211764,0.05255916700116359,4.616600926965475e-05,0.0015500829904340208,0.00012833302025683224,0.0002496669767424464,0.0004935830074828118,4.2208004742860794e-05,5.916983354836702e-06,0.18072558302083053,0.18324412498623133,0.183241540013114,2.584973117336631e-06,0.25194495799951255,,,,,,,,,
800,6,Random Sampling,0.17025216697948053,0.01614166601211764,0.06189324997831136,,,,,,,,,0.17025216697948053,0.17024624900659546,5.917972885072231e-06,0.24828708296990953,0.0038636670215055346,0.009908875013934448,0.012239874980878085,0.0015421660209540278,0.0019312499789521098,0.14076041599037126,,,
800,6,Non-random,0.253113583981758,0.01614166601211764,0.06541633300366811,,,,,,,,,0.253113583981758,0.2531119579798542,1.6260019037872553e-06,0.33467158299754374,,,,,,,0.10659549999400042,0.1461542499891948,0.00036220799665898085
800,7,Random Projection,0.12996416600071825,0.012304000003496185,0.05927070800680667,4.6250002924352884e-05,0.004749959014588967,0.00013891697744838893,0.00021983400802128017,0.0010439580073580146,4.358400474302471e-05,6.04201341047883e-06,0.12371316598728299,0.12996416600071825,0.1299617100157775,2.455984940752387e-06,0.2015388740110211,,,,,,,,,
800,7,Random Sampling,0.14590145798865706,0.012304000003496185,0.054863540979567915,,,,,,,,,0.14590145798865706,0.1458975819987245,3.875989932566881e-06,0.21306899897172116,0.004994832997908816,0.003262665995862335,0.0042352500022388995,0.0005647919897455722,0.0008388750138692558,0.1320011659990996,,,
800,7,Non-random,0.2755265000159852,0.012304000003496185,0.08365512499585748,,,,,,,,,0.2755265000159852,0.2755239169928245,2.5830231606960297e-06,0.3714856250153389,,,,,,,0.21088679099921137,0.06413454198627733,0.0005025840073358268
800,8,Random Projection,0.06303166600991972,0.010178083000937477,0.06302008297643624,4.429102409631014e-05,0.005118000000948086,0.00014387501869350672,0.00026474997866898775,0.0033374589984305203,4.712500958703458e-05,6.9160014390945435e-06,0.054065999982412905,0.06303166600991972,0.06302841601427644,3.249995643272996e-06,0.13622983198729344,,,,,,,,,
800,8,Random Sampling,0.10325708400341682,0.010178083000937477,0.17237787498743273,,,,,,,,,0.10325708400341682,0.10325166705297306,5.416950443759561e-06,0.28581304199178703,0.003623209020588547,0.008350542018888518,0.012610916019184515,0.0006168749823700637,0.002030834002653137,0.07601929100928828,,,
800,8,Non-random,0.1614103750034701,0.010178083000937477,0.12218308300361969,,,,,,,,,0.1614103750034701,0.161407124978723,3.2500247471034527e-06,0.29377154100802727,,,,,,,0.09961462501087226,0.06090762498206459,0.0008848749857861549
800,9,Random Projection,0.13246183301089332,0.0155314999865368,0.15585529198870063,5.1583017921075225e-05,0.008061540982453153,0.00016183400293812156,0.00030845898436382413,0.0004955829936079681,4.770801751874387e-05,6.374990334734321e-06,0.12332566699478775,0.13246183301089332,0.13245874998392537,3.0830269679427147e-06,0.30384862498613074,,,,,,,,,
800,9,Random Sampling,0.07773145800456405,0.0155314999865368,0.16763041701051407,,,,,,,,,0.07773145800456405,0.07772383201518096,7.625989383086562e-06,0.2608933750016149,0.003977708023739979,0.007054375018924475,0.03127695797593333,0.002260542009025812,0.002054082986433059,0.031100166001124308,,,
800,9,Non-random,0.40546624999842606,0.0155314999865368,0.08713387500029057,,,,,,,,,0.40546624999842606,0.40546362500754185,2.6249908842146397e-06,0.5081316249852534,,,,,,,0.23200341701158322,0.17308062498341314,0.0003795830125454813
800,10,Random Projection,0.06361583300167695,0.012533500004792586,0.23413662498933263,5.3333991672843695e-05,0.004004457994597033,0.00013483400107361376,0.0004993749898858368,0.0012982499902136624,6.754201604053378e-05,6.833026418462396e-06,0.05754774998058565,0.06361583300167695,0.06361237599048764,3.4570111893117428e-06,0.31028595799580216,,,,,,,,,
800,10,Random Sampling,0.08749308399274014,0.012533500004792586,0.21744791601668112,,,,,,,,,0.08749308399274014,0.08748595806537196,7.125927368178964e-06,0.31747450001421385,0.006918625003891066,0.006462582998210564,0.0074487920210231096,0.0012594580184668303,0.0020107500022277236,0.06338575002155267,,,
800,10,Non-random,0.21766641701105982,0.012533500004792586,0.07335658400552347,,,,,,,,,0.21766641701105982,0.21766429199487902,2.1250161807984114e-06,0.3035565010213759,,,,,,,0.13803962501697242,0.07905999998911284,0.0005646669887937605
800,11,Random Projection,0.11553124999045394,0.01620745801483281,0.11453837499720976,5.337499896995723e-05,0.0013735420070588589,0.00013529200805351138,0.0002692500129342079,0.0005167500057723373,4.466701648198068e-05,6.292015314102173e-06,0.11312941697542556,0.11553124999045394,0.11552858504001051,2.664950443431735e-06,0.2462770830024965,,,,,,,,,
800,11,Random Sampling,0.21189854200929403,0.01620745801483281,0.08039404201554134,,,,,,,,,0.21189854200929403,0.2118929160060361,5.626003257930279e-06,0.3085000420396682,0.003373041021404788,0.006794083019485697,0.0816929999855347,0.0006506250065285712,0.0017676249844953418,0.117614541988587,,,
800,11,Non-random,0.32442424999317154,0.01620745801483281,0.07378091698046774,,,,,,,,,0.32442424999317154,0.3244227909890469,1.4590041246265173e-06,0.4144126249884721,,,,,,,0.27684574999148026,0.04725604099803604,0.0003209999995306134
800,12,Random Projection,0.05585954201524146,0.013175875006709248,0.07143441701191477,4.745801561512053e-05,0.0032885840046219528,0.00013445899821817875,0.000442666991148144,0.0011440000089351088,0.00010987502173520625,1.6083999071270227e-05,0.05067270799190737,0.05585954201524146,0.055855835031252354,3.7069839891046286e-06,0.14046983403386548,,,,,,,,,
800,12,Random Sampling,0.1033095000020694,0.013175875006709248,0.07327925000572577,,,,,,,,,0.1033095000020694,0.10330329198041,6.208021659404039e-06,0.18976462501450442,0.0041994579951278865,0.006613999983528629,0.01451933299540542,0.0010041669884230942,0.0027803750126622617,0.0741859590052627,,,
800,12,Non-random,0.19300741600454785,0.013175875006709248,0.06586266699014232,,,,,,,,,0.19300741600454785,0.19300575001398101,1.6659905668348074e-06,0.2720459580013994,,,,,,,0.12775087499176152,0.06493679201230407,0.0003180830099154264
800,13,Random Projection,0.05550079100066796,0.022438582993345335,0.059820415975991637,4.600000102072954e-05,0.001588291022926569,0.000135708978632465,0.0002615420089568943,0.0005075419903732836,4.283399903215468e-05,6.082991603761911e-06,0.05290970898931846,0.05550079100066796,0.05549770998186432,3.0810188036412e-06,0.13775978997000493,,,,,,,,,
800,13,Random Sampling,0.11546437500510365,0.022438582993345335,0.06553587500820868,,,,,,,,,0.11546437500510365,0.11545816701254807,6.207992555573583e-06,0.20343883300665766,0.006789708015276119,0.0071277079987339675,0.011714124993886799,0.0005953750223852694,0.005354958993848413,0.0838762919884175,,,
800,13,Non-random,0.18413199999486096,0.022438582993345335,0.11429475000477396,,,,,,,,,0.18413199999486096,0.18413050103117712,1.4989636838436127e-06,0.32086533299298026,,,,,,,0.11611645901575685,0.0676578750135377,0.000356167001882568
800,14,Random Projection,0.09811816702131182,0.020368792000226676,0.06342479202430695,5.09590026922524e-05,0.014056833984795958,0.00036574999103322625,0.004568833013763651,0.0007687920005992055,0.00012000001152046025,1.5916972188279033e-05,0.07816541602369398,0.09811816702131182,0.09811250100028701,5.666021024808288e-06,0.18191175104584545,,,,,,,,,
800,14,Random Sampling,0.09130616698530503,0.020368792000226676,0.06065529098850675,,,,,,,,,0.09130616698530503,0.0913006249757018,5.542009603232145e-06,0.17233024997403845,0.003643583011580631,0.005652499996358529,0.008504124998580664,0.0006332919874694198,0.0020837089978158474,0.0707834159838967,,,
800,14,Non-random,0.21947087498847395,0.020368792000226676,0.14801975002046674,,,,,,,,,0.21947087498847395,0.2194697489903774,1.1259980965405703e-06,0.3878594170091674,,,,,,,0.12822729101753794,0.09091379097662866,0.0003286669962108135
800,15,Random Projection,0.07585729099810123,0.016246375016635284,0.06538079198799096,8.270901162177324e-05,0.010084249981446192,0.0004507919948082417,0.0002991250075865537,0.0005179590079933405,9.674998000264168e-05,1.504199462942779e-05,0.06430516700493172,0.07585729099810123,0.07585179398301989,5.497015081346035e-06,0.15748445800272748,,,,,,,,,
800,15,Random Sampling,0.07689691701671109,0.016246375016635284,0.06342099999892525,,,,,,,,,0.07689691701671109,0.07689070800552145,6.209011189639568e-06,0.15656429203227162,0.0035145409929100424,0.008327416988322511,0.011218500003451481,0.0005857500073034316,0.0025979159981943667,0.05064658401533961,,,
800,15,Non-random,0.18586070797755383,0.016246375016635284,0.06552945901057683,,,,,,,,,0.18586070797755383,0.18585899999015965,1.7079873941838741e-06,0.26763654200476594,,,,,,,0.12115262498264201,0.06433437499799766,0.00037200000951997936
800,16,Random Projection,0.060585625004023314,0.011927625018870458,0.0622642079833895,4.341700696386397e-05,0.001253416994586587,0.00013895900337956846,0.000861832988448441,0.0005158330022823066,0.00010325000039301813,1.5459023416042328e-05,0.057649165973998606,0.060585625004023314,0.060581333993468434,4.291010554879904e-06,0.13477745800628327,,,,,,,,,
800,16,Random Sampling,0.16743337499792688,0.011927625018870458,0.06533762501203455,,,,,,,,,0.16743337499792688,0.1674275400582701,5.83493965677917e-06,0.24469862502883188,0.0040995410236064345,0.013381666998611763,0.009325083025032654,0.0011976659880019724,0.0010529170103836805,0.1383706660126336,,,
800,16,Non-random,0.21173966699279845,0.011927625018870458,0.07838808398810215,,,,,,,,,0.21173966699279845,0.2117383750155568,1.2919772416353226e-06,0.30205537599977106,,,,,,,0.11680754201370291,0.09456587501335889,0.00036495798849500716
800,17,Random Projection,0.09427320898976177,0.01469975002692081,0.06418237500474788,4.695798270404339e-05,0.0016015000001061708,0.00013345901970751584,0.00026541700935922563,0.0022101250069681555,0.00010812497930601239,1.6749982023611665e-05,0.08988645797944628,0.09427320898976177,0.09426879195962101,4.417030140757561e-06,0.17315533402143046,,,,,,,,,
800,17,Random Sampling,0.07761704199947417,0.01469975002692081,0.06730095800594427,,,,,,,,,0.07761704199947417,0.07761095903697424,6.082962499931455e-06,0.15961775003233925,0.002791165985399857,0.0033256669994443655,0.014140000013867393,0.0031109590199775994,0.003771542018512264,0.05047162499977276,,,
800,17,Non-random,0.20231187497847714,0.01469975002692081,0.08423666699673049,,,,,,,,,0.20231187497847714,0.20231020799838006,1.6669800970703363e-06,0.30124829200212844,,,,,,,0.13209720799932256,0.06989908299874514,0.00031391700031235814
800,18,Random Projection,0.0947607499838341,0.012511709006503224,0.060353083012159914,5.5750017054378986e-05,0.011097749986220151,0.0006410000205505639,0.0004863330104853958,0.001677332998951897,0.00010187498992308974,1.4833989553153515e-05,0.08068079201621003,0.0947607499838341,0.09475566702894866,5.082954885438085e-06,0.16762554200249724,,,,,,,,,
800,18,Random Sampling,0.11043991599581204,0.012511709006503224,0.056164167006500065,,,,,,,,,0.11043991599581204,0.11043483403045684,5.081965355202556e-06,0.17911579200881533,0.003370417020050809,0.013084125006571412,0.011455750005552545,0.0005326670070644468,0.0025637910002842546,0.07942808399093337,,,
800,18,Non-random,0.2251764580141753,0.012511709006503224,0.06674683402525261,,,,,,,,,0.2251764580141753,0.22517504199640825,1.4160177670419216e-06,0.30443500104593113,,,,,,,0.1488275000010617,0.07604779201210476,0.0002997499832417816
800,19,Random Projection,0.0640067910135258,0.015767833014251664,0.05382850000751205,8.808300481177866e-05,0.006555542000569403,0.00029054100741632283,0.0005082499992568046,0.0015851659991312772,6.754198693670332e-05,6.834015948697925e-06,0.05489820797811262,0.0640067910135258,0.06400016599218361,6.62502134218812e-06,0.1336031240352895,,,,,,,,,
800,19,Random Sampling,0.09417674998985603,0.015767833014251664,0.06434887499199249,,,,,,,,,0.09417674998985603,0.09417262600618415,4.123983671888709e-06,0.1742934579961002,0.0039138329739216715,0.006660500017460436,0.009255917015252635,0.0005467919982038438,0.0008982090221252292,0.07289737497922033,,,
800,19,Non-random,0.18382758399820887,0.015767833014251664,0.07316749999881722,,,,,,,,,0.18382758399820887,0.1838258330244571,1.7509737517684698e-06,0.27276291701127775,,,,,,,0.11715987499337643,0.0658012920175679,0.0008646660135127604
800,20,Random Projection,0.1292054170044139,0.014140624989522621,0.06551262500579469,4.2458996176719666e-05,0.01032733399188146,0.00017529100296087563,0.00031320800189860165,0.0004344159970059991,4.487502155825496e-05,6.374990334734321e-06,0.11785891698673368,0.1292054170044139,0.12920287498855032,2.542015863582492e-06,0.2088586669997312,,,,,,,,,
800,20,Random Sampling,0.09107337502064183,0.014140624989522621,0.046028457989450544,,,,,,,,,0.09107337502064183,0.09106716804672033,6.206973921507597e-06,0.151242457999615,0.00866449999739416,0.0069974170182831585,0.009669667022535577,0.0006328329909592867,0.004962667007930577,0.06014008400961757,,,
800,20,Non-random,0.21907029201975092,0.014140624989522621,0.05935429202509113,,,,,,,,,0.21907029201975092,0.2190692919830326,1.0000367183238268e-06,0.29256520903436467,,,,,,,0.1261212079843972,0.09261454199440777,0.00033354200422763824
1000,1,Random Projection,0.12091412500012666,0.015670166991185397,0.11483108397806063,5.6832999689504504e-05,0.002383709012065083,0.002074499992886558,0.006338042003335431,0.0017600419814698398,0.00012779099051840603,1.9416998839005828e-05,0.10814870899775997,0.12091412500012666,0.1209090429765638,5.082023562863469e-06,0.2514153759693727,,,,,,,,,
1000,1,Random Sampling,0.13419304098351859,0.015670166991185397,0.09744566702283919,,,,,,,,,0.13419304098351859,0.13418554197414778,7.499009370803833e-06,0.24730887499754317,0.010812291002366692,0.008674999990034848,0.01549920899560675,0.0006649580027442425,0.009584833984263241,0.08894924999913201,,,
1000,1,Non-random,0.250929207977606,0.015670166991185397,0.11401225000736304,,,,,,,,,0.250929207977606,0.25092762502026744,1.5829573385417461e-06,0.3806116249761544,,,,,,,0.19318324999767356,0.05725325000821613,0.0004911250143777579
1000,2,Random Projection,0.07353620798676275,0.019159374991431832,0.11482308301492594,5.8125006034970284e-05,0.006387875007931143,0.002917959005571902,0.002156583999749273,0.003550499997800216,0.00011900000390596688,1.9875005818903446e-05,0.058320790994912386,0.07353620798676275,0.07353070902172476,5.498965037986636e-06,0.20751866599312052,,,,,,,,,
1000,2,Random Sampling,0.09809554199455306,0.019159374991431832,0.0797501250053756,,,,,,,,,0.09809554199455306,0.09808849799446762,7.044000085443258e-06,0.19700504199136049,0.008516207977663726,0.007346250000409782,0.013467458018567413,0.000935666001169011,0.003220750018954277,0.06460216597770341,,,
1000,2,Non-random,0.24509741700603627,0.019159374991431832,0.0963891250139568,,,,,,,,,0.24509741700603627,0.2450957489782013,1.6680278349667788e-06,0.3606459170114249,,,,,,,0.17985474999295548,0.06468333298107609,0.0005576660041697323
1000,3,Random Projection,0.08058624999830499,0.02711891700164415,0.12444887499441393,5.7958008255809546e-05,0.00479149998864159,0.0005995420215185732,0.00036695797462016344,0.0016521669749636203,5.720800254493952e-05,8.041010005399585e-06,0.0730502090009395,0.08058624999830499,0.0805835829814896,2.667016815394163e-06,0.23215404199436307,,,,,,,,,
1000,3,Random Sampling,0.10090474999742582,0.02711891700164415,0.10200149999582209,,,,,,,,,0.10090474999742582,0.1008999990299344,4.750967491418123e-06,0.23002516699489206,0.0035535829956643283,0.004819291003514081,0.01557845901697874,0.0008162079902831465,0.0019987080013379455,0.07413375002215616,,,
1000,3,Non-random,0.2929536660085432,0.02711891700164415,0.1165584169793874,,,,,,,,,0.2929536660085432,0.29295166698284447,1.999025698751211e-06,0.4366309999895748,,,,,,,0.18979899998521432,0.102660750009818,0.0004919169878121465
1000,4,Random Projection,0.08411087497370318,0.024988458986626938,0.10602904201368801,0.00042887500603683293,0.009514000004855916,0.00026212501688860357,0.00598833299591206,0.0037235420022625476,0.00012170799891464412,2.095900708809495e-05,0.06404491598368622,0.08411087497370318,0.08410445801564492,6.416958058252931e-06,0.21512837597401813,,,,,,,,,
1000,4,Random Sampling,0.13991999998688698,0.024988458986626938,0.09791329098516144,,,,,,,,,0.13991999998688698,0.1399132499936968,6.749993190169334e-06,0.26282174995867535,0.009066541999345645,0.00678612501360476,0.022145249997265637,0.0007551670132670552,0.002126415987731889,0.09903374998248182,,,
1000,4,Non-random,0.24601562501629815,0.024988458986626938,0.11392291699303314,,,,,,,,,0.24601562501629815,0.24601391804753803,1.7069687601178885e-06,0.3849270009959582,,,,,,,0.21311820900882594,0.03164395902422257,0.0012517500144895166
1000,5,Random Projection,0.058900709002045915,0.014939167012926191,0.08910383400507271,0.00010829200618900359,0.0023227079946082085,0.00017337501049041748,0.00043379099224694073,0.0011454590130597353,5.108298500999808e-05,7.708993507549167e-06,0.05465450001065619,0.058900709002045915,0.058896917005768046,3.7919962778687477e-06,0.16294371002004482,,,,,,,,,
1000,5,Random Sampling,0.0991170420020353,0.014939167012926191,0.09318183400318958,,,,,,,,,0.0991170420020353,0.0991090840252582,7.957976777106524e-06,0.20723804301815107,0.008203125005820766,0.01205300001311116,0.014492582995444536,0.0025856249849312007,0.0015001670108176768,0.06027458401513286,,,
1000,5,Non-random,0.20953566700336523,0.014939167012926191,0.10605958400992677,,,,,,,,,0.20953566700336523,0.20953391699003987,1.7500133253633976e-06,0.3305344180262182,,,,,,,0.16714808301185258,0.041620833973865956,0.0007650000043213367
1000,6,Random Projection,0.08744829200441018,0.013656291994266212,0.08652145799715072,5.470801261253655e-05,0.0037259579985402524,0.0001787919900380075,0.00032195899984799325,0.0042421249963808805,5.2875024266541004e-05,7.5830030255019665e-06,0.07886104198405519,0.08744829200441018,0.0874450420087669,3.249995643272996e-06,0.1876260419958271,,,,,,,,,
1000,6,Random Sampling,0.08782000001519918,0.013656291994266212,0.08898908400442451,,,,,,,,,0.08782000001519918,0.08781354298116639,6.457034032791853e-06,0.1904653760138899,0.010470832989085466,0.004898334009340033,0.012808833998860791,0.0033865830046124756,0.001506125001469627,0.054742833977798,,,
1000,6,Non-random,0.29947670898400247,0.013656291994266212,0.1168282089929562,,,,,,,,,0.29947670898400247,0.29947495798114687,1.7510028555989265e-06,0.4299612099712249,,,,,,,0.22072458299226128,0.07817925000563264,0.0005711249832529575
1000,7,Random Projection,0.05588966602226719,0.01914724998641759,0.11311954201664776,6.525000208057463e-05,0.006339874991681427,0.00039991698577068746,0.0036872920172754675,0.0018761669925879687,8.141601574607193e-05,8.99998121894896e-06,0.04342558400821872,0.05588966602226719,0.055884500994579867,5.165027687326074e-06,0.18815645802533254,,,,,,,,,
1000,7,Random Sampling,0.09398812500876375,0.01914724998641759,0.08603079200838692,,,,,,,,,0.09398812500876375,0.09398303998750634,5.085021257400513e-06,0.19916616700356826,0.011443291004979983,0.007922707998659462,0.013190041005145758,0.0031698749808128923,0.0016486670065205544,0.056608457991387695,,,
1000,7,Non-random,0.24022024997975677,0.01914724998641759,0.08678554199286737,,,,,,,,,0.24022024997975677,0.24021733299014159,2.916989615187049e-06,0.34615304195904173,,,,,,,0.18864854099228978,0.05063929199241102,0.0009295000054407865
1000,8,Random Projection,0.060593375004827976,0.024448500014841557,0.09466558397980407,6.129199755378067e-05,0.004103291983483359,0.0001824169885367155,0.0011283330095466226,0.0025029589887708426,0.0001102499954868108,1.9917002646252513e-05,0.052480499987723306,0.060593375004827976,0.06058895995374769,4.415051080286503e-06,0.1797074589994736,,,,,,,,,
1000,8,Random Sampling,0.09231095900759101,0.024448500014841557,0.09851662500295788,,,,,,,,,0.09231095900759101,0.0923053760197945,5.582987796515226e-06,0.21527608402539045,0.006795916997361928,0.010898125008679926,0.007213667005999014,0.006470291991718113,0.0019334579992573708,0.05899391701677814,,,
1000,8,Non-random,0.32708354099304415,0.024448500014841557,0.10776341700693592,,,,,,,,,0.32708354099304415,0.32708183300564997,1.7079873941838741e-06,0.45929545801482163,,,,,,,0.21222883299924433,0.11430087499320507,0.0005521250132005662
1000,9,Random Projection,0.09278745899791829,0.022212542011402547,0.09897712498786859,6.304099224507809e-05,0.002995250019012019,0.0003545829968061298,0.005556083022383973,0.001173791999462992,0.00011416699271649122,1.8916995031759143e-05,0.08250641700578853,0.09278745899791829,0.09278225002344698,5.2089744713157415e-06,0.21397712599718943,,,,,,,,,
1000,9,Random Sampling,0.10810233300435357,0.022212542011402547,0.09766358300112188,,,,,,,,,0.10810233300435357,0.1080989179899916,3.415014361962676e-06,0.227978458016878,0.0048172920069191605,0.007017750001978129,0.014946459006750956,0.003880999982357025,0.0017512920021545142,0.07568512498983182,,,
1000,9,Non-random,0.2691070419969037,0.022212542011402547,0.12122433300828561,,,,,,,,,0.2691070419969037,0.26910541698453017,1.6250123735517263e-06,0.4125439170165919,,,,,,,0.20279799998388626,0.06581862500752322,0.0004887919931206852
1000,10,Random Projection,0.07329979099449702,0.011984791985014454,0.09679799998411909,5.445801070891321e-05,0.007802290987456217,0.00021895900135859847,0.00034237498766742647,0.0026417500048410147,5.033399793319404e-05,7.749971700832248e-06,0.06217795901466161,0.07329979099449702,0.0732958759763278,3.915018169209361e-06,0.18208258296363056,,,,,,,,,
1000,10,Random Sampling,0.0942709160153754,0.011984791985014454,0.08939095900859684,,,,,,,,,0.0942709160153754,0.09426391695160419,6.9990637712180614e-06,0.1956466670089867,0.005495958001120016,0.00945329197566025,0.012782959005562589,0.0006914169935043901,0.0038132499903440475,0.062027040985412896,,,
1000,10,Non-random,0.2334266249963548,0.011984791985014454,0.10929812499671243,,,,,,,,,0.2334266249963548,0.23342454200610518,2.082990249618888e-06,0.3547095419780817,,,,,,,0.18351916698156856,0.049139958020532504,0.0007654170040041208
1000,11,Random Projection,0.0587522080168128,0.028723916999297217,0.11320154200075194,0.0017405000107828528,0.0059871249832212925,0.0004166659782640636,0.00040725001599639654,0.003357791982125491,0.0001308330101892352,2.037500962615013e-05,0.04668487500748597,0.0587522080168128,0.05874541599769145,6.792019121348858e-06,0.20067766701686196,,,,,,,,,
1000,11,Random Sampling,0.1589727920072619,0.028723916999297217,0.08952770801261067,,,,,,,,,0.1589727920072619,0.1589684170030523,4.375004209578037e-06,0.2772244170191698,0.008275749976746738,0.01543866700376384,0.016652457998134196,0.0006782909913454205,0.002169834013329819,0.1157534170197323,,,
1000,11,Non-random,0.2748938750009984,0.028723916999297217,0.08091458398848772,,,,,,,,,0.2748938750009984,0.2748914579860866,2.4170149117708206e-06,0.3845323759887833,,,,,,,0.21773458301322535,0.056523832987295464,0.0006330419855657965
1000,12,Random Projection,0.05600383298587985,0.013934832997620106,0.11317904200404882,0.00010633398778736591,0.008855124993715435,0.0006899999862071127,0.0005408330180216581,0.0008471249893773347,6.34589814580977e-05,8.125003660097718e-06,0.044886208983371034,0.05600383298587985,0.055997209943598136,6.623042281717062e-06,0.18311770798754878,,,,,,,,,
1000,12,Random Sampling,0.12417712499154732,0.013934832997620106,0.09678824999718927,,,,,,,,,0.12417712499154732,0.12417233199812472,4.792993422597647e-06,0.2349002079863567,0.008076958998572081,0.012018333014566451,0.014862332987831905,0.005515916011063382,0.0020322499913163483,0.08166654099477455,,,
1000,12,Non-random,0.2627717080176808,0.013934832997620106,0.10332604200812057,,,,,,,,,0.2627717080176808,0.2627702910103835,1.4170072972774506e-06,0.38003258302342147,,,,,,,0.1933960830210708,0.06889141598367132,0.0004827920056413859
1000,13,Random Projection,0.1163244160125032,0.010028082993812859,0.10246662501594983,5.87090034969151e-05,0.014102042012382299,0.0005169579817447811,0.000361250014975667,0.004152666981099173,0.00011066600563935935,1.9500002963468432e-05,0.09699729198473506,0.1163244160125032,0.11631908398703672,5.332025466486812e-06,0.2288191240222659,,,,,,,,,
1000,13,Random Sampling,0.09705408400623128,0.010028082993812859,0.10590125000453554,,,,,,,,,0.09705408400623128,0.09704799798782915,6.086018402129412e-06,0.21298341700457968,0.007727124990196899,0.012152957991929725,0.009810165996896103,0.001429333002306521,0.001460166007746011,0.06446824999875389,,,
1000,13,Non-random,0.21922341699246317,0.010028082993812859,0.09033991702017374,,,,,,,,,0.21922341699246317,0.21922154296771623,1.87402474693954e-06,0.3195914170064498,,,,,,,0.1659054589981679,0.05253933399217203,0.000776749977376312
1000,14,Random Projection,0.06302370899356902,0.013527417002478614,0.08726795800612308,5.662499461323023e-05,0.00879045799956657,0.0008116670069284737,0.002084500010823831,0.005045875004725531,7.054198067635298e-05,7.374997949227691e-06,0.04615124998963438,0.06302370899356902,0.0630182919849176,5.417008651420474e-06,0.1638190840021707,,,,,,,,,
1000,14,Random Sampling,0.09054025000659749,0.013527417002478614,0.0922230840078555,,,,,,,,,0.09054025000659749,0.09053391800262034,6.332003977149725e-06,0.1962907510169316,0.007279999990714714,0.013795540988212451,0.01474966699606739,0.006690667010843754,0.001301959011470899,0.04671608400531113,,,
1000,14,Non-random,0.2280440839822404,0.013527417002478614,0.09595841699047014,,,,,,,,,0.2280440839822404,0.22804129202268086,2.791959559544921e-06,0.33752991797518916,,,,,,,0.1763808749965392,0.050770458998158574,0.0008899580279830843
1000,15,Random Projection,0.09602608301793225,0.012809125008061528,0.11126737500308082,5.8250006986781955e-05,0.0037383330054581165,0.0015729170117992908,0.0007022919890005141,0.003554166993126273,0.00011758299660868943,3.254198236390948e-05,0.08624429200426675,0.09602608301793225,0.09602037598961033,5.707028321921825e-06,0.2201025830290746,,,,,,,,,
1000,15,Random Sampling,0.10843562500667758,0.012809125008061528,0.12411520900786854,,,,,,,,,0.10843562500667758,0.10842870795750059,6.917049176990986e-06,0.24535995902260765,0.006683624989818782,0.012195249990327284,0.016125082998769358,0.0007217499951366335,0.0050460420025046915,0.06765695798094384,,,
1000,15,Non-random,0.3271247910161037,0.012809125008061528,0.15707366599235684,,,,,,,,,0.3271247910161037,0.32712358300341293,1.2080126907676458e-06,0.49700758201652206,,,,,,,0.2300524580059573,0.09659187498618849,0.0004792500112671405
