model,n,rep,method,error_P,error_Theta,error_B,time_sec
2,1200,7,Non-random,24.9538889875321,0.005,0.00314792234517891,0.007671
2,1200,8,Random Projection,14.0273117658484,0,0.0221301125279257,0.006179
2,1200,8,Random Sampling,16.9549629917187,0,0.00543761994404324,0.0193537083333333
2,1200,8,Non-random,21.9562021222289,0,0.00351775395496834,0.00736583333333333
2,1200,9,Random Projection,13.2474850831479,0,0.00423372670481525,0.00481254166666667
2,1200,9,Random Sampling,16.6520630248865,0,0.00262672355117188,0.0186343333333333
2,1200,9,Non-random,23.5204980916485,0,0.00178706832981129,0.008054
2,1200,10,Random Projection,13.4353599810061,0,0.00868279025027086,0.005836125
2,1200,10,Random Sampling,16.8451829161629,0.00166666666666667,0.00388991018916257,0.0182811666666667
2,1200,10,Non-random,23.4340703100037,0,0.00303953460667561,0.00834704166666667
2,1200,11,Random Projection,12.8124538632041,0,0.00940536523318314,0.00525420833333333
2,1200,11,Random Sampling,16.2781531059445,0.005,0.00829557268512315,0.016999625
2,1200,11,Non-random,23.0735496481636,0,0.00592984770774951,0.00706820833333333
2,1200,12,Random Projection,13.5762128419476,0,0.0101837897870893,0.00547316666666667
2,1200,12,Random Sampling,16.3592032750274,0,0.00512156548264261,0.0184750833333333
2,1200,12,Non-random,22.6574959994702,0,0.00119240032299178,0.00800929166666667
2,1200,13,Random Projection,14.6321658391411,0,0.006096480261712,0.00541304166666667
2,1200,13,Random Sampling,18.671481835716,0.005,0.00316262525034658,0.018551875
2,1200,13,Non-random,25.5968294011135,0,0.00126975531426776,0.00749291666666667
2,1200,14,Random Projection,12.6881428079184,0,0.00202688549714911,0.00571254166666667
2,1200,14,Random Sampling,16.6430603708373,0,0.00246292604337175,0.018606375
2,1200,14,Non-random,22.8040745561116,0,0.00220538467193995,0.007680375
2,1200,15,Random Projection,13.5147808028448,0,0.0192836809859343,0.005691625
2,1200,15,Random Sampling,16.5226428479698,0,0.00181230463528656,0.016769125
2,1200,15,Non-random,23.5088779102441,0,0.00140263875361182,0.00696120833333333
2,1200,16,Random Projection,12.4762214202229,0,0.0171675702645905,0.00559904166666667
2,1200,16,Random Sampling,15.2690046911451,0,0.0100865460287277,0.01865975
2,1200,16,Non-random,22.4660132399979,0,0.00482000413255024,0.00764033333333333
2,1200,17,Random Projection,13.629910176851,0,0.0149005375487302,0.00561479166666667
2,1200,17,Random Sampling,17.3899102905255,0.005,0.00921145832717413,0.0171425416666667
2,1200,17,Non-random,23.7047699976702,0,0.00268903568928441,0.00746920833333333
2,1200,18,Random Projection,14.9271466078374,0,0.00537846586236262,0.00625195833333333
2,1200,18,Random Sampling,18.004767863578,0,0.00642306901120143,0.0174659166666667
2,1200,18,Non-random,24.4190111701519,0,0.00387941772915606,0.00613383333333333
2,1200,19,Random Projection,14.0015800351515,0,0.0213690646240109,0.00554058333333333
2,1200,19,Random Sampling,17.4124930146322,0,0.00559968949689557,0.0186919166666667
2,1200,19,Non-random,24.5004262505307,0,0.00165245095955879,0.00815195833333333
2,1200,20,Random Projection,12.1287006970938,0,0.00107079744768818,0.005432875
2,1200,20,Random Sampling,15.2103708841592,0,0.00357603568962345,0.0177867916666667
2,1200,20,Non-random,22.9198391219844,0,0.00190878361132557,0.00658429166666667
3,200,1,Random Projection,10.577415975717,0.119855269109,0.0604989155106558,0.00134341666666667
3,200,1,Random Sampling,12.2703097242062,0.358887381275441,0.120081119083531,0.002517625
3,200,1,Non-random,11.4979833509098,0.0603799185888738,0.0449630055436665,0.001807875
3,200,2,Random Projection,10.6894186293919,0.135459068294889,0.0723135612277085,0.00127558333333333
3,200,2,Random Sampling,12.1334066041731,0.507914970601538,0.148565235222717,0.0025135
3,200,2,Non-random,11.3055455519634,0.150384441429218,0.0576857806041039,0.001554
3,200,3,Random Projection,9.44318674337064,0.135459068294889,0.0451824016055671,0.00139841666666667
3,200,3,Random Sampling,14.5706232685122,0.613071008593397,0.179469643986941,0.00242641666666667
3,200,3,Non-random,10.9977182036485,0.150384441429218,0.0438308989836649,0.00174233333333333
3,200,4,Random Projection,10.3641154958072,0.270465852555405,0.071438661319675,0.0016365
3,200,4,Random Sampling,12.904339820481,0.373812754409769,0.113039185152937,0.0026095
3,200,4,Non-random,11.3647687563768,0.150836725463591,0.0910103155607105,0.00171433333333333
3,200,5,Random Projection,10.694096427779,0.165083672546359,0.050021682301989,0.00137133333333333
3,200,5,Random Sampling,13.5810122668354,0.524423337856174,0.143620030884813,0.00265616666666667
3,200,5,Non-random,11.4687954203383,0.180009045680687,0.0582669188294841,0.00163625
3,200,6,Random Projection,10.337232972137,0.344188150158299,0.101892174913016,0.001593125
3,200,6,Random Sampling,14.7620479414472,0.762550881953867,0.177652203305407,0.00316116666666667
3,200,6,Non-random,11.1745686374443,0.0750791497060154,0.0346020761245674,0.00195204166666667
3,200,7,Random Projection,9.76020594177658,0.0900045228403437,0.0309278429886131,0.00116870833333333
3,200,7,Random Sampling,13.8367081155188,0.298733604703754,0.128664803391369,0.002731125
3,200,7,Non-random,11.06294686682,0.0750791497060154,0.023794051137335,0.001474375
3,200,8,Random Projection,10.2018535599712,0.135006784260516,0.0403883429500742,0.00129004166666667
3,200,8,Random Sampling,12.6934290180651,0.313658977838082,0.126907787739979,0.00262266666666667
3,200,8,Non-random,11.284468147668,0.120081411126187,0.0510396975425331,0.00155883333333333
3,200,9,Random Projection,10.091690612903,0.120759837177748,0.0705209729629932,0.00152779166666667
3,200,9,Random Sampling,14.6493570330514,0.717774762550882,0.188771771121438,0.00289008333333333
3,200,9,Non-random,11.08416593523,0.0909090909090909,0.0765295210387534,0.00161245833333333
3,200,10,Random Projection,9.54103460696239,0.135006784260516,0.038158746306014,0.00127595833333333
3,200,10,Random Sampling,13.7215611643227,0.538218000904568,0.16297665703617,0.002385
3,200,10,Non-random,11.2280601670775,0.0603799185888738,0.0401882411955833,0.00169704166666667
3,200,11,Random Projection,10.0725832144762,0.270239710538218,0.0924279853649367,0.00141741666666667
3,200,11,Random Sampling,14.1113766146413,0.732926277702397,0.206880652515109,0.00302529166666667
3,200,11,Non-random,11.2539925631594,0.34554500226142,0.121913580246914,0.00189970833333333
3,200,12,Random Projection,10.4920299389285,0.0450022614201719,0.0208306075187092,0.001195
3,200,12,Random Sampling,13.3357657396716,0.388511985526911,0.151635989158101,0.00241316666666667
3,200,12,Non-random,11.4631876858271,0.0753052917232022,0.0506196177273682,0.00147170833333333
3,200,13,Random Projection,10.3121137631504,0.0902306648575305,0.063005510095722,0.0013935
3,200,13,Random Sampling,13.2653960444544,0.763455450022614,0.197634451838216,0.00338641666666667
3,200,13,Non-random,11.2907290113291,0.105382180009046,0.0870858956556239,0.001964625
3,200,14,Random Projection,9.8512348020778,0.180687471732248,0.0615907339173047,0.00131866666666667
3,200,14,Random Sampling,13.8848072326557,0.583672546359113,0.154076773257311,0.0030405
3,200,14,Non-random,11.3325433573836,0.165535956580733,0.0721962517833389,0.001788875
3,200,15,Random Projection,10.4420003678719,0.120081411126187,0.0483581981512504,0.00215345833333333
3,200,15,Random Sampling,14.516732786063,0.658525554047942,0.1319080076477,0.00302133333333333
3,200,15,Non-random,11.2538062455181,0.104929895974672,0.0393598615916955,0.0017175
3,200,16,Random Projection,9.6790177309724,0.315468113975577,0.0904408641531085,0.00151833333333333
3,200,16,Random Sampling,12.3652234622368,0.613071008593397,0.19036694752223,0.003851875
3,200,16,Non-random,11.1436676394901,0.104929895974672,0.0326352821717703,0.00446179166666667
3,200,17,Random Projection,9.69991919099524,0.224332881049299,0.0695090763376405,0.00344254166666667
3,200,17,Random Sampling,13.4223077370106,0.537991858887381,0.17623714363505,0.00397720833333333
3,200,17,Non-random,11.5756782056627,0.253957485300769,0.088983148787352,0.00261129166666667
3,200,18,Random Projection,10.5430971333039,0.196291270918137,0.118058909991082,0.0015255
3,200,18,Random Sampling,13.9563977375241,0.688602442333786,0.175615865862393,0.00274029166666667
3,200,18,Non-random,11.3923133547156,0.104703753957485,0.0442277915100972,0.001639375
3,200,19,Random Projection,10.1901126495567,0.60085933966531,0.212967091887057,0.002102
3,200,19,Random Sampling,13.7846138051845,0.599050203527815,0.16288698937962,0.00303208333333333
3,200,19,Non-random,11.2352632576172,0.165309814563546,0.0609972116074687,0.001838875
3,200,20,Random Projection,10.6747556507424,0.151289009497965,0.0857334545469386,0.00160275
3,200,20,Random Sampling,13.2108482742824,0.64314789687924,0.209908511377348,0.00255870833333333
3,200,20,Non-random,11.5590490823457,0.181365897783808,0.0835151755604047,0.00168479166666667
3,400,1,Random Projection,13.3981503079031,0.0075187969924812,0.0089609941245713,0.00196354166666667
3,400,1,Random Sampling,16.2515152867956,0.142632701155875,0.0599554540556233,0.00417325
3,400,1,Non-random,15.8769783873277,0.0075187969924812,0.0074626865671642,0.002226875
3,400,2,Random Projection,11.0207993020548,0.0225563909774436,0.0262503721084476,0.00189175
3,400,2,Random Sampling,16.5267222438472,0.0900011222085063,0.0267178594145805,0.00402329166666667
3,400,2,Non-random,16.0576713397213,0.0225563909774436,0.0248346600878371,0.00217379166666667
3,400,3,Random Projection,13.1803809902294,0.0150375939849624,0.0277345166442492,0.00175379166666667
3,400,3,Random Sampling,16.098188859882,0.164852429581416,0.0613453260950517,0.00415833333333333
3,400,3,Non-random,16.3783751643532,0.0300751879699248,0.0260596885813149,0.002484125
3,400,4,Random Projection,13.1563228072337,0.0075187969924812,0.00967785041787184,0.00185358333333333
3,400,4,Random Sampling,18.5763295801935,0.195039838401975,0.0862604419414271,0.004481375
3,400,4,Non-random,16.1319456952573,0.0075187969924812,0.00931532254531686,0.00173183333333333
3,400,5,Random Projection,13.1938362399591,0.0075187969924812,0.0176930344711788,0.00154991666666667
3,400,5,Random Sampling,16.9999117708215,0.187633262260128,0.072600820642889,0.00392254166666667
3,400,5,Non-random,16.0937869569882,0.0075187969924812,0.0166255144032922,0.002109625
3,400,6,Random Projection,12.7643747112242,0.037593984962406,0.0177844787589445,0.00166691666666667
3,400,6,Random Sampling,16.9357767685003,0.0749635282235439,0.0244850755879258,0.00432804166666667
3,400,6,Non-random,16.0756851596874,0.0225563909774436,0.0168449931412894,0.00193733333333333
3,400,7,Random Projection,13.531929603454,0.0225563909774436,0.0163674208126232,0.00210329166666667
3,400,7,Random Sampling,17.2965941286081,0.164852429581416,0.0769557575171826,0.00412654166666667
3,400,7,Non-random,16.0660251383489,0.0225563909774436,0.0090518214549703,0.00223254166666667
3,400,8,Random Projection,12.6780287343952,0.0075187969924812,0.00887645077238186,0.00186120833333333
3,400,8,Random Sampling,16.225787694551,0.194927617551341,0.0802932986821329,0.004488875
3,400,8,Non-random,16.1175559971544,0.0075187969924812,0.0074626865671642,0.00227708333333333
3,400,9,Random Projection,12.5615066929625,0.0300751879699248,0.0231350482330317,0.00179341666666667
3,400,9,Random Sampling,17.6046952384642,0.255077993491191,0.0955776888838489,0.00560516666666667
3,400,9,Non-random,16.3239899592531,0.0300751879699248,0.0194781912578333,0.00266083333333333
3,400,10,Random Projection,12.704051649293,0.0075187969924812,0.0111453122923197,0.00161908333333333
3,400,10,Random Sampling,16.8897843038031,0.127482886320278,0.063273799798915,0.00431270833333333
3,400,10,Non-random,16.4406395282625,0,0.0105970153802881,0.00174666666666667
3,400,11,Random Projection,13.3822496307178,0.0075187969924812,0.010646512905909,0.0016965
3,400,11,Random Sampling,16.9946739216498,0.195208169677926,0.0736855737243473,0.00529933333333333
3,400,11,Non-random,16.1341587698096,0.0150375939849624,0.0155718585031328,0.00246916666666667
3,400,12,Random Projection,12.6410058037283,0.0451127819548872,0.0208289809032158,0.00182683333333333
3,400,12,Random Sampling,16.9466714110451,0.075075749074178,0.0243172066590605,0.00503420833333333
3,400,12,Non-random,16.0470594349327,0.0225563909774436,0.0170644718792867,0.00231166666666667
3,400,13,Random Projection,13.4035059681104,0.0150375939849624,0.00932605605396741,0.00164541666666667
3,400,13,Random Sampling,17.376060841193,0.180226686118281,0.0705458765856818,0.004640375
3,400,13,Non-random,15.9002201826985,0.0225563909774436,0.00921889652736951,0.00208691666666667
3,400,14,Random Projection,14.0293997760837,0,0.0110556375516321,0.00192725
3,400,14,Random Sampling,15.9924706418558,0.0972954774997195,0.03631437741091,0.004270625
3,400,14,Non-random,16.2494164243113,0,0.00980556306529012,0.00219925
3,400,15,Random Projection,12.8462871360664,0.0075187969924812,0.0205959468124414,0.00153791666666667
3,400,15,Random Sampling,16.7116756158847,0.127370665469644,0.0592775610694312,0.00400795833333333
3,400,15,Non-random,15.9406945404925,0.0075187969924812,0.0194512102708682,0.00236141666666667
3,400,16,Random Projection,13.9108525336771,0.037593984962406,0.0244132604980819,0.00190741666666667
3,400,16,Random Sampling,16.9686319741978,0.247503086073392,0.0834248633118944,0.00423270833333333
3,400,16,Non-random,16.3204877211795,0.0150375939849624,0.0176070215988421,0.00225495833333333
3,400,17,Random Projection,13.2299533665552,0.0150375939849624,0.00878309945609212,0.00155533333333333
3,400,17,Random Sampling,16.000327236283,0.0975199192009875,0.0462777168309756,0.00407775
3,400,17,Non-random,16.0491858413194,0.0075187969924812,0.0074626865671642,0.00223333333333333
3,400,18,Random Projection,14.0123111257562,0.0225563909774436,0.015226453019817,0.00161433333333333
3,400,18,Random Sampling,18.5018932254307,0.307653462013242,0.10326092561427,0.00448779166666667
3,400,18,Non-random,15.9860645079815,0.0300751879699248,0.0131975015581388,0.002233875
3,400,19,Random Projection,12.4338799804412,0.0150375939849624,0.0118071658611815,0.00150783333333333
3,400,19,Random Sampling,18.0945439049248,0.172427336999214,0.0696145552167353,0.00380070833333333
3,400,19,Non-random,15.9631615624238,0.0150375939849624,0.00924023998314871,0.00198225
3,400,20,Random Projection,13.1993827371798,0.0075187969924812,0.0199528267258987,0.00191004166666667
3,400,20,Random Sampling,16.7079713893774,0.157333632588935,0.0670399122157939,0.00415341666666667
3,400,20,Non-random,16.2003183894734,0,0.0119537907774276,0.00224741666666667
3,600,1,Random Projection,13.9492646084436,0.005,0.00539367147223457,0.00254470833333333
3,600,1,Random Sampling,20.665769962191,0.04,0.0122056122670482,0.00727220833333333
3,600,1,Non-random,19.7262783988702,0.005,0.005,0.00312091666666667
3,600,2,Random Projection,15.6567227555544,0,0.010955201330334,0.00269033333333333
3,600,2,Random Sampling,20.0496959816212,0.06,0.0288395662448159,0.007253875
3,600,2,Non-random,19.8677484949196,0,0.00993137289060531,0.00275591666666667
3,600,3,Random Projection,13.4362247449607,0,0.00531731211371533,0.00253483333333333
3,600,3,Random Sampling,20.3769994943686,0.045,0.0199085756930206,0.00706858333333333
3,600,3,Non-random,19.7334566428875,0,0.005,0.003378625
3,600,4,Random Projection,13.3889188858142,0,0.00957461291820827,0.00263725
3,600,4,Random Sampling,19.7602392942341,0.05,0.0234980473182425,0.00659995833333333
3,600,4,Non-random,19.3085707649527,0,0.00928137289060527,0.0029815
3,600,5,Random Projection,14.3081601764785,0,0.00549653813386919,0.002744875
3,600,5,Random Sampling,20.7237178619493,0.05,0.0220649642647286,0.00736583333333333
3,600,5,Non-random,19.5342556129892,0,0.005,0.003472375
3,600,6,Random Projection,15.8301586806564,0,0.00750481190385244,0.00253383333333333
3,600,6,Random Sampling,21.1710032595392,0.075,0.0326643748846027,0.00732183333333333
3,600,6,Non-random,19.7166137163219,0,0.00728137289060526,0.00328816666666667
3,600,7,Random Projection,14.398226088973,0.005,0.00953418356744573,0.00310425
3,600,7,Random Sampling,20.6824715987942,0.06,0.0290741374444603,0.00838279166666667
3,600,7,Non-random,19.8906384221697,0.005,0.00931532254531686,0.00360329166666667
3,600,8,Random Projection,13.9914729747232,0.005,0.00565273980919867,0.00297595833333333
3,600,8,Random Sampling,20.7503282751059,0.085,0.0274480908847142,0.0081605
3,600,8,Non-random,19.3947380318982,0.005,0.005,0.003337125
3,600,9,Random Projection,12.8818607355442,0,0.00555620673110657,0.00261291666666667
3,600,9,Random Sampling,20.2967248811799,0.055,0.0310820299012533,0.006843625
3,600,9,Non-random,19.7255337552661,0,0.005,0.00265658333333333
3,600,10,Random Projection,16.1612786852735,0,0.00570469572561472,0.00239283333333333
3,600,10,Random Sampling,20.7161293746465,0.055,0.0266035935962136,0.00709933333333333
3,600,10,Non-random,19.7519075805399,0,0.005,0.00318175
3,600,11,Random Projection,14.9774583260844,0.005,0.0118921768945962,0.002660625
3,600,11,Random Sampling,19.7723614463754,0.05,0.0216922388230293,0.00722154166666667
3,600,11,Non-random,19.7315436629085,0.005,0.0111135862973689,0.00326775
3,600,12,Random Projection,15.2839825149916,0,0.00547707516921148,0.00273241666666667
3,600,12,Random Sampling,19.2281066319487,0.075,0.027066435969294,0.00702808333333333
3,600,12,Non-random,19.6959274403042,0,0.005,0.00327933333333333
3,600,13,Random Projection,14.2564626189526,0.01,0.0060367341049723,0.00301241666666667
3,600,13,Random Sampling,20.6266114609351,0.075,0.0316395082097033,0.00831866666666667
3,600,13,Non-random,19.5146304222088,0.01,0.00752329943525283,0.00342841666666667
3,600,14,Random Projection,13.7799984494841,0.005,0.00560626912927109,0.002582
3,600,14,Random Sampling,20.7227716563432,0.05,0.0173601451731233,0.00677229166666667
3,600,14,Non-random,19.481422739567,0,0.005,0.00325733333333333
3,600,15,Random Projection,13.8432767007407,0,0.00561993940787819,0.00302779166666667
3,600,15,Random Sampling,19.4180204924445,0.03,0.0163085038404583,0.00700220833333333
3,600,15,Non-random,19.5626149255477,0,0.005,0.003057625
3,600,16,Random Projection,14.5302842313027,0,0.00550342632153111,0.003004125
3,600,16,Random Sampling,21.0079069538663,0.03,0.0139382060842832,0.00784520833333333
3,600,16,Non-random,19.863312871103,0,0.005,0.00293770833333333
3,600,17,Random Projection,14.5963350657964,0.005,0.008039405577281,0.00261166666666667
3,600,17,Random Sampling,19.9057673806847,0.065,0.0324239017790234,0.0068685
3,600,17,Non-random,19.686949360155,0,0.00858137289060534,0.00380483333333333
3,600,18,Random Projection,15.0097687827745,0,0.00547296730341018,0.00277525
3,600,18,Random Sampling,20.7856287857631,0.04,0.0139816765952658,0.00751679166666667
3,600,18,Non-random,19.745243819284,0,0.00592697741503745,0.00315933333333333
3,600,19,Random Projection,14.9273089480089,0,0.00515368875633482,0.002978875
3,600,19,Random Sampling,20.0883354637688,0.05,0.0254708527258918,0.00703620833333333
3,600,19,Non-random,19.8269956048715,0,0.005,0.003291125
3,600,20,Random Projection,13.1406333002918,0,0.00662657388358623,0.002802375
3,600,20,Random Sampling,20.0788557777087,0.08,0.0340545664869024,0.00713595833333333
3,600,20,Non-random,19.5182776788472,0,0.0059313728906053,0.00282333333333333
3,800,1,Random Projection,16.7517806725223,0,0.00379466300283549,0.00291191666666667
3,800,1,Random Sampling,23.4707569576687,0.0262172284644195,0.0162741888031955,0.0103972083333333
3,800,1,Non-random,22.9249131168157,0,0.00374531835205993,0.00404029166666667
3,800,2,Random Projection,14.0228590001282,0,0.00381755259480721,0.00356870833333333
3,800,2,Random Sampling,22.4565718791337,0.0412125820168399,0.0174345179790271,0.0103394583333333
3,800,2,Non-random,22.9463450326067,0,0.00374531835205993,0.00376366666666667
3,800,3,Random Projection,14.9634774551311,0,0.00727491104010602,0.00342758333333333
3,800,3,Random Sampling,23.6560774430909,0.0411985018726592,0.0201678759640863,0.0105385
3,800,3,Non-random,23.0929445073007,0,0.00696730480155927,0.00363508333333333
3,800,4,Random Projection,14.2361929691855,0,0.00592480558919128,0.00303525
3,800,4,Random Sampling,22.0372005119587,0.0224719101123595,0.00917463375029462,0.008918125
3,800,4,Non-random,23.3077742385861,0,0.00587316685601369,0.00393766666666667
3,800,5,Random Projection,14.2680146077359,0,0.00401972315584209,0.00329445833333333
3,800,5,Random Sampling,22.9456188207228,0.0299766269606601,0.0169939663892378,0.0100711666666667
3,800,5,Non-random,23.1861338801974,0,0.00376783567397748,0.004458
3,800,6,Random Projection,17.0089263665448,0,0.00401092862730545,0.00376108333333333
3,800,6,Random Sampling,22.3621499585022,0.0112359550561798,0.00710553255247148,0.00973708333333333
3,800,6,Non-random,23.0144338123705,0,0.00374531835205993,0.00370770833333333
3,800,7,Random Projection,14.1800720389196,0,0.00574649091177715,0.00333433333333333
3,800,7,Random Sampling,21.5205167721416,0.0224719101123595,0.0103842330225406,0.0105682916666667
3,800,7,Non-random,22.4937931578758,0,0.00522790601633294,0.003965375
3,800,8,Random Projection,14.6421941962313,0,0.00386922455040273,0.00328916666666667
3,800,8,Random Sampling,23.2294560748562,0.0374531835205993,0.0192662508864582,0.0110899166666667
3,800,8,Non-random,22.8568993817517,0,0.00374531835205993,0.00407079166666667
3,800,9,Random Projection,14.6970909954295,0,0.00398893052466109,0.00325845833333333
3,800,9,Random Sampling,22.620274776519,0.0187265917602996,0.00889136123920173,0.0100665
3,800,9,Non-random,22.8774919009946,0,0.00374531835205993,0.00359975
3,800,10,Random Projection,13.5371636247063,0,0.00557449829766066,0.00338970833333333
3,800,10,Random Sampling,22.2787548813148,0.0112359550561798,0.00663943389477573,0.0105005416666667
3,800,10,Non-random,22.8110540311065,0,0.00539623493103225,0.0040245
3,800,11,Random Projection,15.9140397414767,0,0.00660196497031817,0.00339225
3,800,11,Random Sampling,21.6200250559005,0.0187265917602996,0.0111140031858074,0.0109945
3,800,11,Non-random,22.7093873444211,0,0.00649037287657783,0.00377208333333333
3,800,12,Random Projection,14.7773241904478,0,0.00396366983630358,0.00349658333333333
3,800,12,Random Sampling,22.4665314331771,0.0299766269606601,0.0156432217863778,0.0109474583333333
3,800,12,Non-random,22.596702043954,0,0.00374531835205993,0.00361820833333333
3,800,13,Random Projection,14.1480866001809,0,0.00398093091740759,0.00357208333333333
3,800,13,Random Sampling,22.1827931852951,0.0187406719044803,0.00990895052337734,0.0104174583333333
3,800,13,Non-random,22.594588861758,0,0.00374531835205993,0.00350895833333333
3,800,14,Random Projection,14.3630782841592,0,0.00415358031340607,0.00376758333333333
3,800,14,Random Sampling,22.0461496078923,0.0225000704007209,0.00647988064258243,0.00976445833333333
3,800,14,Non-random,22.5576418250341,0,0.00374531835205993,0.00411945833333333
3,800,15,Random Projection,15.9553970407128,0,0.00376656519348473,0.00346633333333333
3,800,15,Random Sampling,23.3774730504948,0.0299625468164794,0.0169899697942262,0.01047275
3,800,15,Non-random,22.8204894315461,0,0.00374531835205993,0.00408325
3,800,16,Random Projection,14.7666544300498,0,0.00382208981044418,0.00312229166666667
3,800,16,Random Sampling,22.5937577679826,0.0224719101123595,0.0114643733327728,0.00911166666666667
3,800,16,Non-random,22.893241743967,0,0.00374531835205993,0.00374308333333333
3,800,17,Random Projection,16.3623688688009,0,0.00735339651481315,0.00346466666666667
3,800,17,Random Sampling,23.4353313484393,0.0187265917602996,0.00960454186088922,0.0103419166666667
3,800,17,Non-random,23.0842166884564,0,0.00721979817360829,0.00391254166666667
3,800,18,Random Projection,14.826217084798,0,0.00397207554658652,0.003559625
3,800,18,Random Sampling,22.5221884603236,0.0149812734082397,0.0124517800785039,0.0103775416666667
3,800,18,Non-random,22.8151732742928,0,0.00374531835205993,0.00378325
3,800,19,Random Projection,15.9447884988306,0,0.00420831079289996,0.00326166666666667
3,800,19,Random Sampling,21.9783532980507,0.0187265917602996,0.0122081524495895,0.00957108333333333
3,800,19,Non-random,22.8623624986987,0,0.00374531835205993,0.00325958333333333
3,800,20,Random Projection,16.2076104202609,0,0.00405378880289464,0.00304170833333333
3,800,20,Random Sampling,22.7472745661947,0.0149812734082397,0.00708569142573667,0.0105888333333333
3,800,20,Non-random,22.8110961329836,0,0.00390932951785494,0.00360991666666667
3,1000,1,Random Projection,17.0559962908498,0,0.00314250865757248,0.00479029166666667
3,1000,1,Random Sampling,23.1757338665387,0,0.00459452874930844,0.0149100833333333
3,1000,1,Non-random,25.59972474853,0,0.00299401197604787,0.00521370833333333
3,1000,2,Random Projection,16.9749099617592,0,0.00305345433892323,0.004520375
3,1000,2,Random Sampling,24.8826717123187,0.0120030209850569,0.00697288357762615,0.0128339583333333
3,1000,2,Non-random,25.9084784982606,0,0.00299401197604787,0.00541820833333333
3,1000,3,Random Projection,16.2027371970581,0,0.00310078815958181,0.004399
3,1000,3,Random Sampling,24.9028125641821,0.003003003003003,0.00200951377512693,0.0129079583333333
3,1000,3,Non-random,25.3899298655817,0,0.00299401197604787,0.00512654166666667
3,1000,4,Random Projection,15.5737614002105,0,0.00300133367982669,0.00455333333333333
3,1000,4,Random Sampling,24.3744357088519,0.00600600600600601,0.00836475457464902,0.0132740833333333
3,1000,4,Non-random,25.48394894406,0,0.00299401197604787,0.00514358333333333
3,1000,5,Random Projection,16.9750925786108,0,0.00314947860626702,0.003793375
3,1000,5,Random Sampling,23.2582227199306,0.00900001798205391,0.00276408834670672,0.01399525
3,1000,5,Non-random,25.5025894211855,0,0.00299401197604787,0.005811625
3,1000,6,Random Projection,16.0728078100786,0,0.00307241411748593,0.00432854166666667
3,1000,6,Random Sampling,25.0156318175699,0.00900900900900901,0.00392112054843097,0.013461875
3,1000,6,Non-random,25.1501714777957,0,0.00299401197604787,0.005106
3,1000,7,Random Projection,15.9537685780131,0,0.00326710913149852,0.00409954166666667
3,1000,7,Random Sampling,24.635663670137,0.003003003003003,0.00468701923740278,0.0127577083333333
3,1000,7,Non-random,25.571847300567,0,0.00299401197604787,0.00509745833333333
3,1000,8,Random Projection,15.8785986313778,0,0.00322332299785244,0.00434033333333333
3,1000,8,Random Sampling,24.4306007026548,0,0.00108344089062651,0.0136865
3,1000,8,Non-random,25.3509587322269,0,0.00299401197604787,0.00652716666666667
3,1000,9,Random Projection,15.3984308191611,0,0.00411182125012721,0.004674375
3,1000,9,Random Sampling,24.0140345285831,0.00600600600600601,0.00427376380129818,0.014246875
3,1000,9,Non-random,25.5204339104397,0,0.0037839150724267,0.00501129166666667
3,1000,10,Random Projection,16.4385528473459,0,0.00319451827046779,0.00407458333333333
3,1000,10,Random Sampling,26.9247508468471,0.021021021021021,0.010448362092172,0.0120959583333333
3,1000,10,Non-random,25.4413763346261,0,0.00299401197604787,0.005790125
3,1000,11,Random Projection,18.8966049804385,0,0.00317424206098704,0.00366845833333333
3,1000,11,Random Sampling,23.3253342144989,0.0119850389311467,0.00683499542909055,0.0123278333333333
3,1000,11,Non-random,25.2499137293179,0,0.00299401197604787,0.00596204166666667
3,1000,12,Random Projection,16.914421851917,0,0.00306030906516963,0.00389216666666667
3,1000,12,Random Sampling,25.2864912793961,0.012012012012012,0.00630224463974641,0.0136749166666667
3,1000,12,Non-random,25.6119916255336,0,0.00299401197604787,0.00569683333333333
3,1000,13,Random Projection,16.7217218966698,0,0.00319711605484374,0.00444358333333333
3,1000,13,Random Sampling,24.1228076556922,0.003003003003003,0.00476239959414559,0.012937875
3,1000,13,Non-random,25.3891288359222,0,0.00299401197604787,0.00533654166666667
3,1000,14,Random Projection,17.2791061945201,0,0.00308819948482231,0.00437383333333333
3,1000,14,Random Sampling,24.2921035864533,0.003003003003003,0.0037401920276745,0.0158455833333333
3,1000,14,Non-random,25.5024624020884,0,0.00299401197604787,0.00566658333333333
3,1000,15,Random Projection,15.310737098594,0,0.00323018990443946,0.00483858333333333
3,1000,15,Random Sampling,24.1979213481142,0.00599701497905091,0.00410410006629092,0.0167450833333333
3,1000,15,Non-random,25.6748671258035,0,0.00299401197604787,0.00799720833333333
3,1000,16,Random Projection,16.7129475535417,0,0.00311071403379226,0.00443541666666667
3,1000,16,Random Sampling,25.4831216753065,0.036036036036036,0.0185833529797016,0.0123077083333333
3,1000,16,Non-random,25.463878507963,0,0.00299401197604787,0.00504629166666667
3,1000,17,Random Projection,16.9669217352131,0,0.00332918079908651,0.00415395833333333
3,1000,17,Random Sampling,24.6527468168987,0.0120030209850569,0.00697725859290421,0.0138250833333333
3,1000,17,Non-random,25.5907115484248,0,0.00325206809754097,0.00557579166666667
