K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
6,1,20860507,5000,3,16.0,65475,394324,0.01577296,0.9228464000625536,0.1303489999845624,0,0.0,39.285,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3256,0.3712449561650722,0.35746569597718464,0.031184199964627624,,0.2123484000330791,0.0002894999925047159,0.13558040000498295,0.34822580008767545,0.9999983663935273,0.48151196399076546,1.4014137000776827,2.25,0.38772430003155023,24.030333518981934,,,,,,,,,,,,,,,,,,0.0006377999670803547,166.0,15.0,50.0,0.0,0.005945899989455938,0.1462205999996513,0.03484760003630072,0.01974080002401024,0.004038800019770861,eigsh,0.0003541000187397003
6,2,20860508,5000,3,16.0,65422,394028,0.01576112,0.9118669000454247,0.1233727999497205,0,0.0,39.2532,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1178,0.737321281919868,0.6939674134659111,0.03159660007804632,eigsh,0.026133100036531687,0.0001102999085560441,0.0895489000249654,0.11579890002030879,0.9999999999999997,0.5026554114221182,1.1510319999651983,1.3125,0.15391609992366284,13.568629264831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,20860508,5000,3,16.0,65422,394028,0.01576112,0.9118669000454247,0.1233727999497205,0,0.0,39.2532,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3028,0.4058139368550534,0.38829219420689504,0.030403399956412613,,0.2179753000382334,0.0002921000123023987,0.1299278000369668,0.348203600035049,0.9999984794523736,0.4818071004613209,1.3834349000826478,2.0,0.38648129999637604,30.28156566619873,,,,0.006509999977424741,0.14873859996441752,0.03666829993017018,0.020801100065000355,0.004247899982146919,eigsh,0.00031430006492882967,,,,,,,,,,,,,,,,,,,
6,2,20860508,5000,3,16.0,65422,394028,0.01576112,0.9118669000454247,0.1233727999497205,0,0.0,39.2532,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.413,0.25764304175497194,0.2573005057745586,0.0327019999967888,,0.075146000017412,0.00016130006406456232,0.1875719999661669,0.26288679998833686,1.0578966261881932,0.6351722656217933,1.2981190000427887,2.171875,0.30362120002973825,17.48480796813965,,,,,,,,,,,0.011895100004039705,eigsh,0.06311200000345707,199514.0,139753.0,0.7,275975.0,,,,,,,,,,,,
6,2,20860508,5000,3,16.0,65422,394028,0.01576112,0.9118669000454247,0.1233727999497205,0,0.0,39.2532,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3306,0.36532506429675093,0.35345118012579213,0.03295130003243685,,0.22489980002865195,0.0002809999277815223,0.159050100017339,0.3842419000575319,0.9999985166287049,0.4798781694011763,1.4194705999689177,2.1875,0.42516519990749657,24.02694606781006,,,,,,,,,,,,,,,,,,0.0006166999228298664,166.0,15.0,46.0,0.0,0.005311200045980513,0.15351669990923256,0.03912289999425411,0.02151730004698038,0.004024700028821826,eigsh,0.00027680001221597195
6,3,20860509,5000,3,16.0,65016,391546,0.01566184,0.9084453000687063,0.12678189994767308,0,0.0,39.0096,63.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1248,0.7227624699107754,0.6806912402678624,0.031416599988006055,eigsh,0.02583020005840808,0.00011959997937083244,0.08978459995705634,0.11574150004889816,0.9999999999999994,0.5033539280606872,1.1509616000112146,1.109375,0.153465099981986,13.483416557312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,20860509,5000,3,16.0,65016,391546,0.01566184,0.9084453000687063,0.12678189994767308,0,0.0,39.0096,63.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3198,0.3800100511057807,0.36570224179595556,0.032536699902266264,,0.2401689999969676,0.000354000017978251,0.15792899997904897,0.39846140006557107,0.9999986037773907,0.4813768518019917,1.4336792000103742,2.03125,0.43880839995108545,30.25321102142334,,,,0.007831400027498603,0.1634475999744609,0.04000719997566193,0.02314119995571673,0.004289900069124997,eigsh,0.0005479000974446535,,,,,,,,,,,,,,,,,,,
6,3,20860509,5000,3,16.0,65016,391546,0.01566184,0.9084453000687063,0.12678189994767308,0,0.0,39.0096,63.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3756,0.3032440293421681,0.29955441398437893,0.03147399995941669,,0.08693240000866354,0.00013109995052218437,0.16929109999909997,0.25636320002377033,1.0589046683622396,0.636341146243729,1.291581799974665,1.859375,0.29664070007856935,17.368122100830078,,,,,,,,,,,0.013488200027495623,eigsh,0.0733065000968054,198273.0,138772.0,0.7,274018.0,,,,,,,,,,,,
6,3,20860509,5000,3,16.0,65016,391546,0.01566184,0.9084453000687063,0.12678189994767308,0,0.0,39.0096,63.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3408,0.3518517354607704,0.3406331282009309,0.03229619993362576,,0.20259800006169826,0.0002943000290542841,0.1556171999545768,0.358518399996683,0.999998228812201,0.47931893644094026,1.3937367000617087,2.40625,0.39926610002294183,23.99844264984131,,,,,,,,,,,,,,,,,,0.0006068999646231532,166.0,19.0,49.0,0.0,0.006250399979762733,0.13456359994597733,0.03660769993439317,0.019999200012534857,0.0037542999489232898,eigsh,0.00028300005942583084
6,4,20860510,5000,3,16.0,65164,392382,0.01569528,0.9240142999915406,0.12613420002162457,0,0.0,39.0984,70.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1198,0.7332284197292169,0.6899179447940523,0.03199519996996969,eigsh,0.025902500026859343,9.909993968904018e-05,0.08895180001854897,0.11495970003306866,1.0000000000000002,0.5036795962337005,1.1651018999982625,1.328125,0.15327979996800423,13.512118339538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,20860510,5000,3,16.0,65164,392382,0.01569528,0.9240142999915406,0.12613420002162457,0,0.0,39.0984,70.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3068,0.39941376536388745,0.3837018051970715,0.030811000033281744,,0.22017989994492382,0.0003261000383645296,0.15111209999304265,0.3716280999360606,0.9999986197793572,0.4824711305910712,1.4217665999894962,2.109375,0.41033550002612174,30.26267910003662,,,,0.007497899932786822,0.15210229996591806,0.03535569994710386,0.02037499996367842,0.0037829000502824783,eigsh,0.0002714000875130296,,,,,,,,,,,,,,,,,,,
6,4,20860510,5000,3,16.0,65164,392382,0.01569528,0.9240142999915406,0.12613420002162457,0,0.0,39.0984,70.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.4422,0.22974830057831494,0.23526038077410685,0.03206200001295656,,0.07326509989798069,9.710004087537527e-05,0.22732780000660568,0.30069629999343306,1.053945094473178,0.6349020240596175,1.350838499958627,2.59375,0.34061720001045614,17.384146690368652,,,,,,,,,,,0.011715300031937659,eigsh,0.06140459992457181,198691.0,138749.0,0.7,274020.0,,,,,,,,,,,,
6,4,20860510,5000,3,16.0,65164,392382,0.01569528,0.9240142999915406,0.12613420002162457,0,0.0,39.0984,70.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3126,0.39149476840536995,0.37733963883527194,0.03112980001606047,,0.200324899982661,0.0002973999362438917,0.13069340004585683,0.33132469991687685,0.9999983998510137,0.4791635673931133,1.381464199977927,2.09375,0.37093640002422035,24.008109092712402,,,,,,,,,,,,,,,,,,0.0008002000395208597,166.0,16.0,46.0,0.0,0.006577700027264655,0.13432090007700026,0.03411789995152503,0.019633100018836558,0.004091199953109026,eigsh,0.00030590000096708536
6,5,20860511,5000,3,16.0,65151,392368,0.01569472,0.9212772999890149,0.12569979997351766,0,0.0,39.0906,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.116,0.7406886015711516,0.6968932406372,0.03307590004988015,eigsh,0.026517100050114095,0.00015730003360658884,0.08679710002616048,0.11347740003839135,0.9999999999999984,0.5029810443086625,1.1604486000724137,1.484375,0.1529534999281168,13.511637687683105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,20860511,5000,3,16.0,65151,392368,0.01569472,0.9212772999890149,0.12569979997351766,0,0.0,39.0906,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.331,0.36499981034729595,0.35289849837886994,0.03174749994650483,,0.2172495999839157,0.0003007999621331692,0.15220719994977117,0.369766499963589,0.9999985995516834,0.47929749110425424,1.4167346998583525,2.03125,0.4093160000629723,30.262667655944824,,,,0.007055800058878958,0.1497834000037983,0.0352598000317812,0.019739499897696078,0.004092999966815114,eigsh,0.0003237000200897455,,,,,,,,,,,,,,,,,,,
6,5,20860511,5000,3,16.0,65151,392368,0.01569472,0.9212772999890149,0.12569979997351766,0,0.0,39.0906,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3856,0.29580593461547094,0.2950028798694112,0.03126359998714179,,0.09410259989090264,0.00011470005847513676,0.21435609995387495,0.30857929994817823,1.0603011555295938,0.6353741704127898,1.3555504998657852,2.015625,0.34712469996884465,17.435688018798828,,,,,,,,,,,0.010375600075349212,eigsh,0.08357490005437285,198684.0,139509.0,0.7,275499.0,,,,,,,,,,,,
6,5,20860511,5000,3,16.0,65151,392368,0.01569472,0.9212772999890149,0.12569979997351766,0,0.0,39.0906,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3008,0.4083440724406523,0.39066629230465855,0.033424200024455786,,0.2089466000907123,0.00029820005875080824,0.1397921999450773,0.3490449000382796,0.9999984783842795,0.48313638498158745,1.396014100057073,1.859375,0.390439199982211,24.008097648620605,,,,,,,,,,,,,,,,,,0.0005939999828115106,166.0,15.0,42.0,0.0,0.0063177000265568495,0.13840820000041276,0.03781030001118779,0.020478199934586883,0.004459399962797761,eigsh,0.00036230008117854595
6,6,20860512,5000,3,16.0,65084,392012,0.01568048,0.9133759000105783,0.12660399999003857,0,0.0,39.0504,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.126,0.7205398366604161,0.6774251247778192,0.033335400046780705,eigsh,0.028937999974004924,0.00011540006380528212,0.09214819991029799,0.12120759999379516,0.9999999999999999,0.5014113362374479,1.161181499948725,1.4375,0.16061180003453046,13.499415397644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,20860512,5000,3,16.0,65084,392012,0.01568048,0.9133759000105783,0.12660399999003857,0,0.0,39.0504,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3266,0.3703024695987454,0.35780143553974225,0.030861299950629473,,0.21974780003074557,0.0003746999427676201,0.1413031000411138,0.36143389996141195,0.99999848960697,0.4807528813815003,1.4014055000152439,2.09375,0.4006615999387577,30.258593559265137,,,,0.006643799948506057,0.14727389998733997,0.03804439993109554,0.020470699993893504,0.006003499962389469,eigsh,0.0003793999785557389,,,,,,,,,,,,,,,,,,,
6,6,20860512,5000,3,16.0,65084,392012,0.01568048,0.9133759000105783,0.12660399999003857,0,0.0,39.0504,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.4234,0.24471337624145115,0.24653973573208446,0.03043039992917329,,0.07749970001168549,9.870005305856466e-05,0.18853419995866716,0.2661382999503985,1.0593764221234703,0.636499479706991,1.3061125000240281,2.5,0.3042817000532523,17.396422386169434,,,,,,,,,,,0.011984600103460252,eigsh,0.06537319999188185,198506.0,139058.0,0.7,274563.0,,,,,,,,,,,,
6,6,20860512,5000,3,16.0,65084,392012,0.01568048,0.9133759000105783,0.12660399999003857,0,0.0,39.0504,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3526,0.3333517798318291,0.3248551925057691,0.0312689000274986,,0.20067990000825375,0.0002941000275313854,0.1496354000410065,0.3506181000266224,0.999997854545692,0.4787528034391633,1.3905893000774086,2.09375,0.3900753000052646,24.003825187683105,,,,,,,,,,,,,,,,,,0.0006053999532014132,166.0,17.0,43.0,0.0,0.005460400017909706,0.1342693999176845,0.035201999940909445,0.019531200057826936,0.004642500076442957,eigsh,0.0004755000118166208
6,7,20860513,5000,3,16.0,65203,392784,0.01571136,0.9103011999977753,0.12397039995994419,0,0.0,39.1218,66.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1224,0.7275129382400153,0.6846803283595225,0.03345360001549125,eigsh,0.025791299995034933,0.00032220000866800547,0.11488859995733947,0.14101090002804995,1.0000000000000004,0.5029116642885786,1.1752736999187618,1.40625,0.18051330000162125,13.525919914245605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,20860513,5000,3,16.0,65203,392784,0.01571136,0.9103011999977753,0.12397039995994419,0,0.0,39.1218,66.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3008,0.40877527560522775,0.3914598096275589,0.030729299993254244,,0.2201288000214845,0.0003092000260949135,0.1410347999772057,0.36148120008874685,0.9999982686488653,0.4822814902606326,1.3957443999825045,2.03125,0.40104380005504936,30.26753330230713,,,,0.006869900040328503,0.14803170005325228,0.03813780006021261,0.021900099935010076,0.00411139999050647,eigsh,0.00030910002533346415,,,,,,,,,,,,,,,,,,,
6,7,20860513,5000,3,16.0,65203,392784,0.01571136,0.9103011999977753,0.12397039995994419,0,0.0,39.1218,66.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3814,0.2949180026651724,0.2898602223734031,0.031300799921154976,,0.06673700001556426,0.0001191999763250351,0.1565423000138253,0.22340450005140156,1.0566812832014347,0.636355214528018,1.257670099963434,2.125,0.2629245000425726,17.420299530029297,,,,,,,,,,,0.012466499931178987,eigsh,0.05412880005314946,198892.0,139165.0,0.7,274827.0,,,,,,,,,,,,
6,7,20860513,5000,3,16.0,65203,392784,0.01571136,0.9103011999977753,0.12397039995994419,0,0.0,39.1218,66.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3228,0.3762727423665051,0.3626047685388948,0.03238509991206229,,0.20331520005129278,0.00047690002247691154,0.14363459998276085,0.3474348000017926,0.9999985845334787,0.47828299902703064,1.38169830001425,2.421875,0.38783430005423725,24.012807846069336,,,,,,,,,,,,,,,,,,0.0006246999837458134,166.0,18.0,43.0,0.0,0.005936399917118251,0.13585560000501573,0.03492780006490648,0.020692499936558306,0.004473899956792593,eigsh,0.0002723999787122011
6,8,20860514,5000,3,16.0,65028,391590,0.0156636,0.8965799999423325,0.11948780005332083,0,0.0,39.0168,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1248,0.7228686252698552,0.6799422612824564,0.03203909995499998,eigsh,0.02590600005351007,0.0001218999968841672,0.08785849995911121,0.11389280005823821,0.9999999999999998,0.5043320541031543,1.1299542000051588,1.25,0.1520251000765711,13.4849271774292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,20860514,5000,3,16.0,65028,391590,0.0156636,0.8965799999423325,0.11948780005332083,0,0.0,39.0168,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3168,0.38518514675183846,0.3719761705563177,0.032970699947327375,,0.22143049992155284,0.0003060000017285347,0.14719799999147654,0.3689429999794811,0.9999985081808471,0.4818679463313489,1.3850022999104112,1.953125,0.410061499918811,30.25351619720459,,,,0.006882000016048551,0.14803819998633116,0.0406151000643149,0.020940099959261715,0.003748800023458898,eigsh,0.00027300009969621897,,,,,,,,,,,,,,,,,,,
6,8,20860514,5000,3,16.0,65028,391590,0.0156636,0.8965799999423325,0.11948780005332083,0,0.0,39.0168,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3866,0.2920092114261982,0.2889884258702169,0.030980900046415627,,0.08501329994760454,0.00011819996871054173,0.17475010000634938,0.2598877999698743,1.0552033956313924,0.6351566022012327,1.2759493999183178,2.0625,0.2989455999340862,17.371758460998535,,,,,,,,,,,0.010102599975652993,eigsh,0.07476670003961772,198295.0,138795.0,0.7,274108.0,,,,,,,,,,,,
6,8,20860514,5000,3,16.0,65028,391590,0.0156636,0.8965799999423325,0.11948780005332083,0,0.0,39.0168,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3166,0.3845132925959567,0.36985933159347206,0.03309709997847676,,0.2051451998995617,0.0003162999637424946,0.13967750000301749,0.3451466999249533,0.9999983381981281,0.48119107612820833,1.361206799861975,2.125,0.3861506999237463,23.99924373626709,,,,,,,,,,,,,,,,,,0.0006819000700488687,166.0,16.0,48.0,0.0,0.006126000080257654,0.13806590007152408,0.034974200068973005,0.020473599899560213,0.003986299969255924,eigsh,0.00028190005104988813
6,9,20860515,5000,3,16.0,64851,390530,0.0156212,0.8970241999486461,0.12929830001667142,0,0.0,38.9106,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1182,0.736330761240588,0.6930625190094151,0.033173699979670346,eigsh,0.02593839995097369,8.969998452812433e-05,0.09196370001882315,0.11799800000153482,0.9999999999999993,0.5041027435170679,1.1443142999196425,1.25,0.15751629997976124,13.448534965515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,20860515,5000,3,16.0,64851,390530,0.0156212,0.8970241999486461,0.12929830001667142,0,0.0,38.9106,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3104,0.39388624349293655,0.37830476698606336,0.030613899929448962,,0.22244420007336885,0.00039410009048879147,0.12957319989800453,0.35242060001473874,0.999998083638268,0.480603637351386,1.3787340000271797,1.875,0.39122600003611296,30.241583824157715,,,,0.006950599956326187,0.150859700050205,0.03741480002645403,0.02112900000065565,0.004742100019939244,eigsh,0.0003136000595986843,,,,,,,,,,,,,,,,,,,
6,9,20860515,5000,3,16.0,64851,390530,0.0156212,0.8970241999486461,0.12929830001667142,0,0.0,38.9106,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.374,0.3053115907332011,0.2996524548560379,0.030743799987249076,,0.06957420008257031,0.0001417999155819416,0.1466214000247419,0.21634430007543415,1.0607672141825666,0.6376644953689896,1.2426598999882117,1.9375,0.25497809995431453,17.325721740722656,,,,,,,,,,,0.012406100053340197,eigsh,0.056989300064742565,197765.0,138464.0,0.7,273361.0,,,,,,,,,,,,
6,9,20860515,5000,3,16.0,64851,390530,0.0156212,0.8970241999486461,0.12929830001667142,0,0.0,38.9106,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3138,0.38948596777386113,0.375255055320053,0.032079100026749074,,0.2035158999497071,0.00030519999563694,0.12992259999737144,0.33375240000896156,0.9999986103079659,0.48139999923674537,1.360066199908033,2.03125,0.3737007000017911,23.986865043640137,,,,,,,,,,,,,,,,,,0.0005963000003248453,166.0,15.0,44.0,0.0,0.005808599991723895,0.1350676000583917,0.03597810002975166,0.02108500001486391,0.004098399891518056,eigsh,0.00038029998540878296
6,10,20860516,5000,3,16.0,65009,391538,0.01566152,0.9094043000368401,0.1256738998927176,0,0.0,39.0054,72.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1098,0.7539056497648373,0.710379698079529,0.03490930004045367,eigsh,0.03431489993818104,0.00010760000441223383,0.09340250003151596,0.12783149990718812,1.0000000000000007,0.506459962557674,1.162903199903667,0.96875,0.17102230002637953,13.483141899108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,20860516,5000,3,16.0,65009,391538,0.01566152,0.9094043000368401,0.1256738998927176,0,0.0,39.0054,72.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.2928,0.4212354217770097,0.4032923479296408,0.03192920004948974,,0.21717370010446757,0.0002932000206783414,0.13642049999907613,0.35389480006415397,0.9999985498898762,0.48434499496163824,1.3889656000537798,1.75,0.39290199999231845,30.253317832946777,,,,0.006559200002811849,0.14984690002165735,0.03451360005419701,0.021383399958722293,0.0037768000038340688,eigsh,0.00029070000164210796,,,,,,,,,,,,,,,,,,,
6,10,20860516,5000,3,16.0,65009,391538,0.01566152,0.9094043000368401,0.1256738998927176,0,0.0,39.0054,72.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3498,0.3385469584720526,0.33031270067666985,0.032381199998781085,,0.07176949991844594,0.00010140007361769676,0.14664229995105416,0.2185188999865204,1.0576948251503449,0.6367460846261037,1.2535913998726755,1.671875,0.25895439996384084,17.37274169921875,,,,,,,,,,,0.013575299992226064,eigsh,0.058055800036527216,198269.0,138836.0,0.7,274158.0,,,,,,,,,,,,
6,10,20860516,5000,3,16.0,65009,391538,0.01566152,0.9094043000368401,0.1256738998927176,0,0.0,39.0054,72.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.2846,0.43387615052060785,0.413100596679473,0.031440700055100024,,0.20176500000525266,0.0003162999637424946,0.134295399999246,0.33638420002534986,0.9999984351326204,0.4845064329348376,1.371454899897799,2.21875,0.3759845000458881,23.998648643493652,,,,,,,,,,,,,,,,,,0.0006038999417796731,166.0,18.0,45.0,0.0,0.00597679999191314,0.13460730004590005,0.03611159999854863,0.019749999977648258,0.0038819999899715185,eigsh,0.00027329998556524515
8,1,21060507,5000,3,16.0,60081,362656,0.01450624,0.8535742000676692,0.11065489996690303,0,0.0,36.0486,60.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7946,0.024131763731135566,0.04139459164187054,0.03024720004759729,eigsh,0.09047709999140352,0.0001094000181183219,0.5092246000422165,0.5998175999848172,0.9999999999999999,0.4952213109761594,1.5640402000863105,5.40625,0.6359524999279529,12.491557121276855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,21060507,5000,3,16.0,60081,362656,0.01450624,0.8535742000676692,0.11065489996690303,0,0.0,36.0486,60.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8256,0.00732186936702938,0.014140009940133603,0.029532100073993206,,0.21765400003641844,0.00032870005816221237,0.44098139996640384,0.6589740000199527,0.9999979700863943,0.4776835179597532,1.6231932000955567,4.640625,0.6959109000163153,30.238009452819824,,,,0.007158799911849201,0.1453157999785617,0.034762099967338145,0.021897599915973842,0.007352699991315603,eigsh,0.00041089998558163643,,,,,,,,,,,,,,,,,,,
8,1,21060507,5000,3,16.0,60081,362656,0.01450624,0.8535742000676692,0.11065489996690303,0,0.0,36.0486,60.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8216,0.0069902149071570325,0.015335651129657922,0.03243190003558993,,0.1096433000639081,0.00012400001287460327,0.39768340007867664,0.5074569999706,1.0577904430156895,0.6397727931027918,1.4716798001900315,4.609375,0.5475025000050664,16.1246337890625,,,,,,,,,,,0.012670299969613552,eigsh,0.0968725000275299,183828.0,129011.0,0.7,254530.0,,,,,,,,,,,,
8,1,21060507,5000,3,16.0,60081,362656,0.01450624,0.8535742000676692,0.11065489996690303,0,0.0,36.0486,60.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8128,0.00968061714452145,0.018019003099560938,0.03063029993791133,,0.20283130009192973,0.0003303999546915293,0.45620090002194047,0.659369400003925,0.999998044304597,0.47740534350913,1.623591700103134,4.90625,0.6970018000574782,23.906947135925293,,,,,,,,,,,,,,,,,,0.0004357000580057502,168.0,14.0,44.0,0.0,0.0045698999892920256,0.1296062000328675,0.03792510007042438,0.021838000044226646,0.0075567999156191945,eigsh,0.0003926000790670514
8,2,21060508,5000,3,16.0,60140,363128,0.01452512,0.8531845000106841,0.11317149992100894,0,0.0,36.084,65.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8014,0.019130681786942706,0.033411316202890055,0.0303818000247702,eigsh,0.08880419994238764,0.00019489997066557407,0.4456620999844745,0.5346682999515906,1.0000000000000013,0.49511059361516985,1.5010171998292208,4.875,0.5712373999413103,12.50776195526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
