K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
6,1,20860507,5000,3,16.0,65475,394324,0.01577296,0.40354379199561663,0.06773762500961311,0,0.0,39.285,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.2964,0.4154637131062463,0.3972473864106701,0.014883208001265302,,0.2008476659975713,0.00034716600202955306,0.3413563750073081,0.5425552499946207,0.9999983955431484,0.4832164333035803,1.0138326240121387,4.150719000000009,0.5602732919942355,30.285265922546387,525.15625,531.84375,6.6875,0.00345316699531395,0.09978437499376014,0.06210024999745656,0.03049208399897907,0.0025533750012982637,eigsh,0.0011866249988088384,,,,,,,,,,,,,,,,,,,,,
6,1,20860507,5000,3,16.0,65475,394324,0.01577296,0.9228464000625536,0.1303489999845624,0,0.0,39.285,65.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3618,0.3210201650317789,0.3137835978330771,0.031068000011146,,0.0804310999810695,0.0001256000250577,0.1535959000466391,0.234159699990414,1.0527354519786396,0.6344503775838879,1.2873480000998825,1.890625,0.2733750999905169,17.481929779052734,,,,,,,,,,,0.012752900016494,eigsh,0.0675261999713257,199662.0,139599.0,0.7,275744.0,,,,,,,,,,,,,,
6,1,20860507,5000,3,16.0,65475,394324,0.01577296,1.0208496659999966,0.1543314170000016,0,0.0,39.285,65.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3384,0.3547828311641108,0.3446328692327119,0.0182522500000033,,0.2939943330000005,0.0002781669999976,0.2591796669999979,0.5534572910000009,0.9999986853701056,0.4804762143241578,1.7286332499999943,4.274011000000002,0.5760542909999984,27.62363052368164,507.4609375,507.68359375,0.22265625,,,,,,,,,,,,,,,0.0005141250000022,166.0,19.0,41.0,0.0,0.007122792000004,0.1621231670000043,0.0938450000000017,0.023215707999995,0.006510458000001,eigsh,0.0005953750000031,1854184381.0,0.007122792000004
6,2,20860508,5000,3,16.0,65422,394028,0.01576112,0.9118669000454248,0.1233727999497205,0,0.0,39.2532,64.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1178,0.737321281919868,0.6939674134659111,0.0315966000780463,eigsh,0.0261331000365316,0.000110299908556,0.0895489000249654,0.1157989000203087,0.9999999999999996,0.5026554114221182,1.1510319999651983,1.3125,0.1539160999236628,13.568629264831545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,20860508,5000,3,16.0,65422,394028,0.01576112,0.4166757919883821,0.07448145899979863,0,0.0,39.2532,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3028,0.4058139368550534,0.38829219420689504,0.01494895899668336,,0.20706425000389572,0.00030033399525564164,0.3437870420020772,0.5511577080033021,0.9999984794523709,0.4818071004613211,1.0423088769894093,4.155709999999999,0.5698770000017248,30.281729698181152,531.84375,531.84375,0.0,0.0036772079911315814,0.10285429100622423,0.05158233300608117,0.043635916998027824,0.0029343339992919937,eigsh,0.0002872909972211346,,,,,,,,,,,,,,,,,,,,,
6,2,20860508,5000,3,16.0,65422,394028,0.01576112,0.9118669000454248,0.1233727999497205,0,0.0,39.2532,64.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.413,0.2576430417549719,0.2573005057745586,0.0327019999967888,,0.075146000017412,0.0001613000640645,0.1875719999661669,0.2628867999883368,1.0578966261881932,0.6351722656217933,1.298119000042789,2.171875,0.3036212000297382,17.48480796813965,,,,,,,,,,,0.0118951000040397,eigsh,0.063112000003457,199514.0,139753.0,0.7,275975.0,,,,,,,,,,,,,,
6,2,20860508,5000,3,16.0,65422,394028,0.01576112,1.0091677079999997,0.1445749579999997,0,0.0,39.2532,64.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.331,0.3648047603093169,0.3528465402554071,0.0179688330000047,,0.2844310830000012,0.0002606250000027,0.2280484999999998,0.512745332999998,0.9999987793454164,0.4808057318476477,1.6664828740000033,3.8910899999999913,0.5345627499999992,27.61529541015625,507.68359375,508.06640625,0.3828125,,,,,,,,,,,,,,,0.0003805419999949,166.0,15.0,51.0,0.0,0.006463208999996,0.1506310830000004,0.0984449999999981,0.0226347500000017,0.0054589169999985,eigsh,0.000366624999998,764646517.0,0.006463208999996
6,3,20860509,5000,3,16.0,65016,391546,0.01566184,0.9084453000687064,0.126781899947673,0,0.0,39.0096,63.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1248,0.7227624699107754,0.6806912402678624,0.031416599988006,eigsh,0.025830200058408,0.0001195999793708,0.0897845999570563,0.1157415000488981,0.9999999999999994,0.5033539280606872,1.1509616000112146,1.109375,0.153465099981986,13.483416557312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,20860509,5000,3,16.0,65016,391546,0.01566184,0.38902454200433567,0.0666399170004297,0,0.0,39.0096,63.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3198,0.3800100511057807,0.36570224179595556,0.013302084000315517,,0.17779554199660197,0.0003528339875629172,0.3613502910011448,0.5395064170006663,0.9999986037773886,0.48137685180199136,0.9951631259900751,4.064229999999995,0.5556807499960996,30.25312614440918,531.84375,531.96875,0.125,0.003493500000331551,0.10004299999854993,0.0517290830030106,0.015946457991958596,0.001963041999260895,eigsh,0.002819542001816444,,,,,,,,,,,,,,,,,,,,,
6,3,20860509,5000,3,16.0,65016,391546,0.01566184,0.9084453000687064,0.126781899947673,0,0.0,39.0096,63.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3756,0.3032440293421681,0.2995544139843789,0.0314739999594166,,0.0869324000086635,0.0001310999505221,0.1692910999990999,0.2563632000237703,1.0589046683622396,0.636341146243729,1.291581799974665,1.859375,0.2966407000785693,17.368122100830078,,,,,,,,,,,0.0134882000274956,eigsh,0.0733065000968054,198273.0,138772.0,0.7,274018.0,,,,,,,,,,,,,,
6,3,20860509,5000,3,16.0,65016,391546,0.01566184,1.0079635839999952,0.1515358329999969,0,0.0,39.0096,63.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.319,0.3810196323458318,0.3685977395629237,0.0181304580000016,,0.2850925409999973,0.0002415000000013,0.2081478749999945,0.4934872090000084,0.9999983957624936,0.4800350004702076,1.6529813329999854,3.698178000000013,0.5158579590000016,27.56643295288086,508.06640625,508.09765625,0.03125,,,,,,,,,,,,,,,0.0005553339999977,166.0,17.0,48.0,0.0,0.0066174999999901,0.1564047500000072,0.092792249999988,0.0230394170000067,0.0053348750000026,eigsh,0.0002900829999958,1331761041.0,0.0066174999999901
6,4,20860510,5000,3,16.0,65164,392382,0.01569528,0.9240142999915406,0.1261342000216245,0,0.0,39.0984,70.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1198,0.7332284197292169,0.6899179447940523,0.0319951999699696,eigsh,0.0259025000268593,9.909993968904018e-05,0.0889518000185489,0.1149597000330686,1.0000000000000002,0.5036795962337005,1.1651018999982623,1.328125,0.1532797999680042,13.512118339538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,20860510,5000,3,16.0,65164,392382,0.01569528,0.3902228329970967,0.06861812499118969,0,0.0,39.0984,70.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3068,0.39941376536388745,0.3837018051970715,0.01554908299294766,,0.18228433300100733,0.0001434170117136091,0.37827504199231043,0.5607071249978617,0.9999986197793567,0.4824711305910713,1.0195437499933178,4.147816000000006,0.5789123330032453,30.262694358825684,531.96875,531.984375,0.015625,0.003331790998345241,0.10079270800633822,0.0489229590020841,0.025238874994101934,0.0027379589882912114,eigsh,0.00030454200168605894,,,,,,,,,,,,,,,,,,,,,
6,4,20860510,5000,3,16.0,65164,392382,0.01569528,0.9240142999915406,0.1261342000216245,0,0.0,39.0984,70.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.4422,0.2297483005783149,0.2352603807741068,0.0320620000129565,,0.0732650998979806,9.710004087537528e-05,0.2273278000066056,0.300696299993433,1.053945094473178,0.6349020240596175,1.350838499958627,2.59375,0.3406172000104561,17.384146690368652,,,,,,,,,,,0.0117153000319376,eigsh,0.0614045999245718,198691.0,138749.0,0.7,274020.0,,,,,,,,,,,,,,
6,4,20860510,5000,3,16.0,65164,392382,0.01569528,1.0354301250000049,0.1467326669999948,0,0.0,39.0984,70.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.2978,0.4136975994404192,0.3960426071352041,0.017698291000002,,0.2729970000000037,0.0002309999999994,0.2011559999999974,0.4743886669999995,0.9999979598551358,0.4822643849461358,1.6565467920000003,3.6314820000000054,0.4958339590000093,27.585281372070312,508.09765625,508.09765625,0.0,,,,,,,,,,,,,,,0.000385707999996,166.0,17.0,42.0,0.0,0.0060657910000117,0.1522398750000064,0.0862201250000112,0.0226259589999955,0.0051840830000031,eigsh,0.000232957999998,1566802680.0,0.0060657910000117
6,5,20860511,5000,3,16.0,65151,392368,0.01569472,0.9212772999890148,0.1256997999735176,0,0.0,39.0906,62.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.116,0.7406886015711516,0.6968932406372,0.0330759000498801,eigsh,0.026517100050114,0.0001573000336065,0.0867971000261604,0.1134774000383913,0.9999999999999984,0.5029810443086625,1.1604486000724137,1.484375,0.1529534999281168,13.511637687683104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,20860511,5000,3,16.0,65151,392368,0.01569472,0.39246454199019354,0.06654908299969975,0,0.0,39.0906,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.331,0.36499981034729595,0.35289849837886994,0.014469542002188973,,0.2088433329918189,0.00045483400754164904,0.38288645799912047,0.5921907919982914,0.9999985995516856,0.47929749110425424,1.0511982499883743,4.199439999999981,0.6094957919995068,30.262534141540527,531.984375,532.015625,0.03125,0.0037350419879658148,0.10673341600340791,0.06093537500419188,0.02941570899565704,0.0039550829969812185,eigsh,0.0034002920001512393,,,,,,,,,,,,,,,,,,,,,
6,5,20860511,5000,3,16.0,65151,392368,0.01569472,0.9212772999890148,0.1256997999735176,0,0.0,39.0906,62.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3856,0.2958059346154709,0.2950028798694112,0.0312635999871417,,0.0941025998909026,0.0001147000584751,0.2143560999538749,0.3085792999481782,1.0603011555295938,0.6353741704127898,1.3555504998657852,2.015625,0.3471246999688446,17.435688018798828,,,,,,,,,,,0.0103756000753492,eigsh,0.0835749000543728,198684.0,139509.0,0.7,275499.0,,,,,,,,,,,,,,
6,5,20860511,5000,3,16.0,65151,392368,0.01569472,1.0074621250000035,0.1440382499999941,0,0.0,39.0906,62.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3018,0.4067000777103924,0.3899555412607053,0.0180351670000078,,0.2890082090000021,0.0003256250000021,0.2025074170000067,0.4918476250000054,0.999998484442483,0.4822994020953075,1.6433416260000089,3.5922060000000045,0.5140777499999984,27.58141326904297,508.125,508.1484375,0.0234375,,,,,,,,,,,,,,,0.0005371250000081,166.0,17.0,46.0,0.0,0.0067136250000032,0.1545150829999926,0.0981935419999899,0.0231858749999958,0.0052948329999935,eigsh,0.0004658340000105,3273290519.0,0.0067136250000032
6,6,20860512,5000,3,16.0,65084,392012,0.01568048,0.9133759000105784,0.1266039999900385,0,0.0,39.0504,64.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.126,0.7205398366604161,0.6774251247778192,0.0333354000467807,eigsh,0.0289379999740049,0.0001154000638052,0.0921481999102979,0.1212075999937951,1.0,0.5014113362374479,1.161181499948725,1.4375,0.1606118000345304,13.499415397644045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,20860512,5000,3,16.0,65084,392012,0.01568048,0.4057431670080405,0.06690929199976381,0,0.0,39.0504,64.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3266,0.3703024695987454,0.35780143553974225,0.014182124999933876,,0.3632819579943316,0.00048395800695288926,0.37623725000594277,0.7400089169968851,0.9999984896069735,0.48075288138149996,1.2126556250150315,5.222413999999986,0.7586248750012601,30.258856773376465,532.015625,532.046875,0.03125,0.004032124998047948,0.10651816699828487,0.21004375000484288,0.03967199999897275,0.0019874999998137355,eigsh,0.00026545899163465947,,,,,,,,,,,,,,,,,,,,,
6,6,20860512,5000,3,16.0,65084,392012,0.01568048,0.9133759000105784,0.1266039999900385,0,0.0,39.0504,64.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.4234,0.2447133762414511,0.2465397357320844,0.0304303999291732,,0.0774997000116854,9.870005305856466e-05,0.1885341999586671,0.2661382999503985,1.0593764221234705,0.636499479706991,1.306112500024028,2.5,0.3042817000532523,17.396422386169434,,,,,,,,,,,0.0119846001034602,eigsh,0.0653731999918818,198506.0,139058.0,0.7,274563.0,,,,,,,,,,,,,,
6,6,20860512,5000,3,16.0,65084,392012,0.01568048,1.024414583000009,0.1445204999999987,0,0.0,39.0504,64.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.308,0.3978140768973227,0.3814300914552516,0.0179625410000028,,0.2770322079999943,0.0002300419999983,0.220178666999999,0.4974454169999944,0.9999984662340774,0.4817870154708915,1.6663759999999996,3.8852799999999945,0.5192175829999996,27.57777404785156,508.23046875,508.2421875,0.01171875,,,,,,,,,,,,,,,0.0003814580000067,166.0,18.0,45.0,0.0,0.0062215410000021,0.1499999589999987,0.0926135840000057,0.0223395419999974,0.0051939579999924,eigsh,0.0002409999999883,4202453993.0,0.0062215410000021
6,7,20860513,5000,3,16.0,65203,392784,0.01571136,0.9103011999977751,0.1239703999599441,0,0.0,39.1218,66.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1224,0.7275129382400153,0.6846803283595225,0.0334536000154912,eigsh,0.0257912999950349,0.000322200008668,0.1148885999573394,0.1410109000280499,1.0000000000000004,0.5029116642885786,1.1752736999187618,1.40625,0.1805133000016212,13.525919914245604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,20860513,5000,3,16.0,65203,392784,0.01571136,0.399203833003412,0.07095312500314321,0,0.0,39.1218,66.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3008,0.40877527560522775,0.3914598096275589,0.013526375012588687,,0.1840615420078393,0.00046012499660719186,0.35485529199650045,0.539384332994814,0.9999982686488657,0.48228149026063216,1.0095339170075022,4.065397999999988,0.5568217079999158,30.267542839050293,532.046875,532.0625,0.015625,0.003377582994289696,0.10017508400778752,0.04136299999663606,0.030609166002250277,0.0073227499960921705,eigsh,0.0003717910003615543,,,,,,,,,,,,,,,,,,,,,
6,7,20860513,5000,3,16.0,65203,392784,0.01571136,0.9103011999977751,0.1239703999599441,0,0.0,39.1218,66.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3814,0.2949180026651724,0.2898602223734031,0.0313007999211549,,0.0667370000155642,0.000119199976325,0.1565423000138253,0.2234045000514015,1.0566812832014347,0.636355214528018,1.257670099963434,2.125,0.2629245000425726,17.420299530029297,,,,,,,,,,,0.0124664999311789,eigsh,0.0541288000531494,198892.0,139165.0,0.7,274827.0,,,,,,,,,,,,,,
6,7,20860513,5000,3,16.0,65203,392784,0.01571136,1.0063040419999965,0.1456754579999994,0,0.0,39.1218,66.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3284,0.3677198956345783,0.3557268029509894,0.0183707080000061,,0.2914546669999964,0.000254833999989,0.2158477080000125,0.5075618749999933,0.9999981755491102,0.4807481016697443,1.659536708999994,3.812597000000011,0.5299233749999956,27.587833404541016,508.2421875,508.2421875,0.0,,,,,,,,,,,,,,,0.0003925409999965,166.0,10.0,48.0,0.0,0.0065889580000089,0.1577669589999999,0.096132666999992,0.0248127910000022,0.0053983749999986,eigsh,0.0003089169999981,1645430094.0,0.0065889580000089
6,8,20860514,5000,3,16.0,65028,391590,0.0156636,0.8965799999423325,0.1194878000533208,0,0.0,39.0168,65.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1248,0.7228686252698552,0.6799422612824564,0.0320390999549999,eigsh,0.02590600005351,0.0001218999968841,0.0878584999591112,0.1138928000582382,0.9999999999999998,0.5043320541031543,1.1299542000051588,1.25,0.1520251000765711,13.4849271774292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,20860514,5000,3,16.0,65028,391590,0.0156636,0.39514320901071187,0.06485587499628309,0,0.0,39.0168,65.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3168,0.38518514675183846,0.3719761705563177,0.01633795798989013,,0.1795680840004934,0.00044075000914745033,0.38109258300391957,0.5611062079988187,0.9999985081808476,0.4818679463313492,1.0211005010205554,4.1638650000000155,0.5815566660021432,30.253928184509277,532.0625,532.109375,0.046875,0.0033353330072714016,0.10038937500212342,0.04765829200914595,0.024660374998347834,0.002137334013241343,eigsh,0.0008617090061306953,,,,,,,,,,,,,,,,,,,,,
6,8,20860514,5000,3,16.0,65028,391590,0.0156636,0.8965799999423325,0.1194878000533208,0,0.0,39.0168,65.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3866,0.2920092114261982,0.2889884258702169,0.0309809000464156,,0.0850132999476045,0.0001181999687105,0.1747501000063493,0.2598877999698743,1.0552033956313924,0.6351566022012327,1.2759493999183178,2.0625,0.2989455999340862,17.371758460998535,,,,,,,,,,,0.0101025999756529,eigsh,0.0747667000396177,198295.0,138795.0,0.7,274108.0,,,,,,,,,,,,,,
6,8,20860514,5000,3,16.0,65028,391590,0.0156636,1.0238165829999986,0.1419920419999982,0,0.0,39.0168,65.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3146,0.3874721476622609,0.372140915403015,0.0178568749999925,,0.2748486670000005,0.0002418750000003,0.2167415420000082,0.4918413749999928,0.9999984298969652,0.4825290589280545,1.657640709000006,3.810895000000016,0.5137083750000073,27.56624984741211,508.2421875,508.2421875,0.0,,,,,,,,,,,,,,,0.0003767919999972,166.0,14.0,44.0,0.0,0.0062248750000009,0.1504805839999932,0.0890814579999954,0.0224073750000002,0.0057922919999953,eigsh,0.0004401249999972,3451550334.0,0.0062248750000009
6,9,20860515,5000,3,16.0,64851,390530,0.0156212,0.8970241999486461,0.1292983000166714,0,0.0,38.9106,62.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1182,0.736330761240588,0.6930625190094151,0.0331736999796703,eigsh,0.0259383999509736,8.969998452812433e-05,0.0919637000188231,0.1179980000015348,0.9999999999999992,0.5041027435170679,1.1443142999196425,1.25,0.1575162999797612,13.448534965515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,20860515,5000,3,16.0,64851,390530,0.0156212,0.4100698749971343,0.07346608300576918,0,0.0,38.9106,62.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.3104,0.39388624349293655,0.37830476698606336,0.01439000001118984,,0.22589512501144782,0.00040666700806468725,0.3579307920008432,0.5842365419957787,0.9999980836382643,0.48060363735138645,1.0677685420232592,4.388483000000008,0.6023576669977047,30.241896629333496,532.109375,532.109375,0.0,0.003377291010110639,0.10562008399574552,0.06271616599406116,0.050051124999299645,0.003047791004064493,eigsh,0.0003321670083096251,,,,,,,,,,,,,,,,,,,,,
6,9,20860515,5000,3,16.0,64851,390530,0.0156212,0.8970241999486461,0.1292983000166714,0,0.0,38.9106,62.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.374,0.3053115907332011,0.2996524548560379,0.030743799987249,,0.0695742000825703,0.0001417999155819,0.1466214000247419,0.2163443000754341,1.0607672141825666,0.6376644953689896,1.2426598999882117,1.9375,0.2549780999543145,17.325721740722656,,,,,,,,,,,0.0124061000533401,eigsh,0.0569893000647425,197765.0,138464.0,0.7,273361.0,,,,,,,,,,,,,,
6,9,20860515,5000,3,16.0,64851,390530,0.0156212,0.9985514170000016,0.154017207999999,0,0.0,38.9106,62.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.2984,0.4133059530943269,0.3957019759875136,0.0178765409999925,,0.2831392499999907,0.0002449999999925,0.1963937499999986,0.4797833749999967,0.999998443515044,0.481356309595805,1.6323466249999825,3.555558000000019,0.5014434160000008,27.549072265625,508.26171875,508.4140625,0.15234375,,,,,,,,,,,,,,,0.0003912499999927,166.0,18.0,49.0,0.0,0.0061080830000008,0.1507834169999995,0.0959431249999909,0.0238915409999975,0.0055282090000048,eigsh,0.0004462500000101,1619357863.0,0.0061080830000008
6,10,20860516,5000,3,16.0,65009,391538,0.01566152,0.90940430003684,0.1256738998927176,0,0.0,39.0054,72.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.1098,0.7539056497648373,0.710379698079529,0.0349093000404536,eigsh,0.034314899938181,0.0001076000044122,0.0934025000315159,0.1278314999071881,1.0000000000000009,0.506459962557674,1.162903199903667,0.96875,0.1710223000263795,13.483141899108888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,20860516,5000,3,16.0,65009,391538,0.01566152,0.401441000009072,0.06622108300507534,0,0.0,39.0054,72.0,65110.56828416001,13.022113656832001,39.06634097049601,0.027694498899779957,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.2928,0.4212354217770097,0.4032923479296408,0.015965957994922064,,0.20007929200073704,0.0016800840094219893,0.3456906249921303,0.5474554160027765,0.9999985498898765,0.4843449949616383,1.0151120840164367,4.204251999999997,0.5673132080119103,30.253283500671387,532.109375,532.296875,0.1875,0.0033535830007167533,0.09991525000077672,0.05557637500169221,0.03277191601227969,0.007216124999104068,eigsh,0.0003355000080773607,,,,,,,,,,,,,,,,,,,,,
6,10,20860516,5000,3,16.0,65009,391538,0.01566152,0.90940430003684,0.1256738998927176,0,0.0,39.0054,72.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.3498,0.3385469584720526,0.3303127006766698,0.032381199998781,,0.0717694999184459,0.0001014000736176,0.1466422999510541,0.2185188999865204,1.0576948251503449,0.6367460846261037,1.2535913998726755,1.671875,0.2589543999638408,17.37274169921875,,,,,,,,,,,0.013575299992226,eigsh,0.0580558000365272,198269.0,138836.0,0.7,274158.0,,,,,,,,,,,,,,
6,10,20860516,5000,3,16.0,65009,391538,0.01566152,1.0243687500000078,0.148703624999996,0,0.0,39.0054,72.0,65110.56828416001,13.022113656832,39.06634097049601,0.0276944988997799,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.3,0.4101592971083149,0.3934650342434277,0.0177899579999945,,0.2689908750000001,0.0002304999999864,0.1999517500000109,0.4691776250000004,0.9999984632185516,0.4820307988242676,1.6422455000000014,3.512730000000005,0.4909852499999942,27.569259643554688,508.4140625,508.4140625,0.0,,,,,,,,,,,,,,,0.0003930839999952,166.0,19.0,45.0,0.0,0.0060777500000028,0.1483602089999891,0.0859697499999896,0.0227767500000055,0.0051292499999959,eigsh,0.000242041000007,2972918689.0,0.0060777500000028
8,1,21060507,5000,3,16.0,60081,362656,0.01450624,0.8535742000676692,0.110654899966903,0,0.0,36.0486,60.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7946,0.0241317637311355,0.0413945916418705,0.0302472000475972,eigsh,0.0904770999914035,0.0001094000181183,0.5092246000422165,0.5998175999848172,1.0,0.4952213109761594,1.5640402000863105,5.40625,0.6359524999279529,12.491557121276855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
