model,n,rep,method,error_P,error_Theta,error_B,time_sec
2,400,19,Random Sampling,12.74981632867528,0.05511278195488722,0.04833823602021922,0.03691249999999968
2,400,19,Non-random,14.207672321046221,0.0,0.0061981058070813,0.07828008299999567
2,400,19,CountSketch,11.44384946808755,0.02744417012680956,0.1055530967139898,0.022216208000003235
2,400,20,Random Projection,9.128037556275743,0.07015037593984962,0.045042911747633474,0.022002457999988678
2,400,20,Random Sampling,11.867980319751476,0.1097020536415666,0.019433749107085813,0.038995082999988995
2,400,20,Non-random,12.957128543086764,0.044888340253619124,0.006577202885207328,0.07970825000001014
2,400,20,CountSketch,9.385699234752142,0.06766917293233082,0.05606151259321274,0.021863417000005825
2,600,1,Random Projection,11.151533211914995,0.0,0.0049470630059101905,0.02074920799999802
2,600,1,Random Sampling,10.96355654021359,0.0,0.00994306279629964,0.04434012500000506
2,600,1,Non-random,16.021068865200576,0.0,0.008447529397840603,0.17974870899999473
2,600,1,CountSketch,10.90895810824202,0.0,0.006202720824482921,0.020739542000001165
2,600,2,Random Projection,11.218533010567294,0.0,0.009205714643945206,0.02047349999999426
2,600,2,Random Sampling,12.683392712498453,0.0,0.010534452158091123,0.04705049999999744
2,600,2,Non-random,16.396043157251846,0.0,0.010807539180293868,0.17665450000001215
2,600,2,CountSketch,12.57192169593201,0.0033333333333333335,0.009580868478955007,0.02011187500001199
2,600,3,Random Projection,13.802324686794705,0.35333333333333333,0.08484050633166526,0.042507584000006204
2,600,3,Random Sampling,21.95756460836276,1.4216666666666666,0.19350286191964697,0.08844254199999568
2,600,3,Non-random,17.441418675101623,0.03333333333333333,0.018508032636788435,0.17361641700000519
2,600,3,CountSketch,12.953214800032551,0.23666666666666666,0.08176003056108563,0.03389850000000649
2,600,4,Random Projection,9.581681472188336,0.0,0.02053230575465742,0.02010195799999792
2,600,4,Random Sampling,12.361806692900517,0.0,0.011168472879709068,0.052241584000000785
2,600,4,Non-random,15.91685298282254,0.0,0.006697576656107318,0.17914500000000544
2,600,4,CountSketch,11.122808408418063,0.0,0.020459327758306167,0.02203291600000057
2,600,5,Random Projection,12.10333106169832,0.0,0.015570172671599047,0.020593333000007874
2,600,5,Random Sampling,12.719121261076355,0.01,0.008134874164948402,0.04477279200000339
2,600,5,Non-random,16.239191654770288,0.0,0.007784489958087004,0.1845554580000055
2,600,5,CountSketch,10.556586819888222,0.0,0.015130344979251642,0.02243995899999618
2,600,6,Random Projection,10.30794134087695,0.01,0.04238409948479094,0.025857250000001386
2,600,6,Random Sampling,12.431661836019412,0.025,0.013649761018166534,0.06062212499999475
2,600,6,Non-random,14.655132782671402,0.0,0.009560297092594316,0.18259362499999554
2,600,6,CountSketch,8.872008302547385,0.01,0.043119518848019844,0.02336058299999877
2,600,7,Random Projection,11.252762474833396,0.0,0.009198882464378444,0.023229333000003294
2,600,7,Random Sampling,12.456990847787672,0.013333333333333334,0.019013989712447693,0.05416004199999236
2,600,7,Non-random,16.520128699387612,0.0,0.0026420998280847763,0.1780423330000076
2,600,7,CountSketch,11.36504709114791,0.006666666666666667,0.020119038186162008,0.022269999999991796
2,600,8,Random Projection,10.384048496149095,0.0,0.01457406037330522,0.019492791999994097
2,600,8,Random Sampling,12.025305007915424,0.005,0.010786140456237325,0.05086745799999903
2,600,8,Non-random,16.2564744187551,0.0,0.00321815959114205,0.1778033340000036
2,600,8,CountSketch,10.190275788844106,0.0,0.017063169961791885,0.02257437499999071
2,600,9,Random Projection,12.726349707148284,0.14,0.08476321469529427,0.025708625000007146
2,600,9,Random Sampling,14.03354396056383,0.06833333333333333,0.033359913706537264,0.0797819579999981
2,600,9,Non-random,16.335321651877436,0.0,0.008723523049599752,0.17493304199999216
2,600,9,CountSketch,11.972083554675303,0.09,0.08072943224056572,0.027942500000008863
2,600,10,Random Projection,11.644318656711384,0.0033333333333333335,0.057456720541157774,0.023258499999997184
2,600,10,Random Sampling,13.59213732157347,0.02666666666666667,0.03097324544180599,0.05924420899999916
2,600,10,Non-random,16.680305122749626,0.0,0.002357508317583315,0.18103262500000028
2,600,10,CountSketch,11.71293339448854,0.006666666666666667,0.037094182106031465,0.0242047910000025
2,600,11,Random Projection,11.929117938178578,0.0,0.011523528643415937,0.01987291700000071
2,600,11,Random Sampling,11.090910542559687,0.01,0.006361656818489103,0.051299874999997996
2,600,11,Non-random,16.07332949016098,0.0,0.003953198166744082,0.18001316699999848
2,600,11,CountSketch,10.873301642900437,0.005,0.021115581988815912,0.022529292000001533
2,600,12,Random Projection,11.982345555217615,0.0,0.014934716712262208,0.020097457999995072
2,600,12,Random Sampling,10.911188388062774,0.01,0.00893048680105274,0.044823332999996524
2,600,12,Non-random,16.029547841366856,0.0,0.007296190911962097,0.18393933299999787
2,600,12,CountSketch,10.26755438999538,0.0,0.010503330033857672,0.026485541999988982
2,600,13,Random Projection,11.088419275800197,0.0033333333333333335,0.04311255337625983,0.02713416699999982
2,600,13,Random Sampling,13.318310060744613,0.01,0.020236260071737622,0.06478529200001049
2,600,13,Non-random,16.86244396868358,0.0,0.004609278043427534,0.18016866600000014
2,600,13,CountSketch,13.069278538505536,0.0,0.026353214085406584,0.02286216600001012
2,600,14,Random Projection,12.321262725789452,0.0,0.04040896608477393,0.02294641599999636
2,600,14,Random Sampling,11.938845596761105,0.0,0.023541973748428063,0.05593845799999997
2,600,14,Non-random,17.03719537493973,0.0,0.005551395793845448,0.1777693749999969
2,600,14,CountSketch,11.78268465238833,0.0,0.021701289959191267,0.020466833000000406
2,600,15,Random Projection,10.615300855072169,0.0033333333333333335,0.02430025353232565,0.02278062499999578
2,600,15,Random Sampling,13.760765865495523,0.02,0.019391918557827625,0.053013416999988294
2,600,15,Non-random,16.200365063471008,0.0033333333333333335,0.004848476543670821,0.1808348330000058
2,600,15,CountSketch,12.492314338691024,0.006666666666666667,0.0238084540471227,0.023726834000001418
2,600,16,Random Projection,12.247796438459616,0.01,0.027605044635825277,0.02103483300000164
2,600,16,Random Sampling,12.598939445953084,0.015,0.016770136749258396,0.057523166999999376
2,600,16,Non-random,16.956435105436423,0.0,0.007412772869165418,0.18017754100000616
2,600,16,CountSketch,11.145282363726778,0.01,0.054436499275796774,0.022892167000009067
2,600,17,Random Projection,10.564185836481807,0.016666666666666666,0.05243856417543541,0.02573070799999755
2,600,17,Random Sampling,13.35910845848417,0.01,0.024149638857157513,0.06325404199999696
2,600,17,Non-random,16.82870680261106,0.0,0.005172128579888136,0.17977974999999446
2,600,17,CountSketch,11.765783995404735,0.01,0.06351770771910148,0.02400291700000423
2,600,18,Random Projection,12.147521966517237,0.0,0.011577542130329965,0.02199379200000351
2,600,18,Random Sampling,11.21322607785049,0.01,0.006837145020834545,0.05561166699999376
2,600,18,Non-random,16.34866178949072,0.0,0.002525285141085243,0.17758695899999566
2,600,18,CountSketch,12.485388731425893,0.0,0.02076441097445303,0.02032574999999781
2,600,19,Random Projection,10.983911028390605,0.0,0.0032858362964680032,0.019564291999998318
2,600,19,Random Sampling,11.921807340779674,0.0,0.00315665078531685,0.043252874999993196
2,600,19,Non-random,16.865083533415977,0.0,0.002790738172756546,0.18156849999999736
2,600,19,CountSketch,11.517463713918332,0.0,0.005093247661297318,0.02128870899998958
2,600,20,Random Projection,11.031906524416046,0.0,0.02327560182321642,0.02053670799999452
2,600,20,Random Sampling,11.887630916944486,0.0,0.017107248217193283,0.05492595799999833
2,600,20,Non-random,15.896663406123304,0.0,0.012274816559756208,0.18127900000000352
2,600,20,CountSketch,11.927003496816308,0.0,0.02634036661864636,0.02397808399999235
2,800,1,Random Projection,11.354624814984613,0.0,0.0131671160563816,0.024588459000000285
2,800,1,Random Sampling,14.31094887592567,0.0,0.011371523717879473,0.058836624999997866
2,800,1,Non-random,18.935356583112416,0.0,0.008299104974470561,0.2662193750000057
2,800,1,CountSketch,12.257926241179316,0.0,0.013558025721282396,0.02727450000000431
2,800,2,Random Projection,11.145533553427494,0.0,0.0035357816418887245,0.02693437500001039
2,800,2,Random Sampling,12.705411781243908,0.0,0.0031147351168852033,0.05943675000000326
2,800,2,Non-random,17.409103181221752,0.0,0.005505992732880549,0.2736603339999988
2,800,2,CountSketch,10.839886890975396,0.0,0.0035339321595238837,0.02811445799999035
2,800,3,Random Projection,9.738269307445865,0.0,0.019267781185535626,0.02650775000000749
2,800,3,Random Sampling,13.217951018550565,0.0,0.015116228145691413,0.05465554200000611
2,800,3,Non-random,18.346127260759463,0.0,0.01432531831127104,0.27281045799999504
2,800,3,CountSketch,11.537583118822123,0.0,0.024218270444029633,0.028595957999996813
2,800,4,Random Projection,12.994942349413526,0.0,0.015899296261292217,0.0282762909999974
2,800,4,Random Sampling,14.447363074483825,0.0,0.008290192901153542,0.06688708299999746
2,800,4,Non-random,19.09633267141462,0.0,0.002683228444410629,0.26428891599999815
2,800,4,CountSketch,11.558593761414532,0.0,0.023426091767733276,0.030227832999997872
2,800,5,Random Projection,16.127641152605168,0.31624559995494356,0.0744039616194137,0.05752058299999874
2,800,5,Random Sampling,23.049199270475746,0.3663864717974712,0.07223423573719046,0.13839066699999591
2,800,5,Non-random,20.49068115047137,0.02378291233702233,0.004068838236945371,0.26374941699999965
2,800,5,CountSketch,15.484656975102727,0.2376223564529301,0.07089797710627888,0.04187987500000645
2,800,6,Random Projection,13.963608968052554,0.0,0.003972890890558356,0.024093958000008797
2,800,6,Random Sampling,13.140002055116875,0.0,0.005326775394138228,0.052935374999989904
2,800,6,Non-random,19.593541135516077,0.0,0.0033402857214113735,0.2663792919999963
2,800,6,CountSketch,11.016306785990809,0.0,0.00446271301006651,0.025070333000002165
2,800,7,Random Projection,14.156523755352392,0.10118927937822084,0.061329745406366015,0.03585304199999939
2,800,7,Random Sampling,18.61213281257595,0.06372666216102052,0.04453069614071198,0.08211733400000298
2,800,7,Non-random,19.945435439942386,0.003745318352059925,0.006919588258262721,0.2591208750000078
2,800,7,CountSketch,17.61496102307422,0.2650756103742502,0.0957290112200041,0.04928900000000169
2,800,8,Random Projection,11.958777517270152,0.0,0.017817482896163472,0.023824124999990204
2,800,8,Random Sampling,15.168028551051172,0.015037593984962405,0.0137659677117416,0.06760283300000935
2,800,8,Non-random,19.590634273931155,0.0,0.003334908525956526,0.26333612499999504
2,800,8,CountSketch,11.665784822814079,0.0,0.016740009579462756,0.02955404200000089
2,800,9,Random Projection,12.861303805881647,0.0,0.005093470523545751,0.024981083000000126
2,800,9,Random Sampling,13.292239949576583,0.0,0.008527468457499437,0.059600083999995945
2,800,9,Non-random,18.472994571759948,0.0,0.004358741517165171,0.2652039590000044
2,800,9,CountSketch,12.781600845603544,0.0,0.0053566790826910515,0.03036770900000363
2,800,10,Random Projection,12.412433498580945,0.0,0.03166038663800408,0.029514542000001143
2,800,10,Random Sampling,14.83840531124366,0.007518796992481203,0.005703985394853284,0.06634095799999784
2,800,10,Non-random,19.830611799600405,0.0,0.0014338337482929786,0.2613589999999988
2,800,10,CountSketch,12.913977083243308,0.0,0.028046522296388904,0.02526379200000406
2,800,11,Random Projection,11.708897491957979,0.0,0.006332432910621855,0.02585625000000391
2,800,11,Random Sampling,13.754777508430061,0.0,0.003992062554044495,0.05595687500000679
2,800,11,Non-random,18.899500196270907,0.0,0.002350019691629013,0.27525241700000436
2,800,11,CountSketch,12.201972867159244,0.0,0.0023266967342451816,0.02639679199999989
2,800,12,Random Projection,12.343483617860802,0.0,0.012781347781742836,0.026532041000010054
2,800,12,Random Sampling,14.594405221818029,0.0025,0.010930921286176065,0.06709125000000427
2,800,12,Non-random,19.053290214976542,0.0,0.0016072335398109733,0.24962229099999433
2,800,12,CountSketch,11.811663467353474,0.0,0.010630310852478897,0.025181124999988924
2,800,13,Random Projection,12.895194368204043,0.0,0.014573096985461748,0.02236787500000048
2,800,13,Random Sampling,13.246237986328158,0.0,0.009796901282606796,0.0581697079999941
2,800,13,Non-random,18.800144897608178,0.0,0.008402894166775782,0.2749337500000024
2,800,13,CountSketch,12.310709279399582,0.0,0.013485059130145721,0.03146383299998945
2,800,14,Random Projection,12.523288428532958,0.0,0.0016425312987372875,0.02682049999999947
2,800,14,Random Sampling,14.575525963290998,0.007518796992481203,0.004698925921864772,0.05816429200000073
2,800,14,Non-random,19.12530168059733,0.0,0.002520872229422322,0.2702043339999989
2,800,14,CountSketch,11.451824347324552,0.0,0.010315232996457424,0.027800792000007846
2,800,15,Random Projection,11.886740450160058,0.0,0.017568119473255428,0.029831290999993598
2,800,15,Random Sampling,12.737509458881247,0.0,0.012593758358991125,0.06809758299999658
2,800,15,Non-random,18.222046230438092,0.0,0.0054840024153748335,0.262278957999996
2,800,15,CountSketch,13.36370177526128,0.0,0.019877482172968836,0.02640887499998712
2,800,16,Random Projection,13.824130805541731,0.0350187969924812,0.061535099440408664,0.03797329100001434
2,800,16,Random Sampling,17.103400138226966,0.057631578947368416,0.01629340893439113,0.09027708300001791
2,800,16,Non-random,19.65574273978209,0.0,0.004361339638543238,0.255055542000008
2,800,16,CountSketch,14.79765638001258,0.07749063670411986,0.0707316915725166,0.03853358300000309
2,800,17,Random Projection,11.010682746576409,0.0,0.017228072368107,0.023151834000003646
2,800,17,Random Sampling,13.38221769494976,0.0,0.004798439791740938,0.05244762499998501
2,800,17,Non-random,19.13717571407448,0.0,0.008550136532821745,0.268306707999983
2,800,17,CountSketch,12.602078104184717,0.0,0.015607044162390643,0.023899499999998852
2,800,18,Random Projection,12.409976649610579,0.015037593984962405,0.02221772619202836,0.02643424999999411
2,800,18,Random Sampling,14.836918766886967,0.01878291233702233,0.009124645904625361,0.06859683299998665
2,800,18,Non-random,18.453608994525506,0.015037593984962405,0.00652887590530421,0.2782162910000068
2,800,18,CountSketch,11.628742696847247,0.015037593984962405,0.023558899828990815,0.025980625000016744
2,800,19,Random Projection,9.591913270560587,0.0,0.006829538553785708,0.025816875000003847
2,800,19,Random Sampling,12.128718747426117,0.0,0.0013851000240183153,0.04926758300001666
2,800,19,Non-random,16.671563401156106,0.0,0.0060721800243916935,0.2662044170000115
2,800,19,CountSketch,12.66357459480901,0.0,0.006683954952729165,0.02429545800001165
2,800,20,Random Projection,10.745973686937422,0.0,0.007893144412894348,0.022026957999997876
2,800,20,Random Sampling,13.90676707232226,0.0,0.010159317631379894,0.05599512500000969
2,800,20,Non-random,18.32016595727356,0.0,0.00381299825732323,0.2642935410000007
2,800,20,CountSketch,12.28478078624483,0.0,0.009271192194002131,0.03229537499998969
2,1000,1,Random Projection,11.269824302950838,0.0,0.0023021663293727457,0.02971808300000589
2,1000,1,Random Sampling,13.697716340425814,0.0,0.00502412066333896,0.06574075000000335
2,1000,1,Non-random,19.1493425520651,0.0,0.003619617925498031,0.3436705409999945
2,1000,1,CountSketch,11.767656320944182,0.0,0.002316109718248971,0.03485116699999935
2,1000,2,Random Projection,11.110211015775919,0.0,0.005098876040207534,0.02810124999999175
2,1000,2,Random Sampling,14.382519651411561,0.0,0.007617232461024803,0.0669447909999974
2,1000,2,Non-random,21.07218692723413,0.0,0.0035807701153103277,0.3710498750000113
2,1000,2,CountSketch,11.255529407747922,0.0,0.004786793288758973,0.029448999999999614
2,1000,3,Random Projection,13.250193583182906,0.0,0.0025912182573101933,0.027263290999997025
2,1000,3,Random Sampling,16.641393711189856,0.0,0.0022028951770696054,0.06523466699999858
2,1000,3,Non-random,22.925154494171988,0.0,0.0034913434720650893,0.33293583400001125
2,1000,3,CountSketch,13.339303065100532,0.0,0.010142182860631926,0.02770083299998305
2,1000,4,Random Projection,13.747633474679176,0.005988023952095809,0.03492133376101536,0.03570208299998967
2,1000,4,Random Sampling,16.64913542754977,0.003003003003003003,0.02175333781222194,0.09171729199999845
2,1000,4,Non-random,21.0605366630592,0.0,0.004485694385156697,0.3384894169999768
2,1000,4,CountSketch,14.192602182766658,0.0,0.029538525698769386,0.03138295799999469
2,1000,5,Random Projection,12.565832008064017,0.0,0.017777128133075,0.03223854099999812
2,1000,5,Random Sampling,15.265321324432671,0.003003003003003003,0.004923695657507637,0.07658520900000099
2,1000,5,Non-random,20.996237966362017,0.0,0.0018793067149609766,0.35127758300001233
2,1000,5,CountSketch,13.072771162710946,0.0,0.009524569003933614,0.029567708000001858
2,1000,6,Random Projection,11.609195278048386,0.0,0.0028469174310376544,0.026665959000013117
2,1000,6,Random Sampling,14.25544801344641,0.0,0.004336975812730237,0.07483141600002341
2,1000,6,Non-random,20.430653453543734,0.0,0.002799874612133213,0.3287385419999964
2,1000,6,CountSketch,12.413316870965243,0.0,0.0028499273401363934,0.030149082999997745
2,1000,7,Random Projection,12.747564835129293,0.0,0.0069938071150272285,0.02829170900000122
2,1000,7,Random Sampling,13.888973509616887,0.0,0.0021362833413032245,0.06359524999999167
2,1000,7,Non-random,20.588160001920684,0.0,0.002578771234849231,0.33977262499999483
2,1000,7,CountSketch,11.220966697903915,0.0,0.0041992563561306095,0.032352833000004466
2,1000,8,Random Projection,10.892434265103425,0.0,0.005561335778364707,0.027391583000024866
2,1000,8,Random Sampling,13.779485607855511,0.0,0.0014560714242535383,0.06655233300000418
2,1000,8,Non-random,19.305234085144033,0.0,0.004303383678434969,0.3313145420000012
2,1000,8,CountSketch,11.793728445847119,0.0,0.005451245095135393,0.030385666999990235
2,1000,9,Random Projection,11.262015879717197,0.0,0.0029552390721242217,0.03095808300000158
2,1000,9,Random Sampling,14.013059166148887,0.0,0.0022456724595825983,0.0656229170000131
2,1000,9,Non-random,20.018318783497815,0.0,0.003534053528594455,0.35093362500001035
2,1000,9,CountSketch,12.392142043443801,0.0,0.003351189491882317,0.029622749999987263
2,1000,10,Random Projection,12.83336614305017,0.0,0.0031609288912756717,0.025334584000006544
2,1000,10,Random Sampling,14.021211626851382,0.0,0.005366287834552064,0.06397345800002086
2,1000,10,Non-random,20.73421632280165,0.0,0.0033751146338587,0.34149862500001404
2,1000,10,CountSketch,11.845512070425764,0.0,0.0031407899258864558,0.02823291699999686
2,1000,11,Random Projection,12.02199240829586,0.0,0.001905216722547065,0.03040479199998458
2,1000,11,Random Sampling,15.394462299553183,0.0,0.0033350213377311144,0.06651875000000018
2,1000,11,Non-random,21.07643585414469,0.0,0.0015174065367479228,0.34576795800001037
2,1000,11,CountSketch,12.419674936277476,0.0,0.0026752351108970673,0.029257665999978144
2,1000,12,Random Projection,13.537617948821678,0.0,0.002319429777805526,0.029265124999994896
2,1000,12,Random Sampling,13.57247041204468,0.0,0.005505753018098719,0.07796387499999469
2,1000,12,Non-random,19.59422345658202,0.0,0.001666721956063516,0.358812209000007
2,1000,12,CountSketch,12.609222830296954,0.0,0.002156838309323922,0.028472541000013507
2,1000,13,Random Projection,12.786300994646176,0.0,0.007629824434325028,0.024433541000007608
2,1000,13,Random Sampling,15.711491641927324,0.0,0.01145303281575022,0.06382920799998715
2,1000,13,Non-random,21.322272308036336,0.0,0.006790697236391141,0.3346882920000098
2,1000,13,CountSketch,12.713795383949375,0.0,0.007974895875141275,0.029971499999987827
2,1000,14,Random Projection,12.357208149091921,0.0,0.008970879357202644,0.03036654199999589
2,1000,14,Random Sampling,15.254254904988244,0.0,0.0026137450042963972,0.07025370800002406
2,1000,14,Non-random,21.468277712380466,0.0,0.00135944523729941,0.3277049579999982
2,1000,14,CountSketch,14.041474925295867,0.0,0.005677079869788382,0.027696415999997726
2,1000,15,Random Projection,11.940150885107917,0.0,0.01943365647004905,0.0275750829999879
2,1000,15,Random Sampling,14.800401424940285,0.0,0.007150198477524183,0.07196575000000394
2,1000,15,Non-random,19.381058646208384,0.0,0.007727612482172241,0.36031825000000595
2,1000,15,CountSketch,11.517667232061763,0.0,0.002964106025113211,0.02810370800000328
2,1000,16,Random Projection,11.627802281628242,0.0,0.015121311274875038,0.029905832999986615
2,1000,16,Random Sampling,14.18656720696986,0.020967074859290426,0.00273208756964613,0.07624833299999523
2,1000,16,Non-random,19.7615023311121,0.0,0.001013491665447605,0.3525039159999892
2,1000,16,CountSketch,12.011695977008069,0.005988023952095809,0.0187878794483321,0.033677374999996346
2,1000,17,Random Projection,13.519581503075681,0.002,0.02804459402077436,0.03405975000001149
2,1000,17,Random Sampling,16.915335525357662,0.004,0.009116763320794502,0.07545737500001337
2,1000,17,Non-random,22.479839676805046,0.0,0.005848450959893697,0.327251791000009
2,1000,17,CountSketch,14.583612685071135,0.004,0.036371969238607305,0.028908457999989423
2,1000,18,Random Projection,11.00480303340947,0.0,0.009624639502927801,0.026240250000000742
2,1000,18,Random Sampling,13.647260329118582,0.0,0.010460265137797159,0.07555025000002047
2,1000,18,Non-random,19.9516289244481,0.0,0.004179430576940646,0.33486683399999606
2,1000,18,CountSketch,11.544811241072388,0.0,0.015453209261340806,0.03941387500000815
2,1000,19,Random Projection,13.612293978451152,0.0,0.009481593523743781,0.027934333000018796
2,1000,19,Random Sampling,16.849593504456738,0.0,0.0035789514211475026,0.06441470800001525
2,1000,19,Non-random,22.824477541670994,0.0,0.0012616856903476803,0.35510358299998757
2,1000,19,CountSketch,12.838244174742004,0.0,0.004345053384038344,0.029626709000012852
2,1000,20,Random Projection,14.80039277690309,0.0,0.00789128683072432,0.030548042000020814
2,1000,20,Random Sampling,15.0877707988676,0.003003003003003003,0.006286530264144191,0.07040020799999525
2,1000,20,Non-random,21.194572494623817,0.0,0.0021847926094725745,0.33548041700001363
2,1000,20,CountSketch,13.446362820408233,0.0,0.008210175228329508,0.03154833300001769
2,1200,1,Random Projection,14.977431319551933,0.0,0.0028954304687965615,0.03472395800000072
2,1200,1,Random Sampling,15.385998791785259,0.0,0.0033165873153765957,0.0701695839999843
2,1200,1,Non-random,22.456412816424404,0.0,0.0022318934377991706,0.462747582999981
2,1200,1,CountSketch,12.434158325239704,0.0,0.0038791228190212523,0.03175333300001171
2,1200,2,Random Projection,13.925463971135969,0.0,0.004012896190793036,0.028996624999990672
2,1200,2,Random Sampling,16.40317159989404,0.0,0.008806087053300327,0.07428937500000643
2,1200,2,Non-random,23.270020842775637,0.0,0.0026616805509067087,0.4783507079999936
2,1200,2,CountSketch,12.338933092972582,0.0,0.0041177319072316365,0.031049666000001253
2,1200,3,Random Projection,14.391456857702899,0.0,0.01474498333402896,0.02876595800000814
2,1200,3,Random Sampling,17.897831202185227,0.0,0.006046793139176165,0.08554287500001578
2,1200,3,Non-random,24.09501138172666,0.0,0.003750409838740032,0.46377370799999085
2,1200,3,CountSketch,14.033174784279751,0.0,0.006349898114064667,0.031895958000006885
2,1200,4,Random Projection,11.527020761128396,0.0,0.008665857040447228,0.028813667000008536
2,1200,4,Random Sampling,15.071390044570599,0.0,0.00555229757365272,0.08061141700000007
2,1200,4,Non-random,21.395186703735693,0.0,0.007404828960807047,0.5146428330000106
2,1200,4,CountSketch,11.726437214832709,0.0,0.008305075662910277,0.03361849999998867
2,1200,5,Random Projection,12.779724963777669,0.0,0.0034595710671946334,0.029787583999990375
2,1200,5,Random Sampling,15.815146006435958,0.0,0.006477696221991902,0.0755262499999958
2,1200,5,Non-random,23.011192924161712,0.0,0.0033583864606520075,0.48456212500002493
2,1200,5,CountSketch,12.76435556115774,0.0,0.0034460494845947043,0.031325874999993175
2,1200,6,Random Projection,11.029144236650273,0.0,0.0014691330598393948,0.02901379200000065
2,1200,6,Random Sampling,13.36194642723332,0.0,0.0021994530053768835,0.07692137499998353
2,1200,6,Non-random,21.357177888561786,0.0,0.0014005164615453758,0.46546800000001554
2,1200,6,CountSketch,13.014101654420667,0.0,0.0017527727774169222,0.032376833000000715
2,1200,7,Random Projection,12.435764055727882,0.0,0.00660834973351121,0.03201166700000613
2,1200,7,Random Sampling,15.423179135969344,0.0,0.004297037581664415,0.08118237500002579
2,1200,7,Non-random,22.04912414976663,0.0,0.0038726801112831666,0.4703932910000219
2,1200,7,CountSketch,13.120601097209706,0.0,0.006395537716155503,0.03084083299998497
2,1200,8,Random Projection,13.75497758930856,0.0,0.004248195080089778,0.03019812500002672
2,1200,8,Random Sampling,18.0698485405799,0.0,0.0055589060959734815,0.07053933399998868
2,1200,8,Non-random,23.005400698811204,0.0,0.004162596817868958,0.4692717499999901
2,1200,8,CountSketch,13.97846688302983,0.0,0.004294912194254097,0.03200599999999554
2,1200,9,Random Projection,11.849602337492337,0.0,0.0023327130987317035,0.028036167000010437
2,1200,9,Random Sampling,14.951448172524831,0.0,0.002796305026206841,0.07291491699999142
2,1200,9,Non-random,21.68193500929236,0.0,0.002302999374389214,0.5155513340000084
2,1200,9,CountSketch,11.779136839259234,0.0,0.002328052132311381,0.03030733399998553
2,1200,10,Random Projection,13.08949291540697,0.005,0.004187789090064453,0.028965083000002778
2,1200,10,Random Sampling,16.68152171276389,0.005,0.003479736901423447,0.07376062500000558
2,1200,10,Non-random,22.95523294434434,0.005,0.002430534317490518,0.4686799170000029
2,1200,10,CountSketch,14.788649916937636,0.005,0.0032445139613766216,0.03373508299998207
2,1200,11,Random Projection,14.555164990257598,0.0,0.0034191734150155195,0.028584750000021586
2,1200,11,Random Sampling,18.43485225560511,0.0,0.00223922585109277,0.07682879099999695
2,1200,11,Non-random,25.31581383821294,0.0,0.0009925891176687518,0.4725173340000026
2,1200,11,CountSketch,14.629035358514125,0.0,0.004475116298453652,0.031250209000006635
2,1200,12,Random Projection,12.01663681989618,0.0,0.0031014720083616942,0.03044199999999364
2,1200,12,Random Sampling,14.829194815556901,0.0,0.002046237783242949,0.07708037499998
2,1200,12,Non-random,21.592812944145876,0.0,0.0017357604267695947,0.47763437500000805
2,1200,12,CountSketch,12.445233661049404,0.0,0.0025592295013139033,0.033025291999990714
2,1200,13,Random Projection,13.100327032337558,0.0,0.0022717758841075963,0.030363540999985617
2,1200,13,Random Sampling,17.035693718369924,0.0,0.0021402566980401605,0.08370250000001533
2,1200,13,Non-random,24.249346164697783,0.0,0.0008592529103919611,0.4593649159999984
2,1200,13,CountSketch,13.095358704114478,0.0,0.0021911467618989933,0.03209495799998763
2,1200,14,Random Projection,13.525764527455028,0.0,0.004885667150270723,0.02797545799998602
2,1200,14,Random Sampling,17.006095893846723,0.0,0.004156763735581243,0.07594308299999852
2,1200,14,Non-random,23.386533648166846,0.0,0.0030039183864265795,0.512569874999997
2,1200,14,CountSketch,12.77741384341659,0.0,0.004392543261840687,0.03199612500000626
2,1200,15,Random Projection,12.376673709363851,0.0,0.002402565086773001,0.027471458999997367
2,1200,15,Random Sampling,15.88772258795583,0.0,0.004414377537034941,0.0738085829999875
2,1200,15,Non-random,23.620096976877782,0.0,0.0032683638491526057,0.4657029580000085
2,1200,15,CountSketch,12.892283190632572,0.0,0.002716823945737412,0.032360457999999426
2,1200,16,Random Projection,11.702943667388102,0.0,0.004082879987074961,0.030882875000003196
2,1200,16,Random Sampling,14.542951279764326,0.0,0.005229810378341249,0.08400683300001788
2,1200,16,Non-random,21.454841745022545,0.0,0.004038045543376306,0.4753129999999999
2,1200,16,CountSketch,11.754100382628549,0.0,0.004073620164561226,0.03134266699998989
2,1200,17,Random Projection,12.649169324459066,0.0,0.007612436629930802,0.028285165999989204
2,1200,17,Random Sampling,14.798214670387619,0.0,0.0067688649273423,0.07510833299997444
2,1200,17,Non-random,21.908946134366392,0.0,0.00344600285972238,0.49949724999999034
2,1200,17,CountSketch,11.996144036334268,0.0,0.007432383689507299,0.029845291999976098
2,1200,18,Random Projection,12.215474324545461,0.0,0.008798486089819535,0.029697916000003488
2,1200,18,Random Sampling,15.679012958548507,0.0,0.005619286918191302,0.07650191700000164
2,1200,18,Non-random,22.81458910101043,0.0,0.006339565265729652,0.4688444170000139
2,1200,18,CountSketch,13.40111504725527,0.0,0.009745000718744234,0.032098875000002636
2,1200,19,Random Projection,12.54080487654571,0.0,0.0029341225107482605,0.030628540999998677
2,1200,19,Random Sampling,15.737170916189942,0.0,0.0017650413201061865,0.08023083300000167
